FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS_x,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHERS_y,PERU,U.S.A,VIETNAM,FE,NAE,NAW,NE,SAE,SAW,SE,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change
2022-35,2549,13608.0,6433.0,35931.0,5949.0,7947.0,3560.0,1820.0,3381.0,13509.0,729.0,7694.0,11694.0,5357.0,730.0,997.0,543.0,1350.0,640.0,1970.0,0.0,61921,4393,2975.0,28346.0,909.0,2421.0,1463.0,1150.0,1942.0,1184.0,2940.0,11340.0,1007.0,4722.0,1522.0,7146.847971022792,3204.8433214676893,3963.9285641791043,4665.072313629188,7892.576042253521,3355.527454403335,6425.2871785173975,42.330291177748805,7345.0,202.82095809051359,63211.69880110097,15559698.0,145664.37624934968,214.73798247138924,66151.04,1189.6977402507646,5764.066767057801,2762410.0,17310.503024410962,10703.598633927279,1528940.0,23472.596258787573,11.583775170215848,97.0,15.282309871851067,78.0,97161446.0,-0.16219117853496445,1709.800048828125,4333.0,-0.01514885497820262,34.33000183105469,30013000.0,-0.16370274131306062,16.929000854492188,13300.0,-0.07824231886080846,5058.8798828125,0.0,0.0,6.9054999351501465,0.0,0.008352431282545147,896.5700073242188,0.0,-0.001592419460780925,86.87000274658203,1596521.0,-0.06651617208687655,4023.610107421875,504400.0,-0.02043546670324814,93.0199966430664,83575.0,-0.07891871857898491,17155.0,168146.0,-0.0663945578231292,227.8000030517578,123206.0,-0.16249998878030214,71.0999984741211,263510581.0,-0.14748204828199118,10.640000343322754,483065740.0,-0.0731706648439413,28.73900032043457,111700.0,-0.06387623432479428,3924.260009765625,19592960000.0,-0.0328760677911033
2022-36,2462,17919.0,4966.0,33433.0,5792.0,5069.0,2179.0,773.0,4021.0,14560.0,768.0,7903.0,14819.0,6288.0,416.0,836.0,416.0,2548.0,967.0,547.0,0.0,62110,4357,2453.0,27600.0,1468.0,2232.0,2077.0,1289.0,1508.0,2836.0,2511.0,9292.0,941.0,6999.0,904.0,7055.069837546259,4634.616520618557,3833.7119463405384,4937.063032531194,13278.905707547168,5233.94011191125,8011.7051442910915,35.072438470937335,7345.0,113.58007334763138,78257.06879734683,22635444.0,202973.85934175178,206.2574291615756,26470.9,521.690846294765,5895.0502788444755,1363227.065,10946.01743535161,11295.011625356374,1229545.0,22303.51784504281,13.454907779135393,119.5,19.390141121679203,74.0999984741211,76948556.0,-0.05000001956255007,1716.199951171875,3176.0,0.003743070628718481,32.060001373291016,29939600.0,-0.06612293436320893,16.82699966430664,8300.0,-0.006025233920316064,5058.8798828125,0.0,0.0,6.956500053405762,0.0,0.007385434615098108,881.75,0.0,-0.01652967108329728,86.79000091552734,1448987.0,-0.0009209373607144133,4093.7900390625,534300.0,0.017442030854622814,92.83999633789062,107733.0,-0.001935071077958317,16230.0,139884.0,-0.053920139900903497,218.8000030517578,93484.0,-0.039508340120413155,67.80000305175781,210497343.0,-0.04641343872270842,10.199999809265137,214884004.0,-0.04135343231767319,28.88999938964844,38900.0,0.00525415176346633,4067.360107421875,15886450000.0,0.03646549853988823
2022-37,2343,15832.0,6545.0,30224.0,7105.0,6602.0,3969.0,1909.0,4615.0,15205.0,638.0,6142.0,11774.0,4238.0,508.0,712.0,312.0,1232.0,920.0,930.0,0.0,59706,3805,3132.0,24685.0,854.0,2142.0,1916.0,839.0,2304.0,2902.0,2912.0,10157.0,632.0,5937.0,1294.0,8272.355662085272,3659.881145541783,3335.6759005302615,3565.933987321712,6850.448268482491,5114.943456510138,6193.726462994837,34.50900545785324,1849.0,26.993299801817837,68199.19931185567,6925570.0,145829.07775013847,254.41565933899335,49182.95,1356.194198872825,5760.32414523954,690000.0,15879.42827030016,10862.78550409339,600965.0,23613.696257015537,12.550697392359005,95.5,17.428103174266827,80.69999694824219,105780422.0,0.08906880715289223,1671.699951171875,2621.0,-0.02592937959799735,29.530000686645508,28146400.0,-0.07891455328362007,16.0049991607666,6400.0,-0.04885009329878709,5058.8798828125,0.0,0.0,6.993000030517578,0.0,0.0052468880660681005,923.25,0.0,0.04706549475474908,85.11000061035156,1281670.0,-0.019357072098788453,3932.679931640625,463800.0,-0.03935475583373349,91.3499984741211,131535.0,-0.016049094383273066,14635.0,209435.0,-0.09827479975354281,190.6000061035156,111599.0,-0.1288848105800594,73.5,247347782.0,0.08407074766487654,9.899999618530272,107904353.0,-0.02941178395536448,27.950000762939453,81400.0,-0.03253716325953948,3873.330078125,24728470000.0,-0.04770416785639919
2022-38,2204,14523.0,3929.0,27950.0,4967.0,4288.0,4154.0,1365.0,3691.0,9801.0,652.0,6079.0,11066.0,3979.0,741.0,678.0,314.0,2013.0,945.0,1603.0,0.0,51369,3020,2118.0,23989.0,1061.0,1456.0,583.0,696.0,1384.0,2100.0,1997.0,7098.0,620.0,7703.0,564.0,7116.07043916113,4300.712356630825,3827.733963680387,4626.036414607156,10007.774044715447,3208.6006958827984,5951.244822560203,38.83103629668595,6597.0,157.9922274701263,67390.74555900403,7236319.0,113454.71805520335,223.3889435384885,39057.38,691.0125102588279,5632.901855514641,201261.27,9455.318021601512,11260.275223215851,747900.0,21594.4736599605,11.311064352095388,104.0,15.538801460120299,74.9000015258789,121965398.0,-0.07187107362696887,1645.300048828125,7944.0,-0.01579224927609968,24.8700008392334,29150800.0,-0.1578056125653774,14.663000106811523,8500.0,-0.08384874253819075,5058.8798828125,0.0,0.0,7.076600074768066,0.0,0.011954818230466957,944.3800048828124,0.0,0.022886547395410073,78.73999786376953,1316885.0,-0.07484435085067165,3856.02001953125,444200.0,-0.019493046330214425,86.1500015258789,111262.0,-0.056923886536411006,13835.0,147172.0,-0.054663477963785456,165.5,107046.0,-0.13168942969437103,67.4000015258789,305948399.0,-0.08299317651865434,9.170000076293944,164486008.0,-0.07373733033988761,25.99799919128418,55400.0,-0.06983905253568179,3693.22998046875,21332100000.0,-0.04649748253405572
2022-39,2470,20079.0,5240.0,33511.0,6566.0,6873.0,4032.0,1509.0,6257.0,16279.0,619.0,7336.0,11778.0,5895.0,670.0,500.0,352.0,1507.0,691.0,1098.0,0.0,65396,3999,2674.0,25996.0,1266.0,2509.0,1533.0,1518.0,1518.0,1828.0,3857.0,9399.0,1124.0,10128.0,2046.0,6475.586095064675,3629.696567735759,2545.168125132331,4092.558558895066,8862.353048469387,4073.512000321854,4966.779095595127,35.49050239168302,7342.0,73.59342583888782,72783.99073603007,2592462.0,104906.28362688953,340.5082602925319,29847.92,1528.4288261522763,4987.325895429535,154538.81,7517.964047856119,10804.76850029032,520160.0,21316.63761428806,17.394019409959355,207.0,31.445487608497864,66.80000305175781,104510403.0,-0.1081441696809905,1662.4000244140625,26980.0,0.010393226207047856,23.5,23872700.0,-0.05508648142352168,14.10099983215332,7200.0,-0.038327782211304284,5058.8798828125,0.0,0.0,7.123899936676025,0.0,0.006683981206824008,963.25,0.0,0.019981358160509943,79.48999786376953,1428499.0,0.009525019308453508,3804.889892578125,444300.0,-0.013259818853155414,87.95999908447266,74461.0,0.021009837800757714,13865.0,182243.0,0.0021684134441632974,174.6999969482422,112607.0,0.05558910542744533,61.5,349247233.0,-0.08753711264551745,9.210000038146973,209362913.0,0.0043620459673099354,23.88999938964844,34100.0,-0.08108315513535536,3585.6201171875,24475900000.0,-0.029137059931369835
2022-40,2356,17096.0,5860.0,32105.0,5855.0,6862.0,3006.0,910.0,3761.0,15513.0,862.0,8443.0,11878.0,3926.0,615.0,750.0,212.0,2379.0,980.0,819.0,0.0,60916,3794,3389.0,25021.0,1054.0,1999.0,2090.0,1281.0,931.0,2254.0,3504.0,12568.0,819.0,5443.0,563.0,5853.308058245897,3560.00651221567,3421.3590776955602,4222.71314313616,8079.979025316456,3728.799750432419,6150.170816235504,33.780904701247145,7421.0,83.29408429384223,63056.40350268092,3367791.0,98258.20420744928,248.2684758716711,51198.7,1297.1957049935822,4854.39037888438,312230.68,7610.371025894052,12097.353309387683,893750.0,31015.08517366587,13.678126018307314,127.0,21.108857838797363,73.19999694824219,107808595.0,0.09580828748653714,1700.5,1431.0,0.022918656777189517,24.0,17873300.0,0.02127659574468077,14.380000114440918,7600.0,0.019785851046633995,5058.8798828125,0.0,0.0,7.114999771118164,0.0,-0.0012493389347091322,943.5800170898438,0.0,-0.02042043385430181,92.63999938964844,1583965.0,0.16542963742954764,3804.889892578125,444300.0,-0.013259818853155414,97.91999816894533,179856.0,0.1132332786282495,14050.0,165519.0,0.013342949873782928,175.0,107069.0,0.0017172470349080537,65.0999984741211,276781959.0,0.05853656055481449,9.260000228881836,62005876.0,0.005428902337434094,24.739999771118164,45400.0,0.03557975735395069,3639.659912109375,22948200000.0,0.015071254944950097
2022-41,1871,13510.0,4413.0,23190.0,4215.0,4448.0,3189.0,2012.0,4365.0,7465.0,261.0,5004.0,10890.0,2431.0,401.0,364.0,478.0,1755.0,1216.0,1049.0,0.0,45328,2418,1456.0,19093.0,855.0,1548.0,477.0,1036.0,845.0,1301.0,2216.0,8521.0,551.0,6770.0,659.0,6312.440945074676,2938.7809500693484,2838.644596511628,4349.24420585162,7628.137153110048,4379.110022448979,4576.157427055703,34.2672,7314.0,50.94059129921512,67628.5916806,1949233.12,100364.0870573021,324.6427814,13290.825,1142.0020263562374,4966.7718758,137345.87,7138.0876686942665,10455.3095134,498600.0,21591.315211688645,15.59216,120.5,21.566506696793702,68.80000305175781,78464155.0,-0.06010920874211911,1641.699951171875,1322.0,-0.03457809398890033,25.68000030517578,22984200.0,0.07000001271565748,14.329999923706056,23400.0,-0.0034770646965884833,5058.8798828125,0.0,0.0,7.16949987411499,0.0,0.007659888229098355,937.510009765625,0.0,-0.006432954507599287,85.61000061035156,1489995.0,-0.07588513412795217,3842.469970703125,509800.0,0.00987678466026165,91.62999725341795,148121.0,-0.06423612166204273,15155.0,156335.0,0.07864768683274015,181.1999969482422,86844.0,0.03542855398995526,62.79999923706055,201579420.0,-0.03533025024531844,9.130000114440918,145956616.0,-0.01403888890147642,25.3799991607666,31100.0,0.025869013563839305,3583.070068359375,21864890000.0,-0.01554811304257353
2022-42,2409,14334.0,5967.0,33380.0,6131.0,6441.0,4425.0,2154.0,2371.0,11364.0,656.0,7324.0,14349.0,4729.0,715.0,468.0,564.0,1807.0,759.0,1686.0,0.0,59812,3420,2442.0,29373.0,1328.0,1635.0,1622.0,1132.0,1362.0,1787.0,3076.0,9019.0,850.0,4912.0,1274.0,4869.4571730724165,4106.507645739911,3137.5643865959864,5043.541720377999,8478.250460750853,3875.2939844444445,5395.46685966634,35.378128367860135,766.0,19.30057344885036,59259.08011181296,27858304.0,185100.55941054132,217.50016824332417,48996.6,932.85531095848,4505.415335588553,1481470.83,11322.700755407335,10889.058286732128,1545805.0,23698.617341188205,16.275715483175667,248.0,30.4555325406685,66.5,80738810.0,-0.03343027543221955,1651.0,1620.0,0.005664889507663418,23.59000015258789,18883300.0,-0.08138629780960915,14.494999885559082,2400.0,0.01151430305174439,5058.8798828125,0.0,0.0,7.215799808502197,0.0,0.006457902950018912,978.0,0.0,0.04318886178559023,85.05000305175781,951780.0,-0.006541263340746117,3742.889892578125,463200.0,-0.025915642512302606,93.5,175697.0,0.020408193851738865,15745.0,129452.0,0.038931045859452285,190.1000061035156,114460.0,0.04911704914551196,61.0,290077896.0,-0.028662408581659693,9.15999984741211,159118064.0,0.003285841467158379,26.190000534057617,16800.0,0.03191494878152512,3752.75,22634960000.0,0.04735601827577951
2022-43,2773,19499.0,7555.0,34920.0,9291.0,7845.0,5796.0,2492.0,5016.0,19848.0,717.0,5117.0,12111.0,4790.0,594.0,662.0,659.0,2751.0,1017.0,1850.0,0.0,71265,3872,3442.0,30647.0,1278.0,1720.0,2607.0,1101.0,1527.0,3910.0,3961.0,12413.0,713.0,6636.0,1310.0,5129.9492596095015,4086.444851485149,3118.348090600429,3401.223388346728,7204.061459854015,3352.6281796356448,4359.131264258555,37.49363097810887,8080.0,156.86727918461435,67734.05907147034,4159487.25,127824.31075651439,247.17304657903438,62446.61,977.0457798658638,4197.514752231064,319670.72,7971.8770561212505,10310.37240954972,500479.86,19548.80979966999,14.228140652411584,110.5,18.905879388754755,68.5,76573431.0,0.03007518796992481,1639.5999755859375,3922.0,-0.00690492090494399,23.079999923706055,17067300.0,-0.021619339787324554,14.29300022125244,9900.0,-0.013935816895582653,5058.8798828125,0.0,0.0,7.22790002822876,0.0,0.0016769062401515988,943.25,0.0,-0.03553169734151329,87.9000015258789,1334309.0,0.033509681033011995,3541.330078125,599200.0,-0.05385138762772668,95.7699966430664,93076.0,0.02427803896327707,15225.0,111094.0,-0.03302635757383299,179.10000610351562,99315.0,-0.05786428009902389,60.599998474121094,202461131.0,-0.00655740206358868,8.789999961853027,175443753.0,-0.04039300127975598,25.499000549316406,22400.0,-0.026384114954202897,3901.06005859375,23555090000.0,0.039520367355605934
2022-44,1803,11499.0,3399.0,20600.0,4565.0,4770.0,3359.0,1980.0,1118.0,13032.0,567.0,3245.0,4589.0,3285.0,606.0,260.0,157.0,1645.0,510.0,940.0,0.0,40063,2474,2771.0,18701.0,548.0,833.0,2392.0,624.0,1030.0,801.0,1361.0,6615.0,552.0,3400.0,435.0,3848.981708703375,4572.05247148289,3965.5266035353534,3567.130637477314,7747.7290625,3376.699601155026,9202.039093023255,39.8872654155496,7347.0,56.753955105438045,62081.1427971403,3765777.5,94506.94058567716,221.2262926720286,23731.0,726.1842394934555,3822.31778619303,230742.845,7237.691104985408,11057.082263404825,995491.0,26414.069769018355,14.862667560321716,135.5,24.17490684285934,66.5999984741211,77522523.0,-0.027737248552976768,1672.5,3705.0,0.020065884913364362,23.170000076293945,19870600.0,0.0038994866934747296,14.350000381469728,3100.0,0.00398797728503042,5058.8798828125,0.0,0.0,7.30079984664917,0.0,0.010085891909918265,944.1599731445312,0.0,0.0009647210649681437,92.61000061035156,1434500.0,0.05358360640171278,3767.169921875,689700.0,0.06377260485968983,98.56999969482422,125688.0,0.029236745848424617,14585.0,179789.0,-0.0420361247947455,165.89999389648438,242838.0,-0.07370190819201838,61.20000076293945,212793220.0,0.009901028117592858,8.779999732971191,292569357.0,-0.0011376824715852996,26.729999542236328,10400.0,0.048276362461309175,3770.550048828125,24226300000.0,-0.03345501166487319
2022-45,2638,17993.0,6430.0,36509.0,7362.0,8929.0,3991.0,2311.0,2241.0,15569.0,786.0,6508.0,16272.0,6631.0,758.0,307.0,247.0,2143.0,508.0,1093.0,0.0,68294,4263,3437.0,27613.0,1224.0,1833.0,2596.0,1193.0,1935.0,2531.0,3624.0,12206.0,712.0,6690.0,2700.0,4372.508605886918,3105.719633356071,3200.7005377821392,3865.1335873517787,5432.596292834892,4500.351441634241,6800.954708624709,42.147929932098606,7314.0,53.56380037624192,67842.03665499749,7213740.0,125130.18444826653,231.89371595022328,44503.85,841.6311180874578,4140.77397857275,935000.0,11801.009687960062,11062.813035218896,838695.0,25962.053269537537,19.64940949562736,252.0,39.24416903364854,73.5,118239050.0,0.10360362888837082,1766.0,1144.0,0.05590433482810164,27.079999923706055,20163200.0,0.16875269031235662,16.249000549316406,12600.0,0.13233450295226978,5058.8798828125,0.0,0.0,7.1859002113342285,0.0,-0.01573795169411152,893.9500122070312,0.0,-0.053179505979559116,88.95999908447266,1696614.0,-0.03941260664964219,3788.43994140625,611400.0,0.005646153471267734,95.98999786376952,133313.0,-0.026174311038271947,15450.0,153077.0,0.059307507713404206,185.8000030517578,198599.0,0.11995183777818785,65.19999694824219,268910002.0,0.06535941397773626,9.710000038146973,193059987.0,0.10592258923236497,28.367000579833984,20400.0,0.06124208999745839,3992.929931640625,24968840000.0,0.05897810132015491
2022-46,2319,15249.0,5765.0,27959.0,8881.0,8001.0,3473.0,802.0,2409.0,14517.0,931.0,6665.0,11920.0,5253.0,481.0,473.0,255.0,1428.0,594.0,652.0,0.0,57854,3537,2370.0,22318.0,1250.0,3112.0,1500.0,670.0,2122.0,2542.0,3542.0,10882.0,574.0,5711.0,1261.0,3330.9454686223544,2401.4302318392583,2832.42970843269,3500.620641526176,6486.958793103448,3829.911526709624,5628.6557905236905,42.665549680275454,4071.0,91.22571886966321,68949.35556612765,3282666.25,107251.33817390246,209.15692157525822,21744.74,558.5766839950355,3455.2310378750617,165000.0,4646.972516770952,10251.691729894244,878315.5,21969.816566328933,17.131486719134283,190.0,26.93112635594638,71.80000305175781,69238561.0,-0.023129210180165782,1751.9000244140625,1150.0,-0.007984131135864936,24.780000686645508,30928600.0,-0.08493350234639807,15.690999984741213,8100.0,-0.03434060838890607,5058.8798828125,0.0,0.0,7.156199932098389,0.0,-0.004133132713002863,921.2000122070312,0.0,0.030482688772187405,80.08000183105469,1107886.0,-0.09982011403783742,3801.570068359375,662800.0,0.003465840070372428,87.62000274658203,139865.0,-0.08719653404999872,15020.0,95905.0,-0.02783171521035599,187.0,141264.0,0.006458541057762668,63.0,172906268.0,-0.033742286061587023,9.300000190734863,167948278.0,-0.04222449493320013,27.924999237060547,29000.0,-0.015581532546223964,3965.340087890625,21831700000.0,-0.006909673904210933
2022-47,2075,11348.0,4511.0,23437.0,6455.0,6294.0,3011.0,1265.0,3028.0,8302.0,554.0,7774.0,7693.0,3526.0,560.0,421.0,153.0,1640.0,700.0,830.0,0.0,45751,2773,1163.0,20185.0,918.0,1207.0,530.0,685.0,1108.0,1977.0,2059.0,8984.0,757.0,5017.0,1161.0,3450.8888759959773,3021.740941320293,2960.147478271666,4850.458089461713,5802.719759152216,3901.625617495712,4387.075392530488,43.88190885976922,424.0,49.540741103241004,63647.778132407584,2795231.25,105271.21735108897,195.4080039115979,10889.71,465.8487912882562,3644.593472129865,151193.23,5522.636086753375,11648.407406610602,814830.0,25081.81015486788,11.527948366907882,93.0,15.713729874211504,74.9000015258789,79321469.0,0.043175464378273354,1753.300048828125,814.0,0.0007991462951950634,25.670000076293945,15319800.0,0.03591603571375512,16.405000686645508,7900.0,0.0455038367598386,5058.8798828125,0.0,0.0,7.150300025939941,0.0,-0.0008244468033912211,909.8499755859376,0.0,-0.0123209253915455,76.27999877929688,1390315.0,-0.04745258447639278,3775.780029296875,628900.0,-0.006784049379268686,83.62999725341797,102709.0,-0.04553760977050081,15495.0,85088.0,0.03162450066577893,194.6999969482422,74121.0,0.04117645426867478,64.9000015258789,158900479.0,0.03015875437903026,7.889999866485596,258686882.0,-0.15161293498187045,28.649999618530273,11500.0,0.02596241365362495,4026.1201171875,12724860000.0,0.015327822569994876
2022-48,2535,16203.0,6375.0,29531.0,6491.0,6432.0,3593.0,1084.0,3650.0,14520.0,418.0,8954.0,9293.0,4844.0,522.0,491.0,504.0,2348.0,1096.0,851.0,0.0,58600,3753,2785.0,23348.0,929.0,904.0,2319.0,1260.0,1158.0,3334.0,2982.0,9821.0,624.0,8378.0,758.0,3832.3436888309125,3367.8087464985992,3616.49496629659,3667.1701222879683,4214.270331564987,3063.353044852192,6466.3629295774645,56.247980265186555,672.0,73.9084782535196,66090.67560299106,1982511.38,98384.30220401195,182.49922556275052,17014.49,437.160584719922,3688.0648146777676,101840.0,5248.5765927162,11042.910655565835,1708260.0,25861.863915672748,13.027443724946037,88.5,16.41832412711903,74.5,74784076.0,-0.005340474202002565,1795.9000244140625,158300.0,0.024297025266388772,19.399999618530273,30213800.0,-0.24425401009460734,16.658000946044922,17900.0,0.015422142566892338,5058.8798828125,0.0,0.0,7.043700218200684,0.0,-0.014908438436503912,879.1099853515625,0.0,-0.03378577903964741,79.9800033569336,1676103.0,0.0485055668176142,3870.949951171875,750800.0,0.025205367139123913,85.56999969482422,95160.0,0.023197447149586825,15025.0,133743.0,-0.03033236527912231,194.3000030517578,102848.0,-0.0020544114163016935,64.80000305175781,196147162.0,-0.0015408085018491224,8.109999656677246,237316207.0,0.02788337058485202,28.950000762939453,28700.0,0.010471244272378444,4071.699951171875,22280580000.0,0.011321031826595274
2022-49,2366,12091.0,5772.0,31532.0,7326.0,6233.0,3584.0,781.0,2557.0,16003.0,785.0,8738.0,9531.0,4546.0,807.0,643.0,143.0,910.0,577.0,883.0,0.0,56721,3466,3311.0,24276.0,545.0,2383.0,1404.0,1115.0,1985.0,2689.0,3226.0,9744.0,684.0,3244.0,2115.0,3583.9944814489295,3700.814441767068,3857.9953384664745,3415.4446715626273,3458.1924999999997,4168.967137969095,6037.612078882498,70.48447343302577,3965.0,141.66385093403474,60590.3296311241,2555280.75,91658.84147574892,207.31200181101863,51105.61,842.8270358953556,3766.43302900807,325349.96,6248.037107536392,11206.912185931244,892910.0,24037.674260791544,15.033837453135922,138.0,23.525378012717656,70.0999984741211,58014847.0,-0.05906042316615978,1798.0999755859375,3078.0,0.0012249853232184638,18.56999969482422,23593900.0,-0.04278350206323023,16.225000381469727,14200.0,-0.02599354904455098,5058.8798828125,0.0,0.0,6.966300010681152,0.0,-0.010988572074593916,863.5,0.0,-0.017756578370930365,71.0199966430664,1950672.0,-0.11202808624401528,3998.239990234375,768800.0,0.03288341122156968,76.0999984741211,136248.0,-0.11066964186603734,14920.0,110076.0,-0.006988352745424309,190.3000030517578,85498.0,-0.020586721241247052,62.79999923706055,164951767.0,-0.030864254946096237,8.3100004196167,177484483.0,0.0246610075716569,28.299999237060547,23400.0,-0.022452556433470328,3934.3798828125,20662410000.0,-0.03372548812685794
2022-50,2654,16149.0,6287.0,32696.0,7942.0,4070.0,3209.0,1194.0,3564.0,19052.0,984.0,9829.0,9353.0,5668.0,674.0,704.0,258.0,2063.0,808.0,1644.0,0.0,63074,4063,2189.0,30825.0,1435.0,1572.0,2114.0,842.0,914.0,2315.0,2749.0,9658.0,1075.0,5800.0,1586.0,3197.473954637204,3808.35682437032,3300.1227715250425,3275.2562695618153,6235.432386934673,3050.571853360489,6297.304806034483,56.97783768444949,1568.0,77.22748869849757,56655.138938407545,2257706.25,82722.78319087868,187.93470760564975,13502.5,445.80234211753657,3291.1101957315523,287500.0,4755.4992536277805,11014.059036202552,1004000.0,25022.131372085234,12.35125534263636,128.0,17.384561060952137,78.80000305175781,108023353.0,0.12410848455080226,1790.0,1991.0,-0.0045047415026509,17.549999237060547,17313600.0,-0.05492732765353592,16.67799949645996,16300.0,0.027919821530950184,5058.8798828125,0.0,0.0,6.9721999168396,0.0,0.0008469210555677176,878.0499877929688,0.0,0.01685001481525039,74.29000091552734,1292767.0,0.04604343040024883,3954.22998046875,507500.0,-0.01100734570038786,79.04000091552734,131311.0,0.038633409991539525,14760.0,153358.0,-0.01072386058981234,185.1000061035156,73939.0,-0.02732525940542374,65.30000305175781,284885978.0,0.03980897842466735,8.350000381469727,164899035.0,0.004813472904117155,29.049999237060547,31500.0,0.026501767498913198,3852.360107421875,25443390000.0,-0.02084693848424035
2022-51,2479,13095.0,4704.0,33399.0,9265.0,6140.0,3902.0,2030.0,3515.0,14989.0,659.0,8701.0,9297.0,4318.0,914.0,1330.0,455.0,1913.0,880.0,1420.0,0.0,60463,3319,2086.0,26939.0,859.0,1640.0,681.0,1326.0,2674.0,3384.0,3168.0,9614.0,591.0,5982.0,1519.0,3065.195563835072,2549.9298461108,2988.024477124183,4219.199641588634,4967.768603696099,3616.1214706896553,6134.027042032622,61.80716550032896,5670.0,161.76215035961138,58794.44840915149,31076420.0,192121.3497768463,223.71713771657042,25672.8,752.9710528567987,3399.5353197097584,1449580.44,10482.081006913848,10349.561045165112,4705258.0,33983.720936071775,13.21519324744558,93.0,17.204885432540244,86.19999694824219,269880517.0,0.09390854834896234,1795.9000244140625,625.0,0.003296103024615915,17.510000228881836,16760000.0,-0.0022791458642484885,14.130000114440918,17100.0,-0.1527760798026092,5058.8798828125,0.0,0.0,6.982999801635742,0.0,0.0015489924163043511,870.8599853515625,0.0,-0.008188602632383968,79.55999755859375,1015617.0,0.07093816904187067,3828.219970703125,403800.0,-0.03186714237361765,83.91999816894531,81824.0,0.06174085522384276,15895.0,110713.0,0.07689701897018963,192.8000030517578,55242.0,0.04159911774360525,67.30000305175781,495168621.0,0.030627869931564522,8.149999618530273,79342447.0,-0.023952186084122085,29.200000762939453,29800.0,0.00516356384917005,3844.820068359375,18506410000.0,-0.001957251879951105
2022-52,2232,13286.0,5759.0,27555.0,6821.0,5581.0,4175.0,2048.0,3008.0,17164.0,945.0,6558.0,4728.0,3012.0,666.0,824.0,412.0,1390.0,1132.0,1778.0,0.0,53421,3856,2370.0,24445.0,1366.0,1505.0,2036.0,573.0,1633.0,1682.0,3273.0,7940.0,775.0,5041.0,782.0,2679.520298357732,2780.494043778802,3875.5836825563124,3178.5618548069347,9326.201884615386,3537.7536086556165,4577.932818713451,51.06663735074248,849.0,72.83899415302665,66044.48146653676,1966117.88,111005.3351649257,285.1802098172289,21112.59,979.9190102420631,3190.1652702929714,523736.72,6109.416725653489,11121.16461749093,893390.0,26134.351679259322,16.77531581776643,161.0,26.987898108369517,80.0999984741211,137738947.0,-0.07076564605662072,1819.699951171875,875.0,0.013252367300110368,17.190000534057617,14477800.0,-0.01827525360601634,13.854000091552734,17800.0,-0.019532910166512374,5058.8798828125,0.0,0.0,6.963099956512451,0.0,-0.0028497559342088863,856.0,0.0,-0.017063575777412243,80.26000213623047,813085.0,0.008798448958236671,3871.6298828125,393100.0,0.011339450826124198,85.91000366210938,52870.0,0.02371312603174558,15620.0,67137.0,-0.01730103806228378,177.60000610351562,51999.0,-0.07883815719734033,65.5,167787500.0,-0.026745957951495147,7.960000038146973,52467402.0,-0.02331283304005405,27.790000915527344,38000.0,-0.04828766474560087,3839.5,12097370000.0,-0.001383697615177426
