FECHA,DIN_UNICOS_DIARIOS,RUTS_UNICOS_DIARIOS,PARTIDAS_UNICAS_DIARIAS,TOTAL_CONTENEDORES,PESO PROMEDIO POR CONTENEDOR,ITEMS PROMEDIO POR CONTENEDOR,CFR,CIF,CYS,DDP,EXW,FAS,FOB,OTRO,SIN CLAUSULA,CMA CGM,COSCO,EVERGREEN,HAPAG-LLOYD,HYUNDAI,MAERSK,MSC,ONE,OOCL,OTHERS,PACIFIC INT. LINE,PIL,UNIVERSAL SHIPPING S,WAN HAI,YANG MING,ZIM,amberes - coronel,amberes - san  antonio,amberes - valparaiso,balboa - coronel,balboa - lirquen,balboa - others,balboa - puerto angamos,balboa - san  antonio,balboa - valparaiso,busan cy (pusan) - coronel,busan cy (pusan) - lirquen,busan cy (pusan) - others,busan cy (pusan) - puerto angamos,busan cy (pusan) - san  antonio,busan cy (pusan) - valparaiso,callao - coronel,callao - lirquen,callao - others,callao - puerto angamos,callao - san  antonio,callao - valparaiso,hong kong - coronel,hong kong - lirquen,hong kong - puerto angamos,hong kong - san  antonio,hong kong - valparaiso,manzanillo - coronel,manzanillo - lirquen,manzanillo - puerto angamos,manzanillo - san  antonio,manzanillo - valparaiso,others - coronel,others - lirquen,others - others,others - puerto angamos,others - san  antonio,others - valparaiso,otros ptos. colombia - coronel,otros ptos. colombia - san  antonio,otros ptos. colombia - valparaiso,otros ptos. panama - coronel,otros ptos. panama - lirquen,otros ptos. panama - san  antonio,otros ptos. panama - valparaiso,otros ptos.de china - coronel,otros ptos.de china - lirquen,otros ptos.de china - others,otros ptos.de china - puerto angamos,otros ptos.de china - san  antonio,otros ptos.de china - valparaiso,otros ptos.de corea - puerto angamos,otros ptos.de corea - san  antonio,otros ptos.de corea - valparaiso,otros puertos mexico - coronel,otros puertos mexico - lirquen,otros puertos mexico - san  antonio,otros puertos mexico - valparaiso,shangai - coronel,shangai - lirquen,shangai - others,shangai - puerto angamos,shangai - san  antonio,shangai - valparaiso,brent_oil_price,brent_oil_volume,clp_price,clp_volume,cny_price,cny_volume,cosco_shipping_price,cosco_shipping_volume,csi300_price,csi300_volume,data_gold_price,data_gold_volume,hapag_price,hapag_volume,ipsa_price,ipsa_volume,maersk_price,maersk_volume,sp500_price,sp500_volume,wan_hai_price,wan_hai_volume,wti_oil_price,wti_oil_volume,yang_ming_price,yang_ming_volume,zim_price,zim_volume
2024-01-11,731,437,943,7399.0,10918.884150510634,18.4883594750064,293.0,1601.0,90.0,0.0,34.0,0.0,5194.0,158.0,29.0,741.0,1404.0,214.0,1011.0,136.0,1982.0,783.0,508.0,136.0,159.0,23.0,68.0,0.0,99.0,48.0,87.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,14.0,2.0,0.0,6.0,541.0,104.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,1.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,77.0,72.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,1.0,3.0,2414.0,249.0,0.0,145.0,0.0,0.0,0.0,139.0,0.0,1.0,14.0,5.0,100.0,2713.0,525.0,77.41000366210938,35565.0,916.1900024414062,0.0,7.170400142669678,0.0,7.630000114440918,19335261.0,3295.669921875,108800.0,2014.300048828125,97.0,159.6999969482422,32594.0,5058.8798828125,0.0,13100.0,31152.0,4780.240234375,3759890000.0,50.900001525878906,9942892.0,72.0199966430664,373645.0,49.29999923706055,58709721.0,13.720000267028809,10255400.0
2024-01-12,707,405,823,5612.0,11070.41897104003,15.993526078099169,300.0,763.0,30.0,1.0,189.0,0.0,4217.0,90.0,22.0,901.0,467.0,384.0,830.0,20.0,1268.0,852.0,319.0,210.0,125.0,31.0,70.0,0.0,63.0,55.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,26.0,6.0,15.0,7.0,1.0,43.0,657.0,137.0,0.0,0.0,0.0,56.0,221.0,2.0,0.0,0.0,0.0,93.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,153.0,43.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,15.0,42.0,11.0,10.0,2181.0,157.0,0.0,166.0,0.0,40.0,0.0,9.0,0.0,0.0,2.0,2.0,76.0,704.0,680.0,78.29000091552734,31824.0,913.469970703125,0.0,7.103099822998047,0.0,7.869999885559082,18666692.0,3284.169921875,96900.0,2046.699951171875,390.0,156.39999389648438,38939.0,5058.8798828125,0.0,13045.0,36611.0,4783.830078125,3486340000.0,52.5,13673003.0,72.68000030517578,403636.0,51.79999923706055,100912953.0,13.460000038146973,20163600.0
2024-01-13,19,13,102,245.0,7537.919709543568,79.06307053941909,132.0,14.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,146.0,49.0,0.0,11.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.29000091552734,31824.0,913.469970703125,0.0,7.103099822998047,0.0,7.869999885559082,18666692.0,3284.169921875,96900.0,2046.699951171875,390.0,156.39999389648438,38939.0,5058.8798828125,0.0,13045.0,36611.0,4783.830078125,3486340000.0,52.5,13673003.0,72.68000030517578,403636.0,51.79999923706055,100912953.0,13.460000038146973,20163600.0
2024-01-14,19,6,30,229.0,4737.328673835125,9.035842293906809,0.0,116.0,0.0,0.0,0.0,0.0,103.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,220.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,78.29000091552734,31824.0,913.469970703125,0.0,7.103099822998047,0.0,7.869999885559082,18666692.0,3284.169921875,96900.0,2046.699951171875,390.0,156.39999389648438,38939.0,5058.8798828125,0.0,13045.0,36611.0,4783.830078125,3486340000.0,52.5,13673003.0,72.68000030517578,403636.0,51.79999923706055,100912953.0,13.460000038146973,20163600.0
2024-01-15,641,346,773,4870.0,10826.840446843134,12.027484059636729,283.0,421.0,168.0,0.0,27.0,0.0,3839.0,105.0,27.0,982.0,212.0,509.0,652.0,22.0,595.0,1263.0,494.0,60.0,8.0,8.0,1.0,0.0,52.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,14.0,604.0,37.0,16.0,0.0,0.0,33.0,473.0,0.0,0.0,0.0,0.0,163.0,11.0,0.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,93.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,0.0,112.0,1979.0,272.0,1.0,39.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,815.0,89.0,78.29000091552734,31824.0,895.7639770507812,0.0,7.100599765777588,0.0,8.119999885559082,26755427.0,3280.919921875,88900.0,2046.699951171875,390.0,161.1999969482422,17079.0,5058.8798828125,0.0,13135.0,14149.0,4783.830078125,3486340000.0,52.79999923706055,7808303.0,72.68000030517578,403636.0,52.20000076293945,67489583.0,13.460000038146973,20163600.0
2024-01-16,677,365,675,4310.0,11049.89017923734,10.008864057208305,201.0,574.0,19.0,0.0,51.0,0.0,3316.0,112.0,37.0,326.0,329.0,443.0,563.0,98.0,456.0,1412.0,408.0,15.0,11.0,18.0,7.0,0.0,163.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,48.0,0.0,12.0,9.0,0.0,20.0,611.0,48.0,0.0,0.0,10.0,0.0,12.0,0.0,5.0,1.0,0.0,116.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,48.0,0.0,0.0,0.0,0.0,9.0,10.0,58.0,13.0,151.0,1978.0,369.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,57.0,387.0,106.0,78.29000091552734,46742.0,910.1400146484376,0.0,7.0970001220703125,0.0,8.029999732971191,15926131.0,3300.8798828125,113300.0,2026.0,46.0,159.8000030517578,16756.0,5058.8798828125,0.0,13355.0,24485.0,4765.97998046875,4260550000.0,52.0,11262460.0,72.4000015258789,430437.0,51.09999847412109,72494694.0,13.3100004196167,8596600.0
2024-01-17,667,369,791,6767.0,11862.05725054607,11.103250964203346,1209.0,278.0,39.0,0.0,96.0,0.0,4893.0,246.0,6.0,749.0,918.0,124.0,817.0,68.0,1057.0,1654.0,967.0,47.0,136.0,18.0,34.0,0.0,99.0,73.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,7.0,16.0,40.0,20.0,747.0,106.0,0.0,0.0,3.0,6.0,14.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,9.0,0.0,27.0,0.0,2.0,0.0,27.0,0.0,36.0,3.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,0.0,42.0,3885.0,272.0,0.0,83.0,0.0,0.0,0.0,64.0,0.0,2.0,11.0,4.0,31.0,706.0,320.0,77.87999725341797,35892.0,922.2899780273438,0.0,7.116499900817871,0.0,7.789999961853027,22317144.0,3229.080078125,108800.0,2002.5999755859373,764.0,158.60000610351562,23979.0,5058.8798828125,0.0,13640.0,34777.0,4739.2099609375,3928600000.0,51.0,11301897.0,72.55999755859375,315679.0,49.75,70112506.0,13.890000343322754,10621000.0
2024-01-18,633,383,780,4621.0,10375.000288424048,13.361769935361707,258.0,1080.0,179.0,0.0,131.0,0.0,2807.0,150.0,16.0,560.0,508.0,310.0,546.0,144.0,863.0,951.0,401.0,29.0,104.0,37.0,16.0,0.0,145.0,5.0,2.0,0.0,21.0,0.0,4.0,0.0,25.0,3.0,22.0,2.0,57.0,46.0,0.0,20.0,339.0,188.0,0.0,0.0,4.0,13.0,85.0,13.0,0.0,0.0,0.0,362.0,18.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,4.0,0.0,73.0,11.0,0.0,43.0,0.0,0.0,0.0,8.0,0.0,20.0,146.0,1.0,0.0,1484.0,228.0,0.0,175.0,0.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,142.0,690.0,327.0,79.0999984741211,28190.0,921.2000122070312,0.0,7.114500045776367,0.0,7.880000114440918,26080240.0,3274.72998046875,174900.0,2018.5999755859373,1474.0,154.10000610351562,23639.0,5058.8798828125,0.0,13535.0,24846.0,4780.93994140625,4019000000.0,52.5,11334031.0,74.08000183105469,86646.0,51.29999923706055,57293584.0,13.720000267028809,6040100.0
2024-01-19,733,425,838,5810.0,11759.882204455294,15.485563772918706,449.0,587.0,20.0,0.0,133.0,0.0,4412.0,194.0,15.0,1471.0,265.0,571.0,391.0,51.0,1164.0,688.0,491.0,132.0,106.0,12.0,116.0,0.0,175.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,92.0,25.0,4.0,11.0,0.0,0.0,671.0,106.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,5.0,0.0,152.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.0,16.0,0.0,28.0,0.0,0.0,0.0,10.0,0.0,29.0,52.0,27.0,53.0,2188.0,237.0,0.0,184.0,0.0,0.0,0.0,31.0,0.0,20.0,1.0,0.0,109.0,1345.0,269.0,78.55999755859375,23734.0,919.5900268554688,0.0,7.114999771118164,0.0,7.849999904632568,20554612.0,3269.780029296875,118500.0,2026.5,50.0,151.89999389648438,29705.0,5058.8798828125,0.0,12895.0,43592.0,4839.81005859375,4287200000.0,51.20000076293945,9167137.0,73.41000366210938,78234.0,50.900001525878906,42410599.0,12.869999885559082,10158400.0
2024-01-20,43,21,93,243.0,10345.720508474576,12.845338983050848,4.0,35.0,0.0,0.0,15.0,0.0,189.0,0.0,0.0,76.0,12.0,63.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,78.55999755859375,23734.0,919.5900268554688,0.0,7.114999771118164,0.0,7.849999904632568,20554612.0,3269.780029296875,118500.0,2026.5,50.0,151.89999389648438,29705.0,5058.8798828125,0.0,12895.0,43592.0,4839.81005859375,4287200000.0,51.20000076293945,9167137.0,73.41000366210938,78234.0,50.900001525878906,42410599.0,12.869999885559082,10158400.0
