FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHER_COUNTRIES,PERU,U.S.A,VIETNAM,FE,FE_pct_change,IND,IND_pct_change,NAE,NAE_pct_change,NAW,NAW_pct_change,NE,NE_pct_change,SAE,SAE_pct_change,SAW,SAW_pct_change,SE,SE_pct_change,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change,XSICFEUW Index  (R4),XSICFENE Index  (R1),XSICFESE Index  (L4),XSICNEFE Index  (R2),XSICNESE Index  (L2),XSICUENE Index  (R1),XSICUWFE Index  (L1),XSICNEUE Index  (L3),BDIY Index  (R3),Close_pct_change_XSICFEUW Index  (R4),Close_pct_change_XSICFENE Index  (R1),Close_pct_change_XSICFESE Index  (L4),Close_pct_change_XSICNEFE Index  (R2),Close_pct_change_XSICNESE Index  (L2),Close_pct_change_XSICUENE Index  (R1),Close_pct_change_XSICUWFE Index  (L1),Close_pct_change_XSICNEUE Index  (L3),Close_pct_change_BDIY Index  (R3)
2021-43,1865,16933,6787,32465,8852,5632,1835,881,11190,13697,390,5246,18759,4478,242,773,96,1310,383,123,2,65037,4240,2399,19550,430,4847,1861,1495,2781,3506,4963,12342,1351,9070,442,9990.657659,0.100993821,9723.4327,0.320525355,2689.933553,-0.12427753,2597.558697,-0.219216094,2991.573752,-0.026055497,4771.785739,-0.443686787,3518.202716,0.064748954,6437.40028,-0.158975026,41.11266415,760,23.2982667,65549.15491,1874585,86270.30491,198.5882688,37523.715,512.4048543,5689.745071,195220,8984.197589,12502.48194,736069,28846.99421,14.89400045,129,21.62642265,139.1304321,252657896,0.049180366,1783,2077,-0.006961849,51.22000122,9769900,0.034747499,19.41399956,13200,0,5058.879883,0,0,6.390399933,0,-0.00021903,805.3900146,0,-0.015006187,83.56999969,2565287,-0.002268415,4908.77002,746400,-0.010274745,84.37999725,146477,-0.013445593,18595,118473,0.031336661,185.8999939,162002,0.050876203,96.5,474715688,0.133960067,12.07999992,226872426,0.067137831,27.53000069,74500,0.008055702,4605.379883,20648340000,0.013307219,8359,14101,12831,1472,3699,699,1220,6393,3519,0.024638392,0.006208078,-0.005811251,-0.00338524,-0.00537779,0.020437956,0.01836394,-0.013121334,-0.202040816
2021-44,1572,13556,5240,24689,3180,2817,1434,2019,5432,11921,2111,2051,9315,6968,577,509,43,923,455,90,0,46665,4246,2768,23883,1212,932,882,399,889,2316,1679,6305,302,4721,377,8902.51691,-0.108915828,6687.469659,-0.312231609,3114.463112,0.157821578,3216.712085,0.23835973,3921.411213,0.310818833,3450.750065,-0.276843041,3104.20231,-0.117673835,7826.673851,0.21581283,40.95024638,1021,30.89219339,65664.92875,1442794.25,85649.78731,209.4964008,25792.84,534.049582,6382.927607,162500,8168.189479,12061.98061,500240,23117.18029,11.51694882,82,16.06637494,154.782608,356733957,0.112500016,1816.400024,805,0.018732487,50.06999969,11935800,-0.022452196,19.41399956,13200,0,5058.879883,0,0,6.396399975,0,0.000938915,813.6199951,0,0.010218627,81.26999664,2620667,-0.027521875,4842.350098,780200,-0.013530869,82.73999786,242168,-0.019435879,19405,219129,0.043560097,209.3999939,337080,0.126412054,107.5,609291921,0.113989637,11.35999966,263343790,-0.059602671,27.03000069,67800,-0.018162005,4697.529785,21195930000,0.020009186,8641,14008,12794,1388,3972,675,1222,6382,2715,0.033736093,-0.006595277,-0.002883641,-0.057065217,0.073803731,-0.034334764,0.001639344,-0.001720632,-0.228473998
2021-45,2412,15383,9579,48967,7222,4139,1915,1352,7837,17111,1907,5582,28052,10163,374,654,177,1255,629,4,0,81151,5235,3321,44172,1526,2229,1082,689,1925,1862,3572,12097,1305,6316,1055,9210.217367,0.034563311,5661.969535,-0.153346509,2541.734188,-0.183893308,4967.313949,0.544220874,3635.001964,-0.07303729,3566.376184,0.033507532,3668.33652,0.181732424,8247.995966,0.053831567,39.64986761,999,20.23599717,59458.33303,2459651.75,81534.49933,216.2148991,39714.215,526.6521851,6901.775963,2508093.95,14867.84701,12292.09602,2103796.65,27122.25837,14.20170178,183,24.80566143,138.2608643,373330325,-0.106741603,1867.900024,1728,0.028352785,50.20999908,10434800,0.002796073,19.41399956,13200,0,5058.879883,0,0,6.389500141,0,-0.001078706,793.6599731,0,-0.024532364,80.79000092,2319740,-0.005906186,4888.370117,684100,0.009503654,82.16999817,157253,-0.006889047,20080,114187,0.034784849,216.8000031,199542,0.035339109,106.5,837277245,-0.009302326,11.43999958,114273753,0.007042247,27.53300095,42600,0.018608962,4682.850098,20545980000,-0.00312498,8276,13994,12809,1405,3939,676,1176,6486,2807,-0.042240481,-0.000999429,0.001172425,0.012247839,-0.008308157,0.001481481,-0.037643208,0.016295832,0.03388582
2021-46,2856,16468,10029,44163,7473,6468,1898,2373,6834,19878,1682,7719,20324,7542,490,557,176,1378,715,99,0,78133,6186,2877,41223,647,2683,1832,1105,2188,3520,4558,10640,1009,5071,780,9386.549676,0.019145293,7699.090057,0.359790089,3327.571005,0.309173485,3968.636092,-0.201049877,3155.061498,-0.132033069,4126.491588,0.157054493,3769.09215,0.0274663,3900.752274,-0.527066661,42.66756616,780,19.95268002,58019.53818,3133274.25,81508.75544,217.1070191,131149.54,841.6198485,6738.286751,399209.45,9221.988854,12685.27332,891990,27226.4448,12.85623491,214.5,25.99822462,135.6521759,131652374,-0.018867872,1851.199951,120,-0.008940561,57.16999817,28966900,0.13861779,19.41399956,13200,0,5058.879883,0,0,6.385000229,0,-0.000704267,832.1599731,0,0.048509439,76.09999847,1551055,-0.058051769,4890.060059,599300,0.000345707,78.88999939,171279,-0.039917231,19830,113950,-0.012450199,219.6000061,179035,0.012915143,107.5,359216824,0.009389671,11.46000004,156685904,0.001748292,26.42000008,58400,-0.040424248,4697.959961,19909710000,0.003226638,8062,13829,12725,1398,3912,682,1156,6496,2552,-0.025857902,-0.011790767,-0.006557889,-0.004982206,-0.006854532,0.00887574,-0.017006803,0.001541782,-0.090844318
2021-47,2785,13942,8104,39388,6493,5712,2203,3071,5424,14494,1000,4826,16067,10121,483,870,654,891,1659,452,0,67927,5393,2118,34024,1625,2255,2122,1059,2035,2132,3571,12346,781,2999,860,10531.26865,0.121953115,9090.96539,0.180784394,3009.784616,-0.095501009,3466.391962,-0.126553334,3465.135826,0.098278378,5481.577436,0.328386917,4306.076366,0.14247044,5827.032154,0.493822664,41.8174028,847,22.20070397,58625.77153,2003926.625,74415.14853,216.110125,11956.91,581.7383417,7449.595625,311993,10327.40943,12580.50624,729594,25988.6344,12.46367363,256,25.65974373,132.1739197,132895390,-0.025640991,1785.300049,187266,-0.035598479,53.18000031,15684300,-0.069791814,19.41399956,13200,0,5058.879883,0,0,6.386000156,0,0.000156606,818.5,0,-0.016415081,68.15000153,2146233,-0.104467768,4860.129883,666000,-0.006120615,72.72000122,140855,-0.078210143,19210,103784,-0.031265759,205,153693,-0.066484543,108.5,381966681,0.009302326,11.68000031,142607659,0.019197231,26.12199974,28900,-0.011279347,4594.620117,15654820000,-0.021996749,8039,14009,12767,1385,3898,688,1171,6678,2767,-0.00285289,0.013016126,0.003300589,-0.009298999,-0.003578732,0.008797654,0.012975779,0.028017241,0.084247649
2021-48,1515,8121,4667,14984,4719,3532,1351,1394,2742,5967,824,3146,8476,3210,453,224,99,650,373,50,0,32491,1751,1750,10692,498,3129,395,723,807,2328,1849,7788,268,1893,371,9609.31189,-0.087544701,5741.266486,-0.368464597,3130.65219,0.040158214,3770.490863,0.087727788,4098.836841,0.182879127,8226.983257,0.500842294,5345.809067,0.241457097,5736.983468,-0.015453611,40.63018186,164,20.97339048,60695.59441,7289580,102946.6494,214.4077869,8875.25,441.2399611,6705.134128,227462.88,10569.56327,13744.46476,861776,33471.65861,12.93101209,108.5,19.43186778,143.0434723,237400492,0.082236743,1782,35208,-0.001848456,54.34999847,19176700,0.022000718,19.41399956,13200,0,5058.879883,0,0,6.375599861,0,-0.001628609,837.039978,0,0.022651164,66.26000214,3118279,-0.027732932,4901.02002,678500,0.008413384,69.87999725,271866,-0.039053959,20040,156483,0.043206663,227,173622,0.107317073,121,557446210,0.115207373,13.57999992,295636459,0.162671196,27.60000038,133900,0.056580685,4538.430176,26646380000,-0.012229508,6990,14791,12579,1348,3871,688,1169,6484,3171,-0.130488867,0.055821258,-0.014725464,-0.026714801,-0.006926629,0,-0.001707942,-0.029050614,0.146006505
2021-49,3343,20411,10031,48831,6155,6090,3506,1190,9352,22414,1459,5721,18359,12924,894,887,263,1372,786,211,0,85428,7427,3044,48314,2312,1686,2710,741,2167,3344,2871,10573,992,5945,729,10154.29305,0.056713859,5607.384462,-0.023319249,3742.243969,0.195356028,3679.124465,-0.024231964,3375.175161,-0.176552936,4104.605105,-0.501080168,4612.401831,-0.137192935,5478.806356,-0.045002241,41.8052181,418,19.68106579,64392.75688,5531426.5,110068.6014,226.3645079,21861.015,657.3881806,7416.871222,1391250,13364.66434,12083.88084,1711500,25427.13969,12.73872152,140.5,21.99609646,183.0434723,527639339,0.27963527,1782.900024,3072,0.000505064,51.70000076,32998300,-0.048758009,19.41399956,13200,0,5058.879883,0,0,6.37650013,0,0.000141205,824.7659302,0,-0.014663634,71.66999817,2153522,0.081647991,5055.120117,924500,0.031442454,75.15000153,150304,0.075415061,21200,129994,0.057884232,226.1999969,57739,-0.003524243,124,537997197,0.024793388,15.19999981,299257265,0.11929307,28.93000031,63500,0.048188402,4712.02002,21271750000,0.038248874,7518,14397,12679,1326,3901,674,1176,6471,3272,0.075536481,-0.02663782,0.007949758,-0.016320475,0.007749935,-0.020348837,0.005988024,-0.002004935,0.031851151
2021-50,3433,15111,10688,47730,6453,4856,4036,822,5659,14534,2485,4594,27894,11197,460,998,268,435,429,1315,0,79982,7131,3460,47583,757,2460,2201,899,1310,1549,2358,11052,885,4030,1438,9424.047524,-0.071914954,16891.46926,2.012361533,3535.087294,-0.055356272,3828.297565,0.040545815,4097.725621,0.214077914,4889.578675,0.191242166,3857.876362,-0.163586239,7298.620833,0.332155283,41.63854846,785,20.83347704,54347.00327,1895387.125,74902.31421,248.7062438,16045,646.1980488,7504.376709,270500,9420.9013,12255.46857,737280,24763.89222,10.20459971,85,13.36756973,173.9130402,351818007,-0.049881222,1803.800049,1486,0.011722488,50.95999908,27144700,-0.014313378,19.41399956,13200,0,5058.879883,0,0,6.367199898,0,-0.001458517,846.0100098,0,0.025757708,70.86000061,1281061,-0.011301766,4954.759766,814500,-0.019853208,73.51999664,141145,-0.021690018,21890,121555,0.03254717,225.6000061,91725,-0.002652479,123.5,367860569,-0.004032258,14.68000031,204846193,-0.034210494,28.27000046,22500,-0.022813683,4620.640137,26609380000,-0.019392932,8111,14137,12487,1309,3895,672,1185,6532,2379,0.078877361,-0.018059318,-0.01514315,-0.012820513,-0.001538067,-0.002967359,0.007653061,0.009426673,-0.27292176
2021-51,2919,17009,7522,35493,6350,4477,3431,1621,7658,13579,420,5282,15790,9489,807,1147,289,1088,590,706,0,66374,5529,2936,31366,698,2015,1711,1327,1592,1866,4440,9937,1287,6103,1096,10445.92336,0.108432797,6030.9475,-0.642958975,3507.068471,-0.007925921,4546.916655,0.187712443,3637.443699,-0.112326194,5231.713814,0.069972315,4131.954923,0.071043894,16375.03613,1.243579506,41.09409836,720,21.3903325,71136.90203,1677077.5,93624.70629,251.5052586,33541.55,744.9437026,7738.793349,233585,12730.24766,12400.80625,845495.1,25694.86192,13.89256831,151.5,22.83548913,173.0434723,205623554,-0.005000015,1811.199951,1561,0.004102396,53.65999985,9834500,0.052982747,19.41399956,13200,0,5058.879883,0,0,6.368800163,0,0.00025133,858.789978,0,0.015106167,73.79000092,1427928,0.041349143,4921.339844,728600,-0.006745014,76.84999847,120393,0.045293825,22780,77891,0.040657835,258.3999939,91894,0.145390013,122.5,190899799,-0.008097166,14.81999969,193565588,0.009536743,29.34600067,115100,0.038061556,4725.790039,14940780000,0.022756566,8343,14460,12402,1320,3909,657,1186,6532,2217,0.028603132,0.022847846,-0.006807079,0.008403361,0.003594352,-0.022321429,0.000843882,0,-0.068095839
2021-52,2681,13876,6430,32544,7918,3524,4551,2096,4985,16393,1313,5654,13301,6090,448,696,295,391,290,741,0,60768,4582,2659,31080,1195,1161,1267,1257,882,2045,4734,9823,404,3680,581,10380.54326,-0.006258911,8917.862368,0.478683469,2475.461224,-0.294150871,3827.587259,-0.158201579,3816.062141,0.049105486,4693.965012,-0.102786357,4725.938913,0.143753744,7628.873079,-0.534115649,42.49412992,453,20.65896363,68879.18555,8075140.5,115398.96,230.9698522,27141.115,812.0894443,7419.722665,1030608,12467.06662,12201.3906,2398294,25881.39346,19.68115316,247,45.42886757,172.6086884,107594377,-0.002512571,1827.5,1305,0.008999586,58.86000061,13654300,0.096906462,19.41399956,13200,0,5058.879883,0,0,6.372099876,0,0.000518106,851.5,0,-0.008488662,75.20999908,1270056,0.019243775,4940.370117,611100,0.003866889,77.77999878,77555,0.012101501,23450,52725,0.029411765,277,71171,0.071981449,121,198644004,-0.012244898,15.11999989,87174407,0.020242928,29.75399971,90100,0.013903054,4766.180176,14244290000,0.008546748,8506,14471,12403,1320,3917,651,1178,6534,2217,0.019537337,0.000760719,8.06E-05,0,0.002046559,-0.00913242,-0.006745363,0.000306185,0
2022-01,1773,8985,5259,21659,3916,4782,2846,1701,3925,9381,135,3106,8466,3433,204,611,170,718,2,339,0,39819,2639,3188,16327,372,1444,1502,895,938,1137,2774,7101,413,3147,581,9574.492889,-0.077650114,10059,0.127960893,3282.199659,0.325894192,2482.580171,-0.351398152,3264.494269,-0.144538493,5693.207238,0.212878073,3673.349527,-0.222725982,5821.719791,-0.236883386,45.10936432,776,45.40085443,64946.24257,1848387.375,80985.39196,174.4068751,13576.24,383.2786119,6267.009058,349058.09,9917.255379,11677.41014,528395,26648.36128,13.57739804,104.5,20.10992088,163.0434723,152310759,-0.055415612,1797,209,-0.016689466,56.58000183,13001400,-0.038735963,19.41399956,13200,0,5058.879883,0,0,6.381899834,0,0.001537948,837.0999756,0,-0.016911362,78.90000153,1979473,0.049062658,4822.370117,675100,-0.02388485,81.75,164780,0.051041415,24020,112436,0.024307036,280.3999939,94370,0.012274346,113.5,251639080,-0.061983471,14.92000008,253043169,-0.013227501,30.58499908,66900,0.027928997,4677.029785,21878940000,-0.018704788,8020,15142,12264,1274,4037,699,1062,6741,2289,-0.057136139,0.046368599,-0.011206966,-0.034848485,0.030635691,0.073732719,-0.098471986,0.031680441,0.032476319
2022-02,3022,17956,7463,39727,6656,4655,2388,2224,7172,14345,487,5962,22596,8675,495,689,165,1336,169,426,18,71802,5561,1785,32886,1260,2894,1581,1369,3567,2137,4784,10107,863,7138,1431,10332.27502,0.079145929,2878.554688,-0.713832917,3060.820335,-0.067448464,4282.72781,0.725111584,4881.72364,0.495399666,4916.213836,-0.136477273,3504.900238,-0.045857136,5961.148826,0.023949802,64.38119753,770,84.36764816,67881.14215,2452142.25,102524.6985,283.745709,115037,1141.763841,7187.916889,202875,11165.04854,11536.7158,891990,22437.37416,13.65386371,220.5,26.82294428,150.8695679,153391289,-0.074666617,1816.5,3680,0.010851419,63.70000076,21875700,0.125839496,19.41399956,13200,0,5058.879883,0,0,6.358099937,0,-0.003729281,816,0,-0.02520604,83.81999969,2021601,0.06235739,4726.72998,735700,-0.0198326,86.05999756,159344,0.052721683,23700,151765,-0.013322231,266,125416,-0.051355186,107.5,245410907,-0.052863436,15.92000008,168979183,0.067024128,31.3579998,56900,0.025273851,4662.850098,21251840000,-0.003031772,8535,15000,12130,1275,4120,684,1077,6592,1764,0.064214464,-0.009377889,-0.010926288,0.000784929,0.020559822,-0.021459227,0.014124294,-0.022103545,-0.229357798
2022-03,3930,17018,9283,54393,6501,6308,2819,2727,6449,21607,759,7647,25647,10556,226,1113,101,568,122,546,0,87195,7438,2528,50694,952,1587,1194,1454,2164,3541,3173,12108,984,5207,1609,9552.484402,-0.075471338,4719.819375,0.639649021,3783.626232,0.23614777,5232.852504,0.221850357,3493.774294,-0.284315428,4555.661618,-0.073339409,4539.102478,0.295073232,8329.210653,0.397249238,56.07527444,886,74.54957263,56815.96172,2396018.75,86780.73334,238.1003766,20462.405,533.8418502,7436.817534,345000,10159.03151,11810.40986,576900,24463.68376,9.941536853,150,16.90661561,131.7391357,121172265,-0.126801133,1831.800049,943,0.008422818,58.11999893,13928900,-0.087598144,19.41399956,13200,0,5058.879883,0,0,6.33949995,0,-0.0029254,802.2600098,0,-0.016838223,85.13999939,1318101,0.015748028,4779.310059,704100,0.011123986,87.88999939,143448,0.021264256,22660,142184,-0.043881857,258,131961,-0.030075188,99,206403474,-0.079069767,14.18000031,199541167,-0.109296468,28.72599983,99400,-0.083933924,4397.939941,19444410000,-0.056812926,8508,14567,11824,1245,3842,707,1059,6589,1415,-0.003163445,-0.028866667,-0.025226711,-0.023529412,-0.067475728,0.033625731,-0.016713092,-0.000455097,-0.197845805
2022-04,3702,18208,8978,61668,7496,9755,4425,3291,8981,20054,794,9530,24199,11419,1073,919,69,1350,115,376,0,96350,7470,3531,56447,744,2554,1663,953,2129,1189,4907,11453,804,7568,2408,8907.958908,-0.067472028,5395.85,0.143232309,3882.517416,0.026136615,4253.864953,-0.187084874,4278.67262,0.224656277,5108.448048,0.121340538,4156.958847,-0.08418925,8746.363689,0.050083142,42.45434508,533,26.82374617,63209.20323,11464574,135949.6511,258.4305131,20056.07,640.3326692,7095.243189,345000,10521.69531,11272.22767,846483.5,24563.77082,12.40737147,157,19.86484894,128.2608643,84532065,-0.02640272,1784.900024,224631,-0.025603244,65.41000366,20421900,0.125430228,19.23399925,43000,-0.009271676,5058.879883,0,0,6.366899967,0,0.00432211,804.75,0,0.00310372,86.81999969,2342532,0.01973221,4563.77002,603100,-0.045098568,90.02999878,119579,0.024348611,23040,133428,0.016769638,258.6000061,126021,0.002325605,98.59999847,147628238,-0.004040419,13.76000023,186954815,-0.029619187,29.08099937,45900,0.012358127,4431.850098,27889090000,0.007710464,8466,14521,11281,1237,3774,723,1081,6592,1381,-0.00493653,-0.003157822,-0.045923545,-0.006425703,-0.017699115,0.022630835,0.020774315,0.000455304,-0.024028269
2022-05,2758,11078,6521,35124,5938,5761,3080,2795,5247,11707,474,4738,12513,8591,458,855,214,764,296,1168,0,58661,5001,1941,32726,735,618,845,798,950,2235,2752,8931,940,4520,670,8438.095659,-0.052746454,7751.801163,0.436622805,3031.263095,-0.219253188,3612.362139,-0.150804697,4597.374213,0.07448609,4946.205034,-0.031759746,3527.717295,-0.151370647,5231.689076,-0.401844096,82.93378791,1039,109.6224797,70154.06172,2515792,106472.8622,299.2321696,19305.24,907.4463204,6502.672901,311490.76,9135.405686,11829.11101,954700,23472.70553,12.73993397,158.5,21.45017684,128.2608643,84532065,-0.02640272,1806.599976,4685,0.012157516,68.91000366,16970600,0.053508635,19.85400009,261700,0.032234629,5058.879883,0,0,6.359499931,0,-0.001162267,818.1300049,0,0.016626288,92.30999756,2069481,0.063234253,4563.77002,603100,-0.045098568,93.26999664,174500,0.035987981,21930,114474,-0.048177083,230.3999939,174253,-0.109048769,98.59999847,147628238,-0.004040419,14.15999985,14897656,0.029069739,30.12199974,90800,0.035796582,4500.529785,23505280000,0.015496844,8725,14456,10776,1142,4052,728,1090,6828,1423,0.03059296,-0.004476276,-0.044765535,-0.076798707,0.073661897,0.006915629,0.008325624,0.035800971,0.030412744
2022-06,2610,18215,6089,33409,8195,10426,2265,2723,6597,14495,583,5158,12966,6335,381,1101,110,2264,156,348,0,65908,3832,2310,21904,1892,3662,2720,1105,1530,2083,4482,13591,799,8243,1587,8603.484412,0.019600246,5719.928564,-0.262116192,4481.590123,0.478456334,3911.974229,0.082940768,4812.354944,0.046761634,5486.076308,0.109148584,4006.474851,0.13571313,6686.721531,0.278119061,89.92366266,969,113.5575675,65125.24715,1904584.75,81550.43216,198.1693298,22260.25,502.4364532,5934.801619,901100,12413.06698,11836.0186,891990,27212.08004,13.26576146,138.5,19.7721832,149.5652161,240953554,0.166101733,1840.800049,1938,0.018930629,70.23000336,19223900,0.019155415,20.45999908,215700,0.030522766,5058.879883,0,0,6.352600098,0,-0.001084965,804.75,0,-0.016354375,93.09999847,2457272,0.00855813,4601.399902,756600,0.00824535,94.44000244,207343,0.012544289,23430,161180,0.068399453,257,127211,0.115451418,112,374189887,0.135902654,15.57999992,225871089,0.100282492,31.91900063,191900,0.059657423,4418.640137,23778810000,-0.018195557,8608,14159,10712,1135,4070,716,1086,6886,1977,-0.013409742,-0.020545102,-0.005939124,-0.006129597,0.004442251,-0.016483516,-0.003669725,0.008494435,0.389318342
2022-07,2001,10610,4381,22916,5839,3765,2724,1026,3322,13587,223,5112,4715,5927,185,1038,48,1701,52,321,0,43746,2380,1595,14513,772,1274,1059,1392,1122,2069,4847,10423,925,3046,709,9369.345372,0.089017533,3191.888276,-0.441970605,2487.773748,-0.444890389,3347.730782,-0.14423496,4689.678073,-0.025492066,4392.551922,-0.199327229,4124.761228,0.029523804,7920.440897,0.184502878,38.74081189,830,30.11781948,67257.23227,3063382.75,86064.18416,244.4248783,10635.55,662.0096816,6261.322464,345000,9837.66368,12280.85436,650400,24611.87927,17.91993819,205.5,33.39965733,169.1304321,303906180,0.130813946,1898.599976,643,0.031399351,69.86000061,13538100,-0.005268443,21.07999992,36300,0.030303073,5058.879883,0,0,6.335800171,0,-0.002644575,794.75,0,-0.012426219,91.06999969,1674099,-0.021804499,4651.240234,580600,0.010831558,93.54000092,219259,-0.009529876,22940,101465,-0.020913359,262,109287,0.019455253,116.5,275752938,0.040178571,15.53999996,142259605,-0.002567392,32.95000076,240300,0.032300514,4348.870117,22562340000,-0.01578993,8621,14139,10419,1127,4049,730,1104,7106,1964,0.001510223,-0.001412529,-0.027352502,-0.007048458,-0.005159705,0.019553073,0.016574586,0.031948882,-0.00657562
2022-08,3261,20365,7226,43179,10569,7750,4941,3248,5746,21687,813,5589,18794,8222,513,1720,106,1400,90,720,0,81339,4684,5489,33393,1380,2784,3585,1476,2627,3499,4754,14054,537,5135,2626,7934.78084,-0.153112568,11875.98172,2.720675881,4886.251559,0.964106086,3814.578881,0.139452103,4410.481249,-0.059534326,4786.063103,0.089586006,4268.412559,0.034826581,6095.366118,-0.230425907,72.49063279,743,99.83485463,71679.79346,25210582,173814.6692,248.1199557,35836.83,738.788212,6005.505092,1075822.89,11662.91555,11796.09785,2621687.38,29855.90284,21.95313056,306,49.98207186,162.6086884,290679724,-0.038560439,1886.5,3538,-0.006373104,70.09999847,11499100,0.003435412,21.23999977,36300,0.007590126,5058.879883,0,0,6.32679987,0,-0.001420547,816.25,0,0.027052532,91.58999634,2625652,0.005709857,4573.419922,692900,-0.016731089,97.93000031,121801,0.046931787,21490,121763,-0.06320837,262.2000122,159893,0.000763405,115.5,406675554,-0.008583691,14.72000027,119588672,-0.052767033,33.74900055,216800,0.024248855,4384.649902,21848520000,0.008227375,8636,14210,10375,1126,4027,723,1094,7079,2076,0.001739937,0.005021572,-0.004223054,-0.000887311,-0.00543344,-0.009589041,-0.009057971,-0.003799606,0.057026477
2022-09,1608,9738,3534,15460,3112,3049,1558,1595,4970,7403,229,4393,5669,1960,241,354,8,360,12,43,0,31844,1306,1591,9688,499,1022,744,678,727,1705,1945,6699,537,5281,728,8778.456533,0.106326275,7887.981515,-0.335803835,2972.148902,-0.391732319,4131.622872,0.083113759,4493.817739,0.018895101,4450.03116,-0.070210512,4647.864928,0.088897772,4661.659613,-0.235212533,37.47491996,724,31.98284455,75769.52622,4618270.5,121537.1677,214.4360181,20172.08,526.1667525,5951.886173,198016.95,10158.5683,13529.78841,461520,28713.41565,12.42821435,88,16.72218636,166.9565277,221788453,0.026738051,1965.099976,1215,0.041664445,71.87999725,17801200,0.02539228,21.78800011,40800,0.025800393,5058.879883,0,0,6.319200039,0,-0.001201212,795.6300049,0,-0.025261862,115.6800003,2927369,0.263020034,4496.430176,637400,-0.016834174,118.1100006,226346,0.20606556,21150,156435,-0.015821312,253.3999939,166114,-0.033562235,133,574588963,0.151515152,17.12000084,266702541,0.163043514,34.70000076,404100,0.028178619,4328.870117,28092740000,-0.012721605,8736,13652,9650,1104,3903,708,1099,6978,2148,0.011579435,-0.039268121,-0.069879518,-0.019538188,-0.030792153,-0.020746888,0.004570384,-0.014267552,0.034682081
2022-10,2436,17086,5677,25524,7497,3647,2810,753,4906,16438,97,10724,10677,4018,360,759,50,410,64,71,0,55784,3615,3196,18692,2394,1983,855,1045,978,1725,5520,10784,904,6102,1606,8123.24307,-0.0746388,3773.760741,-0.521580935,2250.944243,-0.242654282,5784.069407,0.39995096,3940.576835,-0.123111558,4954.698611,0.113407622,4112.087344,-0.115273914,8939.96797,0.917765069,37.57547687,823,28.51126733,70313.76957,2362385,97427.67911,212.076316,47657.055,884.9300366,5569.35517,2914000,18272.19774,13462.5747,2534944,35315.83173,18.75378433,209,36.6550543,152.1739197,253867588,-0.08854166,1982.699951,6886,0.008956275,78.80999756,34121500,0.096410692,21.44000053,64800,-0.015972075,5058.879883,0,0,6.320799828,0,0.000253163,801.5,0,0.007377795,109.3300018,2560019,-0.054892794,4306.52002,822000,-0.042235762,112.6699982,159835,-0.046058779,21580,158064,0.020330969,278.3999939,250261,0.09865825,125.5,795991493,-0.056390977,15.10000038,271947309,-0.117990675,34.88999939,233500,0.005475465,4204.310059,29765730000,-0.028774266,8832,13276,9420,1104,3983,732,1107,7031,2718,0.010989011,-0.027541752,-0.023834197,0,0.020497054,0.033898305,0.007279345,0.0075953,0.265363128
