WEEK,NUMERO DE ACEPTACION,FECHA,RUT PROBABLE IMPORTADOR,PARTIDA ARANCELARIA,PESO BRUTO TOTAL,US$ CIF UNIT,IMPUESTO US$,CANTIDAD DE BULTO,NRO DOC. TRANSPORTE,ITEMS TOTALES,FOB TOTAL,FLETE TOTAL,SEGURO TOTAL,CIF TOTAL,TOTAL IVA,US$ FOB UNIT,DIFF FECHA DIN Y DOC TRANSPORTE,TEU,FOB_per_TEU,FLETE_per_TEU,SEGURO_per_TEU,PESO BRUTO PER TEU,ITEMS PER TEU,SUM_TEU_OTRA,SUM_TEU_SAN ANTONIO,SUM_TEU_VALPARAISO_x,SUM_TEU_ALEMANIA,SUM_TEU_BANGLADESH,SUM_TEU_BELGICA,SUM_TEU_BRASIL,SUM_TEU_CANADA,SUM_TEU_CHINA,SUM_TEU_COLOMBIA,SUM_TEU_COREA DEL SUR,SUM_TEU_ECUADOR,SUM_TEU_ESPANA,SUM_TEU_FRANCIA,SUM_TEU_HOLANDA,SUM_TEU_INDIA,SUM_TEU_INDONESIA,SUM_TEU_ITALIA,SUM_TEU_JAPON,SUM_TEU_MALASIA,SUM_TEU_MEXICO,SUM_TEU_PERU,SUM_TEU_POLONIA,SUM_TEU_REINO UNIDO,SUM_TEU_THAILANDIA,SUM_TEU_TURQUIA,SUM_TEU_U.S.A,SUM_TEU_VIETNAM,SUM_TEU_other_countries,MEAN_FLETE_per_TEU_ALEMANIA,MEAN_FLETE_per_TEU_BANGLADESH,MEAN_FLETE_per_TEU_BELGICA,MEAN_FLETE_per_TEU_BRASIL,MEAN_FLETE_per_TEU_CANADA,MEAN_FLETE_per_TEU_CHINA,MEAN_FLETE_per_TEU_COLOMBIA,MEAN_FLETE_per_TEU_COREA DEL SUR,MEAN_FLETE_per_TEU_ECUADOR,MEAN_FLETE_per_TEU_ESPANA,MEAN_FLETE_per_TEU_FRANCIA,MEAN_FLETE_per_TEU_HOLANDA,MEAN_FLETE_per_TEU_INDIA,MEAN_FLETE_per_TEU_INDONESIA,MEAN_FLETE_per_TEU_ITALIA,MEAN_FLETE_per_TEU_JAPON,MEAN_FLETE_per_TEU_MALASIA,MEAN_FLETE_per_TEU_MEXICO,MEAN_FLETE_per_TEU_PERU,MEAN_FLETE_per_TEU_POLONIA,MEAN_FLETE_per_TEU_REINO UNIDO,MEAN_FLETE_per_TEU_THAILANDIA,MEAN_FLETE_per_TEU_TURQUIA,MEAN_FLETE_per_TEU_U.S.A,MEAN_FLETE_per_TEU_VIETNAM,MEAN_FLETE_per_TEU_other_countries,SUM_TEU_BUSAN CY (PUSAN),SUM_TEU_OTROS PTOS.DE CHINA,SUM_TEU_SHANGAI,SUM_TEU_other_ports_x,SUM_TEU_CORONEL,SUM_TEU_LIRQUEN,SUM_TEU_PUERTO ANGAMOS,SUM_TEU_SAN  ANTONIO,SUM_TEU_SAN VICENTE,SUM_TEU_VALPARAISO_y,SUM_TEU_other_ports_y,SUM_TEU_CMA CGM,SUM_TEU_COSCO,SUM_TEU_EVERGREEN,SUM_TEU_HAMBURG,SUM_TEU_HAPAG-LLOYD,SUM_TEU_HYUNDAI,SUM_TEU_MAERSK,SUM_TEU_MSC,SUM_TEU_ONE,SUM_TEU_OOCL,SUM_TEU_SEALAND,SUM_TEU_WAN HAI,SUM_TEU_YANG MING,SUM_TEU_ZIM,SUM_TEU_other_companies,MEAN_FLETE_per_TEU_CMA CGM,MEAN_FLETE_per_TEU_COSCO,MEAN_FLETE_per_TEU_EVERGREEN,MEAN_FLETE_per_TEU_HAMBURG,MEAN_FLETE_per_TEU_HAPAG-LLOYD,MEAN_FLETE_per_TEU_HYUNDAI,MEAN_FLETE_per_TEU_MAERSK,MEAN_FLETE_per_TEU_MSC,MEAN_FLETE_per_TEU_ONE,MEAN_FLETE_per_TEU_OOCL,MEAN_FLETE_per_TEU_SEALAND,MEAN_FLETE_per_TEU_WAN HAI,MEAN_FLETE_per_TEU_YANG MING,MEAN_FLETE_per_TEU_ZIM,MEAN_FLETE_per_TEU_other_companies,SUM_TEU_CFR,SUM_TEU_CIF,SUM_TEU_CYS,SUM_TEU_EXW,SUM_TEU_FOB,SUM_TEU_OTRO,SUM_TEU_SIN CLAUSULA,SUM_TEU_CONTENEDOR 20,SUM_TEU_CONTENEDOR 40,SUM_TEU_CONTENEDOR REFRIGERADO 20,SUM_TEU_CONTENEDOR REFRIGERADO 40,SUM_TEU_AF,SUM_TEU_FE,SUM_TEU_ME,SUM_TEU_NAE,SUM_TEU_NAW,SUM_TEU_NE,SUM_TEU_OC,SUM_TEU_SAE,SUM_TEU_SAW,SUM_TEU_SE,MEAN_FLETE_per_TEU_AF,MEAN_FLETE_per_TEU_FE,MEAN_FLETE_per_TEU_ME,MEAN_FLETE_per_TEU_NAE,MEAN_FLETE_per_TEU_NAW,MEAN_FLETE_per_TEU_NE,MEAN_FLETE_per_TEU_OC,MEAN_FLETE_per_TEU_SAE,MEAN_FLETE_per_TEU_SAW,MEAN_FLETE_per_TEU_SE,boat_price,boat_volume,boat_weekly_pct_change,brent_oil_price,brent_oil_volume,brent_oil_weekly_pct_change,clp_price,clp_volume,clp_weekly_pct_change,cny_price,cny_volume,cny_weekly_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_weekly_pct_change,csi300_price,csi300_volume,csi300_weekly_pct_change,gcfgold_price,gcfgold_volume,gcfgold_weekly_pct_change,hapag_price,hapag_volume,hapag_weekly_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_weekly_pct_change,ipsa_price,ipsa_volume,ipsa_weekly_pct_change,lefcattle_price,lefcattle_volume,lefcattle_weekly_pct_change,maersk_price,maersk_volume,maersk_weekly_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_weekly_pct_change,sea_price,sea_volume,sea_weekly_pct_change,sp500_price,sp500_volume,sp500_weekly_pct_change,wan_hai_price,wan_hai_volume,wan_hai_weekly_pct_change,wti_oil_price,wti_oil_volume,wti_oil_weekly_pct_change,yang_ming_price,yang_ming_volume,yang_ming_weekly_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_weekly_pct_change,zim_price,zim_volume,zim_weekly_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_weekly_pct_change
2011-02-21,1,2011-02-23,1,1,26729.55,4.07,0.0,1.0,1,1.0,99890.0,5620.0,91.0,105601.0,20064.19,3.85,4045.0,2.0,49945.0,2810.0,45.5,13364.775,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,105.77999877929688,6730.0,0.026193217891744114,455.0199890136719,0.0,-0.018528497248342712,6.565499782562256,0.0,-0.0021733709374577304,6.476922988891602,132877879.0,-0.029953889735006345,5128.22021484375,390600.0,-0.018072581109716213,1400.5,1909.0,0.0263080939882383,19.924043655395508,1438448.0,-0.003463571680221489,4.3454999923706055,81151.0,-0.06002598829474659,4417.43994140625,0.0,-0.041404155005956955,112.0250015258789,46408.0,0.008779814924153362,9066.6650390625,229937,-0.034354730959914925,4.005000114440918,391994.0,0.033281782593499676,20.104999542236328,13200.0,-0.04640630084405262,1315.43994140625,7712050000,-0.012669633093633892,16.525503158569336,22560324.0,0.042755309398402774,93.56999969482422,1943219.0,0.10328973456435175,50.54154968261719,60207230.0,-0.04339961849091645,679.75,656171.0,-0.02299676607977008,11.5,7824600.0,0.18434781613557227,1365.5,326572.0,-0.001827485380117011
2011-03-07,4,2011-03-10,2,4,31738.935,72.84,200.5725,1.75,3,9.0,96615.0375,2961.38,164.0725,99740.48999999999,18988.8025,70.1925,3678.5,4.0,42058.27375,1196.86,78.59875,9616.9675,4.4375,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.88,0.0,0.0,0.0,1568.7199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.12,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,2002.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2002.12,0.0,1135.32,0.0,0.0,825.0,0.0,24.48900032043457,15400.0,0.021070637166902273,115.04000091552734,9628.0,0.028980302104907762,461.6099853515625,0.0,-0.027165468173735552,6.559000015258789,0.0,-0.0006095058352790783,6.3461527824401855,88119158.0,-0.0072202451520587685,5128.22021484375,390600.0,-0.018072581109716213,1434.0999755859375,955.0,0.01759733619425785,19.924043655395508,1438448.0,-0.003463571680221489,4.313000202178955,4234.0,-0.03684679674161995,4487.68017578125,0.0,0.00969955547274548,117.125,187675.0,0.026961831354328947,8707.4853515625,211017,-0.06915195145310582,3.888999938964844,687343.0,0.021002867783034063,20.104999542236328,13200.0,-0.04640630084405262,1310.1300048828125,20669090000,-0.012876513462390604,15.245622634887695,15011879.0,-0.021739204931950917,105.44000244140624,1953938.0,0.08734661353077056,47.86638259887695,48881282.0,-0.04389308541988368,710.75,17722.0,-0.01626297577854674,11.5,7824600.0,0.18434781613557227,1326.5,10858.0,-0.057716213816373596
2011-03-14,2,2011-03-20,2,1,12076.15,3.75,0.0,1.0,2,2.0,20922.145,6211.75,270.59499999999997,27404.489999999998,5206.85,2.6950000000000003,3689.0,2.0,16875.655,4411.75,263.59,10913.075,1.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223.5,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,113.66999816894533,6971.0,-0.011908925031980822,471.6400146484375,0.0,0.02172836293659497,6.565499782562256,0.0,0.0009909692465841502,6.423076152801514,139503993.0,0.012121260391677824,5128.22021484375,390600.0,-0.018072581109716213,1424.5999755859375,149.0,-0.006624363825205815,19.924043655395508,1438448.0,-0.003463571680221489,4.173500061035156,1826.0,-0.03234410725817316,4325.1201171875,0.0,-0.03622362829486847,111.6500015258789,98462.0,-0.0467449176018877,8670.8701171875,273583,-0.004205029683848949,4.168000221252441,764799.0,0.07174088111759147,20.104999542236328,13200.0,-0.04640630084405262,1296.3900146484375,23905220000,-0.01048750138014276,14.906831741333008,19466830.0,-0.022222174959217966,101.19000244140624,1515362.0,-0.0403072828299843,46.33771514892578,86593096.0,-0.031936139038571065,664.0,980468.0,-0.0657755891663735,11.5,7824600.0,0.18434781613557227,1362.5,578833.0,0.027139087825103658
2011-04-04,1,2011-04-10,1,1,7398.4,4.32,0.0,1.0,1,1.0,21710.85,4399.0,11.89,26121.74,4963.13,3.59,3665.0,2.0,10855.425,2199.5,5.945,3699.2,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.5,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,121.05999755859376,6048.0,0.05452956742530435,465.80999755859375,0.0,-0.030067678170549228,6.53000020980835,0.0,-0.003737873644593437,6.269229888916016,77053713.0,0.009913143429867377,5128.22021484375,390600.0,-0.018072581109716213,1432.199951171875,5829.0,0.008733555372099522,19.924043655395508,1438448.0,-0.003463571680221489,4.246500015258789,1093.0,-0.02165646015770306,4738.81005859375,0.0,0.031656324148003234,118.8249969482422,38839.0,-0.02662297834320604,8641.2294921875,198571,-0.011764738730126068,4.040999889373779,721821.0,-0.07359011921694203,20.104999542236328,13200.0,-0.04640630084405262,1332.8699951171875,19888170000,0.017310508189823715,15.396198272705078,13971861.0,0.00491405645478693,108.47000122070312,1387831.0,0.04318135909610099,43.66254806518555,57910327.0,-0.029723950651862063,760.25,936115.0,0.13301043219076014,11.5,7824600.0,0.18434781613557227,1392.25,490556.0,-0.0010762331838565231
2011-04-18,2,2011-04-18,1,2,10228.0,8.465,871.7900000000001,1.0,1,8.5,82967.615,725.0,73.645,83766.26000000001,16081.235,8.385,2958.0,1.0,82967.615,725.0,73.645,10228.0,8.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,121.61000061035156,3989.0,-0.019116008085262592,474.5,0.0,0.008501594048884176,6.518899917602539,0.0,-0.0013175388409515376,6.12307596206665,76286227.0,-0.014851543257352273,5128.22021484375,390600.0,-0.018072581109716213,1492.300048828125,1441.0,0.016968804688418215,19.924043655395508,1438448.0,-0.003463571680221489,4.193999767303467,621.0,-0.058268786057231625,4643.9501953125,0.0,-0.010662506324563226,118.4000015258789,13367.0,0.008517887453174833,8355.28125,74357,-0.031527783358905936,4.412000179290772,528297.0,0.04947673246769946,20.104999542236328,13200.0,-0.04640630084405262,1305.1400146484375,15933560000,-0.014587036874551651,16.713720321655273,12380617.0,0.0206896093837996,107.12000274658205,994964.0,-0.02547303010376445,45.477840423583984,39466019.0,0.01276595130140512,751.75,538209.0,-0.03125,11.5,7824600.0,0.18434781613557227,1380.5,302392.0,0.03660596958888673
2011-05-23,4,2011-05-27,1,3,39449.25,14.267499999999998,0.0,2.0,3,2.25,46520.0225,5683.4425,112.9025,52316.3675,10125.3225,13.8325,3707.0,8.0,26906.835,1469.13,21.1675,7501.75,1.84375,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.28,0.0,0.0,0.0,0.0,0.0,805.49,0.0,1685.875,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.385,0.0,0.0,1685.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.875,0.0,0.0,1252.385,0.0,24.48900032043457,15400.0,0.021070637166902273,110.0999984741211,2666.0,-0.023330123343340947,473.0,0.0,0.00424628450106157,6.504000186920166,0.0,-0.0005685233691754554,5.400000095367432,56526275.0,0.002857242545311278,5128.22021484375,390600.0,-0.018072581109716213,1515.300048828125,263761.0,0.016706940422824834,19.924043655395508,1438448.0,-0.003463571680221489,3.990000009536743,2242.0,0.001757461564656948,4798.2900390625,0.0,-0.011680733457775538,104.0999984741211,78111.0,-0.00833531805400034,8726.6650390625,120776,-0.0365736537040483,4.51800012588501,574883.0,0.06808513132692728,20.104999542236328,13200.0,-0.04640630084405262,1317.3699951171875,17595530000,-0.00910135305992521,15.92320728302002,12744557.0,-0.04943815222454462,97.6999969482422,1535627.0,0.0033890745851061777,46.43325424194336,49348094.0,-0.03762377286584584,754.0,691753.0,0.08100358422939058,11.5,7824600.0,0.18434781613557227,1379.75,383248.0,-0.0003622532149972768
2011-06-13,1,2011-06-14,1,1,25002.0,0.89,0.0,1.0,1,3.0,21603.4,975.0,18.2,22596.6,4293.36,0.85,2585.0,1.0,21603.4,975.0,18.2,25002.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,119.0999984741211,4622.0,0.040356350294496135,467.2000122070313,0.0,-0.0014960070497627154,6.482999801635742,0.0,0.0021176957059003687,4.930768966674805,172542733.0,-0.058737108074214395,5128.22021484375,390600.0,-0.018072581109716213,1515.0,2041.0,-0.020368574199805978,19.924043655395508,1438448.0,-0.003463571680221489,4.0304999351501465,845.0,-0.025743327680137096,4663.35009765625,0.0,-0.0307907933791437,109.75,16455.0,0.06838648459701524,7915.89599609375,179145,-0.04621856303701022,4.324999809265137,603861.0,-0.09081357220699926,20.104999542236328,13200.0,-0.04640630084405262,1271.8299560546875,20466010000,-0.011149449451206994,15.734989166259766,10364333.0,-0.06696425491478097,97.3000030517578,1819455.0,-0.017270973109563714,43.47146224975586,77268893.0,-0.038055034496800144,782.5,982962.0,0.06898907103825147,11.5,7824600.0,0.18434781613557227,1333.0,443349.0,-0.03910614525139666
2011-06-20,1,2011-06-21,1,1,80001.0,0.67,0.0,3.0,1,1.0,44120.75,5696.21,882.42,50699.38,9632.88,0.58,2606.0,6.0,7353.458333333333,949.3683333333333,147.07,13333.5,0.16666666666666666,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.3683333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.3683333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.3683333333333,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,111.69000244140624,5764.0,-0.06221659217170317,472.5,0.0,0.011344151657727508,6.478000164031982,0.0,-0.0007711920031986397,4.484614849090576,103927054.0,-0.0904836792394077,5128.22021484375,390600.0,-0.018072581109716213,1541.5,1003.0,0.01749174917491758,19.924043655395508,1438448.0,-0.003463571680221489,4.074999809265137,987.0,0.011040782739358157,4630.56982421875,0.0,-0.0070293400133039086,113.0500030517578,12004.0,0.030068364936289838,7441.6396484375,230321,-0.059911897262202696,4.229000091552734,537649.0,-0.022196467501975126,20.104999542236328,13200.0,-0.04640630084405262,1278.3599853515625,19888020000,0.005134357203797624,15.584415435791016,8253743.0,-0.009569357110942422,93.26000213623048,1578847.0,-0.04152107696623886,40.31858825683594,31702393.0,-0.07252744282687729,700.5,832842.0,-0.10479233226837059,11.5,7824600.0,0.18434781613557227,1320.25,335842.0,-0.009564891222805683
2011-06-27,1,2011-06-29,1,1,18220.0,9.04,1803.6,1.0,1,1.0,148693.8,1523.2,83.0,150300.0,28899.68,8.95,2612.0,2.0,74346.9,761.6,41.5,9110.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,105.98999786376952,3214.0,-0.05103415214470075,473.6499938964844,0.0,0.0024338495163691576,6.481500148773193,0.0,0.0005402878438693914,4.669229984283447,54158250.0,0.04116633008747872,5128.22021484375,390600.0,-0.018072581109716213,1496.0,1178.0,-0.02951670450859556,19.924043655395508,1438448.0,-0.003463571680221489,4.051499843597412,45041.0,-0.005766863010470247,4762.7099609375,0.0,0.028536474286087188,112.8499984741211,60762.0,-0.0017691691484973404,7406.76806640625,162495,-0.004686007879805332,4.310999870300293,471550.0,0.019389873958941317,20.104999542236328,13200.0,-0.04640630084405262,1280.0999755859375,19505540000,0.0013611113100482353,15.65970230102539,13096542.0,0.00483090723194346,90.61000061035156,1446701.0,-0.028415199069027564,41.08292007446289,21064104.0,0.01895730606334811,660.75,549814.0,-0.05674518201284795,11.5,7824600.0,0.18434781613557227,1322.25,180237.0,0.0015148646089755413
2011-07-04,1,2011-07-08,1,1,39739.2,208.0,0.0,2.0,1,1.0,140148.0,29447.3,133.44,169728.74,32248.46,171.75,4060.0,4.0,35037.0,7361.825,33.36,9934.8,0.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7361.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7361.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7361.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,111.7699966430664,3124.0,0.054533436133530344,455.5899963378906,0.0,-0.038129415795032706,6.450900077819824,0.0,-0.004721140206895069,4.730769157409668,95788454.0,0.013179726278928383,5128.22021484375,390600.0,-0.018072581109716213,1512.300048828125,328.0,0.010895754564254734,19.924043655395508,1438448.0,-0.003463571680221489,4.339000225067139,3669.0,0.07096146922578894,4772.5400390625,0.0,0.002063967406292555,114.6500015258789,115877.0,0.015950403864388063,7811.28076171875,123420,0.05461392765181716,4.204999923706055,471336.0,-0.024588250935589695,20.104999542236328,13200.0,-0.04640630084405262,1337.8800048828125,14950400000,0.04513712241141743,16.14906883239746,7460779.0,0.03125005328741315,96.88999938964844,1251240.0,0.06930800945805782,40.89183807373047,56357600.0,-0.004651129968027745,680.5,37636.0,0.02989027620128648,11.5,7824600.0,0.18434781613557227,1352.0,13151.0,0.022499527320854584
