WEEK,FECHA,N_DOCS,tipo_operacion_nunique,TOTAL_ITEMS,N_PARTIDAS,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_SEGURO_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Paises Bajos,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_pct_change,cny_price,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2019-04-08,2019-04-08,699,3,4810,45,33373.986194563666,45.11,842198.42,50.33,0.0,105.47,1537.0,8975.0,681.4768722805795,664.0510854577522,454.28447584541067,357.8213636363636,374.8989561403509,6.0,12.0,8.0,10.0,22.0,2.0,1.0,7.0,48.0,0.0,6.0,0.0,94.0,6.0,29.0,246.0,0.0,0.0,5.0,7.0,243.0,1.0,25.232999801635746,5000.0,0.0303809657995861,71.0999984741211,40966.0,0.0108046939977031,663.5,-0.0019554570048722,6.715400218963623,-0.0002232656271741,2.91538405418396,25330890.0,-0.0206719941823401,5035.5400390625,204200.0,-0.0215374391851979,1297.0999755859375,63.0,0.0051921505309311,28.950000762939453,12570.0,0.0122377754126359,2.929500102996826,226.0,0.0127917650014539,5274.72021484375,0.0037641293065295,126.5500030517578,36637.0,0.0039666797928969,8122.0,34465.0,0.0137294058911632,2.6600000858306885,648235.0,-0.001501482150915,20.104999542236328,7500.0,0.0,2895.77001953125,3056460000.0,0.0010474599539205,12.76679801940918,1357248.0,0.0,895767.0,0.020925803051806,1577742.0,0.0069443823562753,360.0,269564.0,-0.0068965517241379,12.050000190734863,1418500.0,0.0478261035421621,895.25,500423.0,-0.0041713014460511
2019-04-15,2019-04-15,224,3,1288,22,33749.68816964286,1565.88,304822.44,50.01,0.0,1695.29,469.0,9190.0,710.8733333333333,744.5364055579199,745.5321559343435,397.9333333333333,262.9684693877551,12.0,29.0,0.0,9.0,41.0,0.0,3.0,2.0,23.0,0.0,2.0,0.0,47.0,0.0,35.0,185.0,0.0,0.0,18.0,3.0,199.0,1.0,25.232999801635746,5000.0,0.0303809657995861,71.18000030517578,28582.0,-0.00517124711112,660.6900024414062,0.0001362804401996,6.707699775695801,0.0006713080847418,2.869230031967163,16198500.0,-0.0106103663408225,5035.5400390625,204200.0,-0.0215374391851979,1286.800048828125,523.0,-0.0029443102663064,27.39999961853028,23214.0,-0.0318021075191997,2.934000015258789,201.0,-0.004073348105681,5232.31982421875,-0.0013837013806913,128.52499389648438,24134.0,0.0156064069308541,8618.0,23579.0,0.0122151750058727,2.490000009536743,553952.0,-0.0639098010558357,20.104999542236328,7500.0,0.0,2905.580078125,3114530000.0,-0.0006293691084816,12.806324005126951,620545.0,0.0030959983589997,555858.0,-0.0076693984731657,3043847.0,0.0114547980198529,362.75,208541.0,0.0048476454293628,12.050000190734863,1418500.0,0.0478261035421621,880.5,403387.0,-0.0164758447361071
2019-04-22,2019-04-22,875,3,6077,47,36358.13492571429,110.4,842198.43,50.01,0.0,797.87,1733.0,17320.0,698.6689755135388,671.8672480867347,661.9962119205595,305.81666666666666,581.4551170298628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,18.0,0.0,0.0,0.0,2.0,16.0,0.0,25.232999801635746,5000.0,0.0303809657995861,74.04000091552734,48893.0,0.0287619794319073,664.239990234375,0.003156332769393,6.708499908447266,0.0007607741301798,2.869230031967163,16198500.0,-0.0106103663408225,5035.5400390625,204200.0,-0.0215374391851979,1273.5,147.0,0.0012579413123878,27.39999961853028,23214.0,-0.0318021075191997,2.906500101089477,139.0,-0.0071733248091736,5234.2998046875,-0.0052093628218755,124.5500030517578,13402.0,-0.0309277652868676,8618.0,23579.0,0.0122151750058727,2.565999984741211,480120.0,0.0305220782784685,20.104999542236328,7500.0,0.0,2907.969970703125,3010130000.0,0.0010120175614714,13.083003044128418,3181953.0,0.027950295200364,763527.0,0.0265624523162841,3564812.0,0.0044994331055421,354.75,144705.0,-0.0104602510460251,12.050000190734863,1418500.0,0.0478261035421621,853.75,603618.0,-0.0303804656445201
2019-04-29,2019-04-29,730,3,5885,48,33000.2591369863,182.85,1472463.98,50.01,0.0,277.2,1228.0,6540.97,732.7321342412451,712.2833401686033,689.0342624662245,1145.6131583694084,569.2522378419453,5.0,77.0,5.0,21.0,92.0,5.0,8.0,17.0,14.0,10.0,1.0,0.0,110.0,9.0,69.0,367.0,10.0,0.0,66.0,21.0,420.0,2.0,25.232999801635746,5000.0,0.0303809657995861,72.04000091552734,16694.0,-0.0015246099518391,678.1400146484375,0.0048155994746683,6.732399940490723,0.0005350316015884,2.7769229412078857,5835869.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1278.5999755859375,568.0,-0.0049031432083581,26.5,14541.0,0.0192307692307691,2.8949999809265137,21435.0,-0.0252525410643886,5169.85986328125,-0.004206778359615,113.4250030517578,131219.0,-0.0893215554188057,8850.0,23600.0,-0.0053944706675657,2.566999912261963,502812.0,0.0003896833697185,20.104999542236328,7500.0,0.0,2943.030029296875,3150390000.0,0.0010715221743553,12.84584903717041,518545.0,-0.0030675075927214,654076.0,0.0031595697527648,1251537.0,-0.0068259863341398,352.0,250771.0,0.0021352313167259,12.050000190734863,1418500.0,0.0478261035421621,829.5,111893.0,-0.0284040995607613
2019-05-06,2019-05-06,850,3,5756,43,40370.63783529411,179.86,1762294.99,50.17,0.0,240.87,1774.0,11888.355,744.8277785483125,795.2065040962622,755.857204893321,492.4627272727273,516.9731906565656,2.0,3.0,2.0,16.0,33.0,3.0,4.0,15.0,16.0,3.0,5.0,0.0,113.0,4.0,60.0,253.0,0.0,0.0,26.0,11.0,266.0,2.0,25.232999801635746,5000.0,0.0303809657995861,71.23999786376953,36208.0,0.0055045786598131,679.280029296875,0.0038571925054127,6.763599872589111,0.0044552293497031,2.5923070907592773,13609752.0,-0.0792349560184055,5035.5400390625,204200.0,-0.0215374391851979,1281.699951171875,12.0,0.0019543465411406,27.75,10801.0,-0.0263157894736841,2.836999893188477,538.0,0.0042477328503409,5124.2099609375,-0.0015801554772523,112.4499969482422,219347.0,-0.0085960421184267,8392.0,23849.0,-0.0349586016559337,2.61899995803833,633845.0,0.0202571279913081,20.104999542236328,7500.0,0.0,2932.469970703125,3203260000.0,-0.0044709884287563,12.924901008605955,1506986.0,-0.0120845370890148,768810.0,0.0050048656791112,1650128.0,-0.0179775117157287,355.75,1710.0,-0.0199724517906335,12.050000190734863,1418500.0,0.0478261035421621,797.0,8623.0,-0.0391802290536468
2019-05-13,2019-05-13,766,3,4851,43,35588.849033942555,371.3,1386322.97,50.01,0.0,524.23,1529.0,8835.35,614.2090644476342,505.1453956386293,655.8951971073517,865.4362554112554,361.4236154094133,1.0,10.0,1.0,33.0,51.0,3.0,0.0,12.0,28.0,1.0,9.0,0.0,136.0,5.0,40.0,318.0,0.0,0.0,12.0,21.0,305.0,4.0,25.232999801635746,5000.0,0.0303809657995861,70.2300033569336,62747.0,-0.0055225060107677,693.3400268554688,0.0098606397876814,6.877299785614014,0.0079435586276068,2.5923070907592773,13609752.0,-0.0792349560184055,5035.5400390625,204200.0,-0.0215374391851979,1300.0999755859375,56.0,0.0112001438601108,27.0,43901.0,0.0,2.7295000553131104,592.0,-0.0199281970582144,4970.009765625,-0.0159506870308859,111.2750015258789,140319.0,-0.0104490480591485,7894.0,30095.0,-0.02926709296606,2.63100004196167,525142.0,0.0045819336065695,20.104999542236328,7500.0,0.0,2811.8701171875,3900270000.0,-0.0241305571988442,13.04347801208496,1525977.0,0.0091743065111331,1003106.0,-0.0100551237985575,1182598.0,-0.009433953776483,347.5,286.0,0.0145985401459853,12.050000190734863,1418500.0,0.0478261035421621,821.75,576166.0,0.0310539523212045
2019-05-20,2019-05-20,519,3,3701,37,42749.08173410405,90.4,1964032.98,52.54,0.0,380.44,1213.0,40549.675,484.6571209935897,674.3679819651742,1631.2025142587909,382.3883112026862,508.7902405753968,3.0,0.0,5.0,9.0,32.0,0.0,6.0,0.0,22.0,0.0,1.0,0.0,78.0,0.0,39.0,165.0,0.0,0.0,30.0,30.0,161.0,4.0,25.232999801635746,5000.0,0.0303809657995861,71.97000122070312,48963.0,-0.0033236098436835,695.6900024414062,-0.0021514938463651,6.911300182342529,-0.0009251097434783,2.2461531162261963,6574460.0,-0.0266668746736545,5035.5400390625,204200.0,-0.0215374391851979,1276.0999755859375,20.0,0.0012553751164672,24.0,38696.0,-0.0342052462141433,2.736000061035156,416.0,-0.0043667561546137,4914.47998046875,-0.0022535615054857,111.1750030517578,58708.0,-0.0008986607301717,7616.0,39209.0,-0.0458531696316713,2.5980000495910645,604200.0,-0.012542756307218,20.104999542236328,7500.0,0.0,2840.22998046875,3293750000.0,-0.0067493779153879,13.517786026000977,1774140.0,0.0088495524832619,131888.0,0.0054174659286316,1140791.0,0.0012562502508486,389.0,358734.0,0.0150032615786039,12.050000190734863,1418500.0,0.0478261035421621,829.75,646123.0,0.0097353209613628
2019-05-27,2019-05-27,1019,3,7506,49,37015.1603238469,8.96,2385180.0300000003,50.01,0.0,535.06,2362.0,7383.75,628.7020901007639,620.6049137607799,854.1918502824859,358.3288379273504,464.7601596559782,6.0,14.0,5.0,10.0,59.0,0.0,5.0,2.0,14.0,1.0,0.0,0.0,359.0,3.0,95.0,484.0,63.0,0.0,26.0,62.0,499.0,12.0,25.232999801635746,5000.0,0.0303809657995861,71.97000122070312,48963.0,-0.0033236098436835,699.1500244140625,0.0074643773212392,6.897200107574463,-0.0003043773737582,2.261538028717041,4668950.0,0.0315790778712636,5035.5400390625,204200.0,-0.0215374391851979,1276.0999755859375,20.0,0.0012553751164672,25.5,87694.0,0.038696569957743,2.736000061035156,416.0,-0.0043667561546137,4850.3798828125,-0.0063690508520792,108.4749984741211,56689.0,-0.0242860760379715,7030.0,22751.0,-0.0236111111111111,2.4539999961853027,564401.0,-0.0554272712305867,20.104999542236328,7500.0,0.0,2840.22998046875,3293750000.0,-0.0067493779153879,14.268774032592772,5040138.0,0.0083798835616939,131888.0,0.0054174659286316,907336.0,-0.0037313100887474,389.0,358734.0,0.0150032615786039,12.050000190734863,1418500.0,0.0478261035421621,877.75,624488.0,0.0578487496233806
2019-06-03,2019-06-03,689,3,4109,39,31493.330841799707,330.38,701049.0,50.1,0.0,464.9500000000001,1331.0,11500.0,656.4906670201606,713.7195361111111,640.6745108225108,1696.7983333333334,432.3171987179487,3.0,4.0,2.0,8.0,16.0,4.0,1.0,14.0,0.0,0.0,2.0,0.0,31.0,4.0,30.0,93.0,0.0,0.0,26.0,2.0,116.0,1.0,25.232999801635746,5000.0,0.0303809657995861,61.27999877929688,60640.0,-0.049775146391748,703.7999877929688,-0.0082574550817579,6.9028000831604,-0.0001882733599342,2.2461531162261963,8069750.0,0.010380666255767,5035.5400390625,204200.0,-0.0215374391851979,1322.699951171875,812.0,0.01294218234937,29.100000381469727,98553.0,0.0139372685678391,2.6554999351501465,537.0,0.0035903352349153,5013.66015625,0.0073477300286075,106.9250030517578,50721.0,-0.0142889646846418,6922.0,54826.0,-0.0359331476323119,2.336999893188477,779622.0,-0.047677303658802,20.104999542236328,7500.0,0.0,2744.449951171875,3952360000.0,-0.0027652403144732,14.110671043395996,7728838.0,-0.0530504111193421,984308.0,-0.0046728971962616,877311.0,-0.0123001697493337,424.25,288442.0,-0.0064402810304449,12.050000190734863,1418500.0,0.0478261035421621,856.25,649571.0,-0.0244944460267729
2019-06-10,2019-06-10,926,3,6625,55,35033.95727861771,513.99,842198.42,50.06,0.0,635.71,1902.0,6310.714285714285,594.4477102292137,727.8677324529403,667.4999445628998,452.1823877164502,505.8656897398135,36.0,48.0,7.0,23.0,37.0,3.0,10.0,3.0,13.0,2.0,19.0,0.0,198.0,6.0,88.0,417.0,0.0,0.0,76.0,17.0,461.0,15.0,25.232999801635746,5000.0,0.0303809657995861,62.290000915527344,34096.0,-0.0158002841765588,699.77001953125,0.0095361051457316,6.930099964141846,0.0030830011918168,2.2461531162261963,5644986.0,0.0281689095605679,5035.5400390625,204200.0,-0.0215374391851979,1324.699951171875,268.0,-0.0123024161949775,29.100000381469727,98553.0,0.0139372685678391,2.6640000343322754,447.0,0.0127352043851252,5018.990234375,0.013706033404228,108.7750015258789,20756.0,0.0173018323247144,6922.0,54826.0,-0.0359331476323119,2.38700008392334,794561.0,0.0213950333847234,20.104999542236328,7500.0,0.0,2886.72998046875,3209890000.0,0.0046600444669098,14.07114601135254,2641694.0,-0.0083565410935128,687146.0,-0.013521084168159,776162.0,0.0,415.75,279949.0,0.0,12.050000190734863,1418500.0,0.0478261035421621,896.75,669855.0,0.0472992700729926
2019-06-17,2019-06-17,664,3,4916,46,38893.47143072289,160.08,1684396.75,50.24,0.0,804.68,1416.0,3955.92,571.3870109893726,692.8635641891891,992.482560897436,375.3370714285714,488.5829090389016,2.0,10.0,12.0,7.0,14.0,2.0,4.0,8.0,24.0,4.0,3.0,0.0,120.0,3.0,121.0,238.0,0.0,0.0,96.0,2.0,330.0,2.0,25.232999801635746,5000.0,0.0303809657995861,60.93999862670898,46699.0,-0.0172552769518889,699.5700073242188,0.0,6.924900054931641,5.7775489406219904e-05,2.2076919078826904,3071900.0,-0.0034721288024938,5035.5400390625,204200.0,-0.0215374391851979,1338.699951171875,76.0,-0.0010447163939767,34.0,47762.0,-0.0257880082100151,2.651000022888184,278.0,0.0062630465052426,5058.8798828125,0.0,106.5500030517578,14185.0,-0.0204550534857198,7420.0,30001.0,0.0223201984017635,2.186000108718872,717662.0,-0.084206103115882,20.104999542236328,7500.0,0.0,2889.669921875,2828400000.0,0.0009317492412306,14.584980010986328,1191036.0,0.002717411615279,397868.0,-0.0110454777165661,1569550.0,-0.0012361222117699,454.75,279480.0,0.0038631346578366,12.050000190734863,1418500.0,0.0478261035421621,902.75,754039.0,0.0066908279899637
2019-06-24,2019-06-24,939,3,5515,46,34209.66576144835,283.5,939260.81,50.33,0.0,565.41,1835.0,12598.55,548.466271731667,697.7904067460317,699.7870547945206,564.3611538461538,370.0891002886003,10.0,14.0,8.0,80.0,24.0,1.0,2.0,2.0,48.0,7.0,2.0,0.0,148.0,0.0,50.0,379.0,0.0,0.0,17.0,5.0,379.0,12.0,25.232999801635746,5000.0,0.0303809657995861,64.86000061035156,39427.0,-0.0052146680031369,680.77001953125,-0.0045184188086746,6.876100063323975,0.001048237894744,2.400000095367432,4495400.0,-0.0063691564038769,5035.5400390625,204200.0,-0.0215374391851979,1414.300048828125,125.0,0.0129638291715008,38.09999847412109,133667.0,0.0146471171301039,2.7054998874664307,508.0,-0.0001848492839556,5058.8798828125,0.0,110.5,35131.0,0.0370717675749239,7972.0,36990.0,-0.0054890219560878,2.308000087738037,473249.0,0.0558096857052146,20.104999542236328,7500.0,0.0,2945.35009765625,3136960000.0,-0.0017318870104667,14.34782600402832,2374188.0,0.0083333283066748,597164.0,0.0081838972349921,1204516.0,0.0073620150214828,446.75,172094.0,0.010175240248728,12.050000190734863,1418500.0,0.0478261035421621,899.75,450784.0,-0.0033231791747437
2019-07-01,2019-07-01,624,3,4355,46,31810.50344551282,245.61,339388.0,50.67,0.0,320.03,846.0,8662.689999999999,804.6223435814455,718.4304385964912,1339.395625,493.6536094674556,332.44355635925257,2.0,31.0,2.0,2.0,10.0,1.0,8.0,4.0,7.0,0.0,0.0,0.0,39.0,0.0,47.0,130.0,0.0,0.0,23.0,3.0,150.0,0.0,25.232999801635746,5000.0,0.0303809657995861,65.05999755859375,46308.0,-0.0223892625820805,680.4600219726562,0.003968901491492,6.850800037384033,-0.0021847223478128,2.400000095367432,4495400.0,-0.0063691564038769,5035.5400390625,204200.0,-0.0215374391851979,1385.5999755859375,214.0,-0.0170958192670031,38.70000076293945,29284.0,0.0051948250114144,2.679500102996826,2143.0,-0.0096099743304561,5058.8798828125,0.0,107.0,103577.0,-0.0316742081447963,8068.0,41677.0,-0.0090886760009825,2.4179999828338623,574824.0,0.0476602646941972,20.104999542236328,7500.0,0.0,2964.330078125,3524860000.0,0.0076723010321881,14.42687702178955,2053740.0,0.0082872880305318,674887.0,0.010603709918604,2357947.0,0.0,412.0,13482.0,-0.0196311719214753,12.050000190734863,1418500.0,0.0478261035421621,872.25,12890.0,-0.0305640455682133
2019-07-08,2019-07-08,711,3,4150,40,34735.41466947961,136.0,1069969.31,50.01,0.0,369.76,1290.0,17987.01,579.1747359121299,646.8143253158406,738.96175,418.82831168831166,445.33220388788425,1.0,7.0,3.0,2.0,22.0,1.0,1.0,6.0,32.0,1.0,0.0,0.0,50.0,1.0,44.0,166.0,0.0,0.0,5.0,1.0,168.0,2.0,25.232999801635746,5000.0,0.0303809657995861,64.11000061035156,29582.0,-0.0018683285117573,687.6799926757812,0.0056741809770071,6.880899906158447,-0.0016974948857925,2.3615379333496094,5232396.0,-0.0191694050022023,5035.5400390625,204200.0,-0.0215374391851979,1397.0,14.0,0.0002148269768844,38.25,56054.0,-0.0794223657678701,2.6559998989105225,582.0,-0.0009404014525909,5058.8798828125,0.0,108.4749984741211,172937.0,0.0137850324684214,7842.0,29779.0,-0.014576526765519,2.453000068664551,983916.0,0.0144748081386125,20.104999542236328,7500.0,0.0,2975.949951171875,2922360000.0,-0.0048354444248415,15.138339042663574,2066053.0,-0.0051948439362767,540861.0,0.0026082686533959,2347558.0,-0.0070505779086897,438.5,2083.0,0.0103686635944699,12.050000190734863,1418500.0,0.0478261035421621,906.75,32321.0,0.0395528804815132
2019-07-15,2019-07-15,699,3,4157,45,35262.22590844063,87.58,479525.99,50.23,0.0,647.28,1611.0,7500.009999999999,494.121570698764,869.6835027720414,575.2042805363361,597.6237577639752,423.4871166960612,12.0,14.0,4.0,14.0,43.0,8.0,5.0,5.0,2.0,65.0,5.0,0.0,161.0,10.0,62.0,360.0,0.0,0.0,50.0,10.0,391.0,9.0,25.232999801635746,5000.0,0.0303809657995861,66.4800033569336,35583.0,-0.0035970902185035,679.27001953125,-0.0005149577535268,6.87690019607544,-0.00042147254648,2.323076009750366,2625294.0,0.0066663828955439,5035.5400390625,204200.0,-0.0215374391851979,1411.4000244140625,25.0,0.0010639052230836,38.5,20342.0,0.013157894736842,2.7074999809265137,351.0,0.0059446526959192,5058.8798828125,0.0,107.5999984741211,80829.0,-0.0080663748541904,7782.0,17999.0,0.0106493506493505,2.250999927520752,717192.0,-0.082348200362575,20.104999542236328,7500.0,0.0,3014.300048828125,2876100000.0,0.0001758691915574,14.86166000366211,2431197.0,-0.0105262676672236,566818.0,-0.0104633327187748,2002902.0,-0.0022987936238868,441.0,164465.0,-0.0189098998887653,12.050000190734863,1418500.0,0.0478261035421621,901.5,212061.0,-0.0057899090157155
2019-07-22,2019-07-22,829,3,5964,46,34465.95400482509,498.0,1684396.76,50.01,0.0,627.09,1629.0,7595.0,531.1859723053163,819.6289968166753,586.8358004273505,579.7548469387755,451.4867816863588,9.0,4.0,6.0,28.0,16.0,5.0,13.0,9.0,15.0,7.0,5.0,0.0,135.0,12.0,110.0,319.0,0.0,0.0,55.0,12.0,359.0,3.0,25.232999801635746,5000.0,0.0303809657995861,63.2599983215332,33851.0,0.0126460234575482,689.4000244140625,0.0023263109181319,6.880099773406982,-0.0001453843618122,2.3615379333496094,3751150.0,-0.0222929851429124,5035.5400390625,204200.0,-0.0215374391851979,1425.300048828125,1.0,0.0001403924255245,37.20000076293945,19801.0,0.0362116763734237,2.7144999504089355,639.0,-0.0109309427016157,5058.8798828125,0.0,108.6500015258789,39902.0,0.0097583928127131,7604.0,15764.0,0.001053185887309,2.1689999103546143,485481.0,-0.0364282629082322,20.104999542236328,7500.0,0.0,2985.030029296875,3016200000.0,0.0028286949150666,15.21739101409912,5792500.0,0.0131579298259827,619483.0,0.010605790783025,9586523.0,0.0077007363750472,422.25,110947.0,-0.0197330237957051,12.050000190734863,1418500.0,0.0478261035421621,883.25,213434.0,-0.0202440377149195
2019-07-29,2019-07-29,867,3,6067,46,35728.31425605537,63.82,783725.01,50.02,0.51,631.33,1634.0,9814.01,663.4589210160294,580.2043343549119,761.3106028595818,554.5012222222223,568.1986333333333,19.0,40.0,8.0,10.0,24.0,2.0,8.0,6.0,11.0,1.0,3.0,0.0,204.0,0.0,71.0,349.0,0.0,0.0,58.0,18.0,389.0,0.0,25.232999801635746,5000.0,0.0303809657995861,63.709999084472656,14517.0,0.0039394894990025,696.0999755859375,0.0014962420956416,6.892399787902832,0.0020644548896953,2.261538028717041,4391543.0,-0.0134226666189616,5035.5400390625,204200.0,-0.0215374391851979,1419.5999755859375,224267.0,0.000775449831468,38.04999923706055,16133.0,-0.0013123159859048,2.7095000743865967,680.0,0.0123295316119509,5058.8798828125,0.0,107.6500015258789,61202.0,-0.0092038654943029,7750.0,17566.0,-0.0051347881899871,2.121000051498413,928875.0,-0.0221299496726827,20.104999542236328,7500.0,0.0,3020.969970703125,3224490000.0,-0.0016161146071345,17.470354080200195,11953617.0,0.0091323783361314,529742.0,0.0119216754421671,1657370.0,-0.0067113499729952,417.0,90112.0,0.0060313630880579,12.050000190734863,1418500.0,0.0478261035421621,850.25,149269.0,-0.0373620152844608
2019-08-05,2019-08-05,928,3,5995,45,37417.80558189655,741.6,1684396.76,50.010000000000005,0.0,795.84,2105.0,4910.25,723.1722779448139,742.6345694444444,702.3717997652268,586.4342328042328,488.7392192587028,1.0,6.0,4.0,22.0,13.0,0.0,1.0,13.0,7.0,0.0,0.0,0.0,123.0,0.0,33.0,212.0,0.0,0.0,11.0,6.0,214.0,3.0,25.232999801635746,5000.0,0.0303809657995861,59.810001373291016,47722.0,-0.033607982499113,721.1599731445312,0.010636609922513,7.049699783325195,0.0159240056575624,2.07692289352417,6744006.0,-0.0181816665396834,5035.5400390625,204200.0,-0.0215374391851979,1464.5999755859375,1008.0,0.0131433317106268,37.54999923706055,46963.0,-0.0131406047312874,2.5369999408721924,334.0,-0.0109162244536589,5058.8798828125,0.0,108.0500030517578,16530.0,0.0037157595932102,6978.0,30488.0,-0.0482815057283142,2.11899995803833,887928.0,-0.0009429954792645,20.104999542236328,7500.0,0.0,2844.739990234375,4542850000.0,-0.0297778200029859,16.916996002197266,10303608.0,-0.018348540590316,823844.0,-0.0174272587740266,1885319.0,-0.0153300905405848,405.25,109686.0,0.0143929912390488,12.050000190734863,1418500.0,0.0478261035421621,873.75,11644.0,0.0276389297265509
2019-08-12,2019-08-12,853,3,6560,49,35986.200504103166,595.0,893632.54,50.01,0.0,655.95,6033.0,5893.09,768.552615747289,767.1545640227856,704.1873957231041,390.64669386595216,638.0058520243847,8.0,5.0,5.0,34.0,21.0,2.0,0.0,15.0,19.0,0.0,0.0,0.0,98.0,3.0,63.0,233.0,0.0,0.0,40.0,3.0,267.0,3.0,25.232999801635746,5000.0,0.0303809657995861,58.56999969482422,30960.0,0.0006834258732546,713.9199829101562,0.0054503136169561,7.057199954986572,-0.0006089524107539,2.107692003250122,2387450.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1505.300048828125,257.0,0.0058132255673606,48.25,37078.0,-0.0193089582969082,2.5799999237060547,236.0,-0.001548059887349,5058.8798828125,0.0,99.9250030517578,13055.0,-0.0751966660853122,6960.0,24556.0,-0.0074158585282373,2.200000047683716,813903.0,0.0382256211653593,20.104999542236328,7500.0,0.0,2882.699951171875,3328570000.0,-0.0123173221779722,16.32411003112793,5492471.0,-0.0350467642714066,611027.0,0.0078899138564363,857992.0,-0.0023668052710991,385.25,248125.0,-0.060938452163315,12.050000190734863,1418500.0,0.0478261035421621,867.25,49616.0,-0.0074391988555079
2019-08-19,2019-08-19,889,3,6068,48,40892.1507311586,134.81,1684396.76,51.11,0.0,691.0,1927.0,56700.0,836.4951817174317,844.869166702029,542.6253195108985,414.1059895833333,375.5833156797331,10.0,0.0,4.0,25.0,26.0,1.0,9.0,8.0,37.0,3.0,13.0,0.0,117.0,1.0,51.0,299.0,0.0,0.0,6.0,11.0,285.0,9.0,25.232999801635746,5000.0,0.0303809657995861,59.7400016784668,30652.0,0.01875856582994,713.1699829101562,0.0071741669307883,7.049799919128418,0.0011218223807187,2.146152973175049,5869955.0,0.0371746449467564,5035.5400390625,204200.0,-0.0215374391851979,1500.4000244140625,205.0,-0.0079999838584711,51.900001525878906,25436.0,0.0058140128028933,2.5969998836517334,338.0,0.0027026910094192,5058.8798828125,0.0,104.625,7215.0,0.0470352444803805,7462.0,30721.0,0.0210727969348658,2.1519999504089355,640851.0,-0.0218182255610936,20.104999542236328,7500.0,0.0,2923.64990234375,3221050000.0,0.0121058654924306,15.138339042663574,7861061.0,-0.0204603874111283,113571.0,0.0244213628334739,1565285.0,-0.0074074588630836,365.0,78542.0,-0.0161725067385444,12.050000190734863,1418500.0,0.0478261035421621,843.25,94010.0,-0.0276736811761314
2019-08-26,2019-08-26,959,3,5598,45,31751.720072992703,136.5,1090878.9200000002,50.01,0.0,564.8,1770.0,5965.5,806.958347086919,644.2705555555556,596.7386195887445,451.6953253968254,433.7695775058275,16.0,27.0,18.0,9.0,17.0,3.0,5.0,5.0,24.0,2.0,0.0,0.0,131.0,4.0,84.0,292.0,0.0,0.0,53.0,8.0,335.0,2.0,25.232999801635746,5000.0,0.0303809657995861,58.70000076293945,26628.0,-0.0107852947085057,719.9000244140625,0.0239670534295715,7.150300025939941,0.0077942547404639,2.084614992141724,5573100.0,-0.0355871132466745,5035.5400390625,204200.0,-0.0215374391851979,1526.300048828125,334.0,-0.00019646715748,55.70000076293945,14794.0,0.0017986023662377,2.539999961853028,426.0,0.0055423352486103,5058.8798828125,0.0,105.0,25366.0,0.0035842293906809,7194.0,26629.0,-0.0142504795834474,2.2850000858306885,625227.0,0.061803038330219,20.104999542236328,7500.0,0.0,2878.3798828125,2859790000.0,0.0109829877352163,14.822134017944336,7182024.0,0.0080645114214437,679022.0,-0.0097839910875373,929447.0,-0.0125313163400441,358.5,122537.0,-0.0034746351633078,12.050000190734863,1418500.0,0.0478261035421621,857.0,181366.0,0.0163059590868663
