WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2018-12-31,2018-12-31,554,3,Montevideo,XXX,3568,43,India,35441.12698555957,31.59,913563.77,2.44,34.27,827.0,5781.29,772.4358250377818,594.3323504273504,822.2533875968992,499.2528571428571,441.90615226337445,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,25.232999801635746,5000.0,0.0303809657995861,53.79999923706055,21966.0,0.0306513113167816,693.5,0.0,-0.0045930991114728,6.877200126647949,0.0,0.0017333470949072,2.269229888916016,3342950.0,0.0387322233619586,5035.5400390625,204200.0,-0.0215374391851979,1278.300048828125,19.0,-0.0012500785650582,25.200000762939453,19493.0,-0.0247677780909123,2.628000020980835,1533.0,-0.0190369099384686,5030.72998046875,0.0,-0.0064384697725102,121.9250030517578,114333.0,-0.0173281801278727,7584.6142578125,16386.0,-0.0211521214507423,3.0439999103546143,546908.0,-0.0784135831172793,20.104999542236328,7500.0,0.0,2506.85009765625,3461920000.0,0.0084924841314093,12.529644012451172,275496.0,0.0,476970.0,0.001764791818354,1225254.0,-0.0142700460307518,375.0,91126.0,-0.0013315579227696,12.050000190734863,1418500.0,0.0478261035421621,909.5,33333.0,0.0303030303030302
2019-01-07,2019-01-07,1024,3,Montevideo,XXX,6768,50,República Popular de China,31962.6727734375,0.0,1054613.71,2.0,9.04,2358.0,7240.14,523.1525758986974,564.589236609956,346.6145626477541,409.3825793650793,352.92523084619785,2.0,0.0,4.0,10.0,11.0,4.0,2.0,20.0,34.0,16.0,0.0,277.0,2.0,95.0,440.0,4.0,0.0,33.0,36.0,435.0,6.0,25.232999801635746,5000.0,0.0303809657995861,57.33000183105469,41677.0,0.0047318691073507,680.7000122070312,0.0,-0.0181739157764129,6.868400096893311,0.0,-0.0003929286445882,2.3461530208587646,8007350.0,0.0234899266035351,5035.5400390625,204200.0,-0.0215374391851979,1286.800048828125,2.0,0.0031964588854191,22.39999961853028,31104.0,0.000893675536804,2.6410000324249268,363.0,-0.0039600053843126,5190.06005859375,0.0,0.0001657024683738,124.9749984741211,217171.0,0.0250153401355139,7593.33203125,29644.0,0.013969714333256,3.0989999771118164,652078.0,0.0180683536060928,20.104999542236328,7500.0,0.0,2549.68994140625,4133120000.0,0.0070104348486803,12.411067008972168,187416.0,0.0031949120682279,819939.0,0.011676425854485,1045729.0,0.0116278399255513,382.25,110623.0,-0.0019582245430809,12.050000190734863,1418500.0,0.0478261035421621,899.25,11776.0,-0.0112699285321605
2019-01-14,2019-01-14,892,3,Montevideo,XXX,6225,50,other_countries,32724.875683856502,16.0,1230819.95,0.16,16.19,1673.0,8263.5,468.1833249610933,665.2304562043795,546.6114508212094,678.0155488152199,440.96538453802833,13.0,31.0,37.0,7.0,24.0,0.0,5.0,7.0,9.0,12.0,0.0,150.0,1.0,68.0,335.0,0.0,0.0,29.0,3.0,355.0,6.0,25.232999801635746,5000.0,0.0303809657995861,58.9900016784668,31241.0,-0.0246362082514399,674.4000244140625,0.0,-0.0017761267247445,6.76200008392334,0.0,-0.0037568797152872,2.4307689666748047,2966275.0,-0.015576098991368,5035.5400390625,204200.0,-0.0215374391851979,1289.0999755859375,7.0,0.0015538808468158,23.299999237060547,30818.0,-0.0259197674438075,2.6454999446868896,381.0,-0.0089905101460743,5357.14990234375,0.0,0.0007977050904803,126.5250015258789,132789.0,0.0124025050664735,7631.69091796875,19637.0,0.0027491117033053,3.4820001125335693,919270.0,0.1235882988868875,20.104999542236328,7500.0,0.0,2582.610107421875,3689370000.0,-0.005257525167898,12.371541023254396,339786.0,-0.0094936655702695,791527.0,-0.0209343250215228,1476002.0,-0.0214204715709898,378.5,144739.0,0.0006609385327165,12.050000190734863,1418500.0,0.0478261035421621,916.75,486826.0,0.0194606616624966
2019-01-21,2019-01-21,930,3,Montevideo,XXX,6170,46,Alemania,33210.243623655915,6.0,2005172.76,0.18,10.23,1821.0,62500.0,492.5531481153256,429.6798876404495,438.8316761148904,418.5813270676692,337.7233631810897,12.0,12.0,2.0,36.0,21.0,5.0,7.0,44.0,1.0,23.0,0.0,249.0,1.0,264.0,624.0,2.0,0.0,51.0,32.0,644.0,1.0,25.232999801635746,5000.0,0.0303809657995861,58.9900016784668,31241.0,-0.0246362082514399,670.7000122070312,0.0,0.0010447943388525,6.7778000831604,0.0,0.0003542110222194,2.5,6362046.0,0.0252367920011318,5035.5400390625,204200.0,-0.0215374391851979,1289.0999755859375,7.0,0.0015538808468158,23.71999931335449,28557.0,0.0008438206654537,2.6454999446868896,381.0,-0.0089905101460743,5456.39013671875,0.0,-0.004133918018899,126.0500030517578,52666.0,-0.0037541866697702,7792.1015625,12182.0,0.002017947159145,3.177999973297119,465942.0,-0.087306183059039,20.104999542236328,7500.0,0.0,2582.610107421875,3689370000.0,-0.005257525167898,12.371541023254396,338562.0,0.0,791527.0,-0.0209343250215228,1628473.0,0.0079454814404269,378.5,144739.0,0.0006609385327165,12.050000190734863,1418500.0,0.0478261035421621,925.25,388477.0,0.0092718843741477
2019-01-28,2019-01-28,857,3,Montevideo,XXX,4749,41,República Popular de China,28107.68158693116,0.0,476070.0,0.96,179.14,1563.0,inf,inf,477.58375337310827,516.6839634146341,389.1972883597884,364.1234686147186,8.0,0.0,3.0,13.0,43.0,1.0,10.0,28.0,8.0,1.0,0.0,91.0,3.0,114.0,288.0,0.0,0.0,35.0,14.0,305.0,4.0,25.232999801635746,5000.0,0.0303809657995861,59.93000030517578,34315.0,-0.0277417115737321,669.0,0.0,-0.0038713157838773,6.746399879455566,0.0,-0.0060699158369353,2.4384610652923584,6168500.0,-0.0093750372296257,5035.5400390625,204200.0,-0.0215374391851979,1302.4000244140625,54.0,0.0038538614967715,23.71999931335449,9857.0,-0.0133112142257102,2.6875,484.0,-0.0184440897094776,5445.91015625,0.0,0.0007699663416764,125.4499969482422,59143.0,-0.0047600641728602,7577.6396484375,26401.0,-0.0106988426028777,2.733999967575073,556135.0,-0.1397105127289866,20.104999542236328,7500.0,0.0,2643.85009765625,3630820000.0,-0.0078468274939378,12.608695030212402,443445.0,0.0063091192122197,650667.0,-0.0316631959717818,1341575.0,0.0033481844691369,379.75,102144.0,-0.0013149243918474,12.050000190734863,1418500.0,0.0478261035421621,917.75,491031.0,-0.0081059173196433
2019-02-04,2019-02-04,865,3,Montevideo,XXX,5404,46,Espana,31815.1674566474,155.76,577626.03,0.64,157.05,1366.0,7240.02,568.4208650817005,504.8768338493292,702.351602020202,455.5265625,290.6785334713596,1.0,12.0,7.0,6.0,18.0,3.0,1.0,8.0,12.0,5.0,0.0,122.0,9.0,81.0,243.0,0.0,0.0,42.0,4.0,276.0,5.0,25.232999801635746,5000.0,0.0303809657995861,62.5099983215332,36025.0,0.0103442605575772,653.4000244140625,0.0,0.0045507993997078,6.743800163269043,0.0,0.0065673824111158,2.4769229888916016,2763800.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1314.300048828125,675.0,-0.0019743150867465,22.68000030517578,31954.0,0.038461545179447,2.7950000762939453,710.0,0.0072072000861913,5472.93017578125,0.0,0.0036603832684003,127.375,25369.0,0.0153447835678466,7685.7421875,19316.0,0.0110091213956657,2.5829999446868896,656738.0,-0.0552304406287587,20.104999542236328,7500.0,0.0,2724.8701171875,3369450000.0,0.006776236617404,12.608695030212402,443445.0,0.0063091192122197,622472.0,-0.0126673356768709,1341575.0,0.0033481844691369,379.25,145834.0,0.0026437541308659,12.050000190734863,1418500.0,0.0478261035421621,914.5,514060.0,-0.0035412694088804
2019-02-11,2019-02-11,871,3,Montevideo,XXX,6179,46,República Popular de China,37725.89654420207,88.51,2308224.61,1.36,90.16,1206.0,10596.5,574.0590197649573,623.6162551020408,647.9983908045978,744.4875000000001,535.508159660767,3.0,1.0,3.0,11.0,32.0,1.0,7.0,6.0,11.0,1.0,0.0,112.0,4.0,42.0,216.0,0.0,0.0,18.0,5.0,223.0,6.0,25.232999801635746,5000.0,0.0303809657995861,61.5099983215332,35285.0,-0.0095008078435582,657.5999755859375,0.0,-0.0007597629821438,6.743800163269043,0.0,0.0,2.453845977783203,4262368.0,-0.006230265796029,5035.5400390625,204200.0,-0.0215374391851979,1307.0,119.0,-0.0051000619783067,23.100000381469727,6844.0,0.0158311615644251,2.7915000915527344,404.0,-0.0065835770831038,5375.06982421875,0.0,-0.0007455278315261,126.625,27506.0,-0.0058881256133463,7394.56298828125,11884.0,0.0083214795256487,2.625,757096.0,0.0162601843641161,20.104999542236328,7500.0,0.0,2709.800048828125,3395330000.0,0.0007091030986317,12.569169044494627,738787.0,0.0095238044173626,750242.0,-0.0058801473086703,1509744.0,-0.0145412938331511,372.75,309359.0,-0.0040080160320641,12.050000190734863,1418500.0,0.0478261035421621,907.5,563485.0,-0.007654455986878
2019-02-18,2019-02-18,806,3,Montevideo,XXX,4368,35,Estados Unidos,30655.23754342432,129.96,527793.2000000001,1.45,161.49,1042.0,13469.0,674.8319937343358,782.56462585034,696.1056730769232,977.3266666666668,431.4060620782726,1.0,0.0,4.0,2.0,15.0,6.0,5.0,4.0,4.0,5.0,0.0,65.0,2.0,29.0,132.0,2.0,0.0,8.0,4.0,135.0,3.0,25.232999801635746,5000.0,0.0303809657995861,61.5099983215332,35285.0,-0.0095008078435582,661.4000244140625,0.0,-0.003765627215041,6.77209997177124,0.0,0.0001328851154305,2.461538076400757,6759057.0,0.0031347112602815,5035.5400390625,204200.0,-0.0215374391851979,1307.0,119.0,-0.0051000619783067,26.459999084472656,55242.0,0.0669354797774124,2.7915000915527344,404.0,-0.0065835770831038,5370.2900390625,0.0,-0.0054705497460314,128.6750030517578,9632.0,0.016189560132342,7877.537109375,20374.0,-0.0008845962342111,2.7170000076293945,394905.0,0.0350476219540549,20.104999542236328,7500.0,0.0,2709.800048828125,3395330000.0,0.0007091030986317,12.806324005126951,1322375.0,0.0062112266655636,750242.0,-0.0058801473086703,1319581.0,0.0045351432241544,372.75,309359.0,-0.0040080160320641,12.050000190734863,1418500.0,0.0478261035421621,910.25,548077.0,0.0030303030303029
2019-02-25,2019-02-25,889,3,Montevideo,XXX,5797,46,Reino Unido,35254.45079865017,151.13,836074.8,2.4,238.3,1146.0,8560.0,784.5247109250398,871.1324674479166,593.3350161290323,716.2815977961433,436.93942857142855,5.0,9.0,2.0,7.0,20.0,4.0,4.0,8.0,23.0,4.0,0.0,88.0,1.0,33.0,199.0,0.0,0.0,9.0,3.0,194.0,11.0,25.232999801635746,5000.0,0.0303809657995861,64.76000213623047,31914.0,-0.035160913494923,650.7999877929688,0.0,-0.0048929850260416,6.713200092315674,0.0,-0.0008780798261355,2.684614896774292,27957150.0,0.0575758022600945,5035.5400390625,204200.0,-0.0215374391851979,1325.9000244140625,185.0,-0.0024826413474535,26.440000534057617,29844.0,0.0015151862161113,2.950000047683716,173.0,-0.0037149335060961,5479.68994140625,0.0,-0.000771342493875,129.5500030517578,70185.0,0.0068000775538978,7839.17822265625,43037.0,0.0176550504310029,2.858999967575073,570899.0,0.052263511058866,20.104999542236328,7500.0,0.0,2796.110107421875,3860260000.0,0.0012318625699112,12.806324005126951,1131729.0,-0.0030768719085122,723012.0,-0.031086252732695,4410042.0,0.0189944223370774,370.5,344712.0,-0.0126582278481012,12.050000190734863,1418500.0,0.0478261035421621,899.25,287940.0,-0.0120845921450151
2019-03-04,2019-03-05,518,3,Montevideo,XXX,3518,41,Mexico,36025.67123552124,225.41,492620.71,4.93,237.0,753.0,9280.33,829.5136842105263,1274.4625203252033,580.8932692307692,736.4509920634921,503.57100867742906,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,25.232999801635746,5000.0,0.0303809657995861,65.86000061035156,28346.0,0.0028932914070964,659.7000122070312,0.0,0.000606741121597,6.706299781799316,0.0,0.0001341891190473,2.6307690143585205,6858814.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1282.0,114.0,-0.0021793654434236,25.479999542236328,21826.0,-0.0124030893134505,2.936000108718872,970.0,0.0085881467718198,5229.89990234375,0.0,-0.0020970167449227,129.5500030517578,70185.0,0.0068000775538978,7715.38330078125,20050.0,0.003628944692543,2.858999967575073,570899.0,0.052263511058866,20.104999542236328,7500.0,0.0,2789.64990234375,3631380000.0,-0.0011315328231061,12.648221015930176,324668.0,-0.0031152879792322,538399.0,-0.0005301074256226,2058340.0,-0.009740276495375,366.0,4570.0,0.0027397260273973,12.050000190734863,1418500.0,0.0478261035421621,899.25,287940.0,-0.0120845921450151
2019-03-11,2019-03-11,980,3,Montevideo,XXX,5546,39,República Popular de China,31257.66437755102,235.6,836074.77,2.56,239.19,1233.0,10746.25,768.4322165300547,737.3864043209876,539.412775862069,504.9405,523.0571827217126,9.0,0.0,2.0,15.0,33.0,1.0,2.0,6.0,9.0,5.0,0.0,85.0,2.0,49.0,204.0,2.0,0.0,12.0,7.0,209.0,2.0,25.232999801635746,5000.0,0.0303809657995861,66.58000183105469,37538.0,0.0127776695251171,654.8499755859375,0.0,-0.0186572942226606,6.720600128173828,0.0,0.0009681482630432,2.453845977783203,8870550.0,0.0224357834483865,5035.5400390625,204200.0,-0.0215374391851979,1288.800048828125,9.0,-0.0063222445426946,24.799999237060547,9852.0,0.0147298975096692,2.900000095367432,341.0,0.0020732694716467,5299.330078125,0.0,0.0046199624960128,129.10000610351562,193679.0,-0.0044341386906517,7411.9990234375,18246.0,0.0073459708248886,2.7950000762939453,496106.0,-0.0244327863908512,20.104999542236328,7500.0,0.0,2783.300048828125,3764850000.0,0.0146660418677571,12.68774700164795,182238.0,-0.0092592537430359,597156.0,0.0128411133337242,824431.0,0.0011160969686674,352.5,1747.0,-0.0063424947145876,12.050000190734863,1418500.0,0.0478261035421621,909.25,186718.0,0.0288543140028287
2019-03-18,2019-03-18,999,3,Montevideo,XXX,6368,49,Estados Unidos,33730.693333333336,23.39,507920.0,0.45,25.02,1270.0,9888.495,781.4317871690428,728.2920247113998,716.4187037037037,607.9854385964912,478.0137083333333,9.0,11.0,6.0,13.0,26.0,9.0,4.0,8.0,15.0,2.0,0.0,145.0,3.0,56.0,285.0,0.0,0.0,22.0,11.0,289.0,7.0,25.232999801635746,5000.0,0.0303809657995861,67.54000091552734,31752.0,0.0056580886345656,669.5,0.0,-0.0025327952564263,6.712800025939941,0.0,-0.0013686545616332,2.41538405418396,7592005.0,0.012903177428063,5035.5400390625,204200.0,-0.0215374391851979,1300.300048828125,8.0,-0.00115225068654,25.299999237060547,3725.0,0.0160642419541483,2.9035000801086426,319.0,0.0,5324.39990234375,0.0,5.255049662511446e-05,129.72500610351562,107078.0,0.0048412081367281,7643.896484375,20135.0,0.0089758354196427,2.753000020980835,502570.0,-0.0150268530113246,20.104999542236328,7500.0,0.0,2832.93994140625,3620770000.0,0.0037059469012648,12.727272033691406,408216.0,0.0031152128142468,157241.0,0.0097402544491709,1910251.0,0.002272670869986,371.5,169237.0,-0.0046885465505692,12.050000190734863,1418500.0,0.0478261035421621,903.75,391611.0,-0.0060489414352488
2019-03-25,2019-03-25,1008,3,Montevideo,XXX,6883,47,República Popular de China,29694.02161706349,168.0,504049.96,1.25,181.46,3417.0,13305.84,614.1008540780142,737.9176322751323,856.3385632642211,717.6767775919733,442.1234092154848,12.0,6.0,3.0,18.0,8.0,5.0,5.0,9.0,2.0,1.0,0.0,90.0,3.0,937.0,171.0,916.0,0.0,12.0,2.0,1094.0,3.0,25.232999801635746,5000.0,0.0303809657995861,67.20999908447266,36691.0,0.0026853693637747,678.4000244140625,0.0,0.0170914908756558,6.717100143432617,0.0,0.0028216411820083,2.369230031967163,6775502.0,-0.0283912810052986,5035.5400390625,204200.0,-0.0215374391851979,1321.9000244140625,19.0,0.0078530413387081,25.89999961853028,36481.0,0.0245252735381567,2.8494999408721924,492.0,0.0047602169844487,5193.52001953125,0.0,-0.0031593136632396,125.6999969482422,51802.0,-0.0310272419803289,7516.6142578125,14293.0,-0.0069108412071566,2.6619999408721924,415638.0,-0.0330548781021153,20.104999542236328,7500.0,0.0,2798.360107421875,3406110000.0,-0.0008390206584756,12.68774700164795,522617.0,0.0,705399.0,-0.003726307880955,2097049.0,-0.020362025120903,379.75,155849.0,0.0039656311962987,12.050000190734863,1418500.0,0.0478261035421621,884.25,402254.0,-0.0215767634854772
2019-04-01,2019-04-01,674,3,Montevideo,XXX,3888,36,Estados Unidos,36891.30421364985,36.2,842198.42,0.11,36.6,1534.0,9476.86,690.6540373819946,554.2315765808586,497.1288227513228,565.3984027777777,344.73271645021646,10.0,9.0,1.0,5.0,21.0,2.0,3.0,5.0,1.0,2.0,0.0,60.0,2.0,23.0,138.0,0.0,0.0,6.0,1.0,141.0,2.0,25.232999801635746,5000.0,0.0303809657995861,69.01000213623047,49439.0,0.0090656931147139,668.2999877929688,0.0,-0.0172059003044576,6.7104997634887695,0.0,-8.945448184360938e-05,2.607692003250122,19022060.0,0.0398772659082415,5035.5400390625,204200.0,-0.0215374391851979,1288.4000244140625,675.0,-0.0035575990610499,29.100000381469727,41407.0,0.031914879226282,2.9205000400543213,507.0,-0.0052793147447511,5256.669921875,0.0,-0.0005210155309419,126.0500030517578,49475.0,0.0027844559428247,7641.28076171875,29233.0,0.0382610275248251,2.6640000343322754,576787.0,0.0007513499265623,20.104999542236328,7500.0,0.0,2867.18994140625,3560090000.0,0.0115686001242754,12.648221015930176,926897.0,-0.0031152879792322,670808.0,0.0241104219763099,1494019.0,-0.0057802588746289,361.75,239354.0,0.0147265077138849,12.050000190734863,1418500.0,0.0478261035421621,899.0,473486.0,0.0166808029403449
2019-04-08,2019-04-08,789,3,Montevideo,XXX,5049,45,República Popular de China,30294.31870722433,45.11,842198.42,0.74,105.47,1627.0,8975.0,627.8516689680318,622.52280622941,389.30915111111113,357.8213636363636,330.14312691131494,6.0,12.0,8.0,12.0,24.0,2.0,1.0,8.0,48.0,6.0,0.0,99.0,6.0,29.0,255.0,0.0,0.0,6.0,8.0,252.0,1.0,25.232999801635746,5000.0,0.0303809657995861,71.0999984741211,40966.0,0.0108046939977031,663.5,0.0,-0.0019554570048722,6.715400218963623,0.0,-0.0002232656271741,2.91538405418396,25330890.0,-0.0206719941823401,5035.5400390625,204200.0,-0.0215374391851979,1297.0999755859375,63.0,0.0051921505309311,28.950000762939453,12570.0,0.0122377754126359,2.929500102996826,226.0,0.0127917650014539,5274.72021484375,0.0,0.0037641293065295,126.5500030517578,36637.0,0.0039666797928969,8122.0,34465.0,0.0137294058911632,2.6600000858306885,648235.0,-0.001501482150915,20.104999542236328,7500.0,0.0,2895.77001953125,3056460000.0,0.0010474599539205,12.76679801940918,1357248.0,0.0,895767.0,0.020925803051806,1577742.0,0.0069443823562753,360.0,269564.0,-0.0068965517241379,12.050000190734863,1418500.0,0.0478261035421621,895.25,500423.0,-0.0041713014460511
2019-04-15,2019-04-15,254,3,Montevideo,XXX,1450,23,Estados Unidos,30345.340433070865,218.5,304822.44,10.0,263.32,502.0,9190.0,661.7161044176707,694.3285876240309,767.9127931488802,397.9333333333333,162.74154285714286,13.0,29.0,0.0,9.0,43.0,0.0,3.0,4.0,24.0,2.0,0.0,51.0,0.0,45.0,196.0,0.0,0.0,27.0,3.0,219.0,1.0,25.232999801635746,5000.0,0.0303809657995861,71.18000030517578,28582.0,-0.00517124711112,660.6900024414062,0.0,0.0001362804401996,6.707699775695801,0.0,0.0006713080847418,2.869230031967163,16198500.0,-0.0106103663408225,5035.5400390625,204200.0,-0.0215374391851979,1286.800048828125,523.0,-0.0029443102663064,27.39999961853028,23214.0,-0.0318021075191997,2.934000015258789,201.0,-0.004073348105681,5232.31982421875,0.0,-0.0013837013806913,128.52499389648438,24134.0,0.0156064069308541,8618.0,23579.0,0.0122151750058727,2.490000009536743,553952.0,-0.0639098010558357,20.104999542236328,7500.0,0.0,2905.580078125,3114530000.0,-0.0006293691084816,12.806324005126951,620545.0,0.0030959983589997,555858.0,-0.0076693984731657,3043847.0,0.0114547980198529,362.75,208541.0,0.0048476454293628,12.050000190734863,1418500.0,0.0478261035421621,880.5,403387.0,-0.0164758447361071
2019-04-22,2019-04-22,949,3,Montevideo,XXX,6252,47,other_countries,34085.310505795576,110.4,842198.43,3.08,201.81,1811.0,17320.0,643.0635355110597,628.8517648809524,609.6376273179116,305.81666666666666,529.7692023809524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,18.0,0.0,0.0,0.0,2.0,16.0,0.0,25.232999801635746,5000.0,0.0303809657995861,74.04000091552734,48893.0,0.0287619794319073,664.239990234375,0.0,0.003156332769393,6.708499908447266,0.0,0.0007607741301798,2.869230031967163,16198500.0,-0.0106103663408225,5035.5400390625,204200.0,-0.0215374391851979,1273.5,147.0,0.0012579413123878,27.39999961853028,23214.0,-0.0318021075191997,2.906500101089477,139.0,-0.0071733248091736,5234.2998046875,0.0,-0.0052093628218755,124.5500030517578,13402.0,-0.0309277652868676,8618.0,23579.0,0.0122151750058727,2.565999984741211,480120.0,0.0305220782784685,20.104999542236328,7500.0,0.0,2907.969970703125,3010130000.0,0.0010120175614714,13.083003044128418,3181953.0,0.027950295200364,763527.0,0.0265624523162841,3564812.0,0.0044994331055421,354.75,144705.0,-0.0104602510460251,12.050000190734863,1418500.0,0.0478261035421621,853.75,603618.0,-0.0303804656445201
2019-04-29,2019-04-29,836,3,Montevideo,XXX,6167,48,Mexico,29551.97240430622,22.07,1472463.98,0.11,22.36,1335.0,6540.97,681.5081534296029,660.0622516835017,590.0655760255465,1145.6131583694084,466.9540548029557,5.0,77.0,5.0,24.0,92.0,5.0,10.0,19.0,14.0,1.0,0.0,117.0,9.0,83.0,384.0,10.0,0.0,67.0,21.0,438.0,2.0,25.232999801635746,5000.0,0.0303809657995861,72.04000091552734,16694.0,-0.0015246099518391,678.1400146484375,0.0,0.0048155994746683,6.732399940490723,0.0,0.0005350316015884,2.7769229412078857,5835869.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1278.5999755859375,568.0,-0.0049031432083581,26.5,14541.0,0.0192307692307691,2.8949999809265137,21435.0,-0.0252525410643886,5169.85986328125,0.0,-0.004206778359615,113.4250030517578,131219.0,-0.0893215554188057,8850.0,23600.0,-0.0053944706675657,2.566999912261963,502812.0,0.0003896833697185,20.104999542236328,7500.0,0.0,2943.030029296875,3150390000.0,0.0010715221743553,12.84584903717041,518545.0,-0.0030675075927214,654076.0,0.0031595697527648,1251537.0,-0.0068259863341398,352.0,250771.0,0.0021352313167259,12.050000190734863,1418500.0,0.0478261035421621,829.5,111893.0,-0.0284040995607613
2019-05-06,2019-05-06,949,3,Montevideo,XXX,6066,43,Estados Unidos,36802.49448893573,18.9,1762294.99,0.36,39.26,1873.0,11888.355,687.4159927721088,683.1540814766273,717.278576329331,492.4627272727273,446.9031859763044,2.0,3.0,3.0,18.0,36.0,4.0,4.0,18.0,16.0,5.0,0.0,119.0,4.0,66.0,272.0,0.0,0.0,26.0,11.0,285.0,2.0,25.232999801635746,5000.0,0.0303809657995861,71.23999786376953,36208.0,0.0055045786598131,679.280029296875,0.0,0.0038571925054127,6.763599872589111,0.0,0.0044552293497031,2.5923070907592773,13609752.0,-0.0792349560184055,5035.5400390625,204200.0,-0.0215374391851979,1281.699951171875,12.0,0.0019543465411406,27.75,10801.0,-0.0263157894736841,2.836999893188477,538.0,0.0042477328503409,5124.2099609375,0.0,-0.0015801554772523,112.4499969482422,219347.0,-0.0085960421184267,8392.0,23849.0,-0.0349586016559337,2.61899995803833,633845.0,0.0202571279913081,20.104999542236328,7500.0,0.0,2932.469970703125,3203260000.0,-0.0044709884287563,12.924901008605955,1506986.0,-0.0120845370890148,768810.0,0.0050048656791112,1650128.0,-0.0179775117157287,355.75,1710.0,-0.0199724517906335,12.050000190734863,1418500.0,0.0478261035421621,797.0,8623.0,-0.0391802290536468
2019-05-13,2019-05-13,880,3,Montevideo,XXX,5164,43,República Popular de China,31889.011295454548,104.07,1386322.97,1.68,106.62,1644.0,8835.35,537.5005549138349,472.222063768116,565.4206499287749,865.4362554112554,298.5655159352142,1.0,10.0,2.0,35.0,53.0,4.0,0.0,14.0,28.0,10.0,0.0,150.0,6.0,43.0,342.0,0.0,0.0,14.0,21.0,331.0,4.0,25.232999801635746,5000.0,0.0303809657995861,70.2300033569336,62747.0,-0.0055225060107677,693.3400268554688,0.0,0.0098606397876814,6.877299785614014,0.0,0.0079435586276068,2.5923070907592773,13609752.0,-0.0792349560184055,5035.5400390625,204200.0,-0.0215374391851979,1300.0999755859375,56.0,0.0112001438601108,27.0,43901.0,0.0,2.7295000553131104,592.0,-0.0199281970582144,4970.009765625,0.0,-0.0159506870308859,111.2750015258789,140319.0,-0.0104490480591485,7894.0,30095.0,-0.02926709296606,2.63100004196167,525142.0,0.0045819336065695,20.104999542236328,7500.0,0.0,2811.8701171875,3900270000.0,-0.0241305571988442,13.04347801208496,1525977.0,0.0091743065111331,1003106.0,-0.0100551237985575,1182598.0,-0.009433953776483,347.5,286.0,0.0145985401459853,12.050000190734863,1418500.0,0.0478261035421621,821.75,576166.0,0.0310539523212045
