WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,N_IMPORTADORES,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MEAN_FLETE_USD,MIN_FLETE_USD,MAX_FLETE_USD,MEAN_SEGURO_USD,MIN_SEGURO_USD,MAX_SEGURO_USD,MEAN_CIF_USD,MIN_CIF_USD,MAX_CIF_USD,TEU_sum,flete_per_TEU_mean,flete_per_TEU_min,flete_per_TEU_max,FE,NA,NE,Other,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,COUNT_aduana_Montevideo,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2019-04-15,2019-04-15,254,3,Montevideo,174,XXX,1450,23,Estados Unidos,30345.340433070865,218.5,304822.44,1299.4638188976378,10.0,18826.89,117.98330708661416,0.0,1020.43,31762.78755905512,263.32,316487.53,502.0,760.1935543638684,10.0,9190.0,661.7161044176707,694.3285876240309,767.9127931488802,1255.4903474576272,397.93333333333334,162.74154285714286,13.0,29.0,0.0,9.0,43.0,0.0,3.0,4.0,24.0,2.0,0.0,51.0,0.0,45.0,196.0,0.0,0.0,27.0,3.0,219.0,1.0,223.0,25.232999801635746,5000.0,0.030380965799586157,71.18000030517578,28582.0,-0.0051712471111200475,660.6900024414062,0.0,0.00013628044019964314,6.707699775695801,0.0,0.0006713080847418063,2.869230031967163,16198500.0,-0.010610366340822575,5035.5400390625,204200.0,-0.021537439185197904,1286.800048828125,523.0,-0.0029443102663064824,27.399999618530277,23214.0,-0.03180210751919976,2.934000015258789,201.0,-0.004073348105681052,5232.31982421875,0.0,-0.0013837013806913268,128.52499389648438,24134.0,0.015606406930854133,8618.0,23579.0,0.01221517500587277,2.490000009536743,553952.0,-0.06390980105583577,20.104999542236328,7500.0,0.0,2905.580078125,3114530000.0,-0.0006293691084816588,12.806324005126951,620545.0,0.003095998358999763,63.400001525878906,555858.0,-0.007669398473165723,8.829999923706055,3043847.0,0.011454798019852941,362.75,208541.0,0.00484764542936289,12.050000190734863,1418500.0,0.0478261035421621,880.5,403387.0,-0.016475844736107192
2019-04-22,2019-04-22,949,3,Montevideo,544,XXX,6252,47,other_countries,34085.310505795576,110.4,842198.43,1236.676923076923,3.08,22271.2,131.4873129610116,0.0,4043.03,35453.47474183351,201.81,863908.75,1811.0,690.3420986462226,3.08,17320.0,643.0635355110597,628.8517648809524,609.6376273179116,903.8273574825521,305.81666666666666,529.7692023809524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,18.0,0.0,0.0,0.0,2.0,16.0,0.0,18.0,25.232999801635746,5000.0,0.030380965799586157,74.04000091552734,48893.0,0.028761979431907392,664.239990234375,0.0,0.0031563327693930887,6.708499908447266,0.0,0.000760774130179831,2.869230031967163,16198500.0,-0.010610366340822575,5035.5400390625,204200.0,-0.021537439185197904,1273.5,147.0,0.001257941312387878,27.399999618530277,23214.0,-0.03180210751919976,2.906500101089477,139.0,-0.0071733248091736534,5234.2998046875,0.0,-0.005209362821875563,124.5500030517578,13402.0,-0.030927765286867692,8618.0,23579.0,0.01221517500587277,2.565999984741211,480120.0,0.030522078278468534,20.104999542236328,7500.0,0.0,2907.969970703125,3010130000.0,0.001012017561471401,13.083003044128418,3181953.0,0.027950295200364073,65.69999694824219,763527.0,0.02656245231628418,8.930000305175781,3564812.0,0.004499433105542128,354.75,144705.0,-0.010460251046025104,12.050000190734863,1418500.0,0.0478261035421621,853.75,603618.0,-0.030380465644520127
2019-04-29,2019-04-29,836,3,Montevideo,488,XXX,6167,48,Mexico,29551.97240430622,22.07,1472463.98,991.5872368421053,0.11000000000000001,20520.0,117.00965311004785,0.0,2648.79,30660.569294258374,22.36,1494665.7000000002,1335.0,643.4332935859907,0.11000000000000001,6540.97,681.5081534296029,660.0622516835017,590.0655760255465,663.8404098788639,1145.6131583694084,466.9540548029557,5.0,77.0,5.0,24.0,92.0,5.0,10.0,19.0,14.0,1.0,0.0,117.0,9.0,83.0,384.0,10.0,0.0,67.0,21.0,438.0,2.0,461.0,25.232999801635746,5000.0,0.030380965799586157,72.04000091552734,16694.0,-0.0015246099518391176,678.1400146484375,0.0,0.004815599474668364,6.732399940490723,0.0,0.0005350316015884093,2.7769229412078857,5835869.0,0.0,5035.5400390625,204200.0,-0.021537439185197904,1278.5999755859375,568.0,-0.004903143208358163,26.5,14541.0,0.019230769230769162,2.8949999809265137,21435.0,-0.02525254106438868,5169.85986328125,0.0,-0.0042067783596150266,113.4250030517578,131219.0,-0.08932155541880571,8850.0,23600.0,-0.0053944706675657095,2.566999912261963,502812.0,0.0003896833697185631,20.104999542236328,7500.0,0.0,2943.030029296875,3150390000.0,0.001071522174355355,12.84584903717041,518545.0,-0.0030675075927214523,63.5,654076.0,0.003159569752764879,8.729999542236328,1251537.0,-0.0068259863341398885,352.0,250771.0,0.002135231316725994,12.050000190734863,1418500.0,0.0478261035421621,829.5,111893.0,-0.028404099560761398
2019-05-06,2019-05-06,949,3,Montevideo,604,XXX,6066,43,Estados Unidos,36802.49448893573,18.9,1762294.99,1288.6738566912538,0.36,47553.42,139.2221390937829,0.0,3820.0,38230.39048472076,39.26,1788787.62,1873.0,671.559290147243,0.36,11888.355,687.4159927721088,683.1540814766273,717.278576329331,784.0377096081002,492.46272727272725,446.9031859763044,2.0,3.0,3.0,18.0,36.0,4.0,4.0,18.0,16.0,5.0,0.0,119.0,4.0,66.0,272.0,0.0,0.0,26.0,11.0,285.0,2.0,298.0,25.232999801635746,5000.0,0.030380965799586157,71.23999786376953,36208.0,0.005504578659813131,679.280029296875,0.0,0.003857192505412721,6.763599872589111,0.0,0.004455229349703105,2.5923070907592773,13609752.0,-0.07923495601840558,5035.5400390625,204200.0,-0.021537439185197904,1281.699951171875,12.0,0.0019543465411406835,27.75,10801.0,-0.02631578947368418,2.836999893188477,538.0,0.004247732850340968,5124.2099609375,0.0,-0.0015801554772523208,112.4499969482422,219347.0,-0.008596042118426794,8392.0,23849.0,-0.034958601655933785,2.61899995803833,633845.0,0.020257127991308188,20.104999542236328,7500.0,0.0,2932.469970703125,3203260000.0,-0.004470988428756373,12.924901008605955,1506986.0,-0.012084537089014802,62.25,768810.0,0.005004865679111292,8.739999771118164,1650128.0,-0.0179775117157287,355.75,1710.0,-0.01997245179063356,12.050000190734863,1418500.0,0.0478261035421621,797.0,8623.0,-0.03918022905364682
2019-05-13,2019-05-13,880,3,Montevideo,576,XXX,5164,43,República Popular de China,31889.011295454548,104.07,1386322.97,1057.5406590909092,1.68,29280.0,121.00604545454546,0.0,3617.6,33067.558,106.62,1396416.98,1644.0,533.1835008033277,1.68,8835.35,537.5005549138349,472.22206376811596,565.4206499287749,696.597620241079,865.4362554112554,298.5655159352142,1.0,10.0,2.0,35.0,53.0,4.0,0.0,14.0,28.0,10.0,0.0,150.0,6.0,43.0,342.0,0.0,0.0,14.0,21.0,331.0,4.0,356.0,25.232999801635746,5000.0,0.030380965799586157,70.2300033569336,62747.0,-0.005522506010767758,693.3400268554688,0.0,0.00986063978768148,6.877299785614014,0.0,0.007943558627606873,2.5923070907592773,13609752.0,-0.07923495601840558,5035.5400390625,204200.0,-0.021537439185197904,1300.0999755859375,56.0,0.011200143860110812,27.0,43901.0,0.0,2.7295000553131104,592.0,-0.01992819705821447,4970.009765625,0.0,-0.01595068703088598,111.2750015258789,140319.0,-0.010449048059148591,7894.0,30095.0,-0.029267092966060004,2.63100004196167,525142.0,0.004581933606569555,20.104999542236328,7500.0,0.0,2811.8701171875,3900270000.0,-0.02413055719884427,13.04347801208496,1525977.0,0.009174306511133157,61.040000915527344,1003106.0,-0.010055123798557553,8.399999618530273,1182598.0,-0.00943395377648304,347.5,286.0,0.014598540145985384,12.050000190734863,1418500.0,0.0478261035421621,821.75,576166.0,0.03105395232120456
2019-05-20,2019-05-20,593,3,Montevideo,378,XXX,3990,39,other_countries,38356.21957841484,90.4,1964032.98,1240.55,2.33,81099.34999999999,129.8704384485666,0.0,2931.92,39726.640016863406,380.44,1990272.3,1287.0,615.6337942652485,2.33,40549.674999999996,420.76273209366394,637.8535886150235,771.320061050061,924.4656224544685,382.3883112026862,434.0326587301587,3.0,0.0,5.0,10.0,32.0,0.0,7.0,1.0,22.0,1.0,0.0,82.0,0.0,40.0,173.0,0.0,0.0,30.0,30.0,169.0,4.0,203.0,25.232999801635746,5000.0,0.030380965799586157,71.97000122070312,48963.0,-0.003323609843683517,695.6900024414062,0.0,-0.002151493846365149,6.911300182342529,0.0,-0.0009251097434783695,2.2461531162261963,6574460.0,-0.026666874673654584,5035.5400390625,204200.0,-0.021537439185197904,1276.0999755859375,20.0,0.0012553751164672278,24.0,38696.0,-0.03420524621414334,2.736000061035156,416.0,-0.004366756154613793,4914.47998046875,0.0,-0.002253561505485724,111.1750030517578,58708.0,-0.000898660730171752,7616.0,39209.0,-0.0458531696316713,2.5980000495910645,604200.0,-0.012542756307218017,20.104999542236328,7500.0,0.0,2840.22998046875,3293750000.0,-0.0067493779153879885,13.517786026000977,1774140.0,0.008849552483261913,63.09999847412109,131888.0,0.005417465928631682,7.96999979019165,1140791.0,0.001256250250848634,389.0,358734.0,0.015003261578603988,12.050000190734863,1418500.0,0.0478261035421621,829.75,646123.0,0.00973532096136287
2019-05-27,2019-05-27,1163,3,Montevideo,659,FOB,8099,51,Estados Unidos,33179.6498366294,8.96,2385180.0300000003,1143.9743164230438,0.4,24107.45,130.93965606190886,0.0,3010.43,34454.56380911436,205.18,2410852.56,2508.0,559.2532250908904,0.4,7383.75,566.8830288451096,546.589407224959,782.841709770115,612.5373708820136,358.3288379273504,385.23730464583724,7.0,14.0,5.0,15.0,60.0,0.0,5.0,2.0,16.0,0.0,0.0,364.0,3.0,98.0,500.0,63.0,0.0,26.0,63.0,514.0,12.0,589.0,25.232999801635746,5000.0,0.030380965799586157,71.97000122070312,48963.0,-0.003323609843683517,699.1500244140625,0.0,0.0074643773212392794,6.897200107574463,0.0,-0.0003043773737582134,2.261538028717041,4668950.0,0.03157907787126368,5035.5400390625,204200.0,-0.021537439185197904,1276.0999755859375,20.0,0.0012553751164672278,25.5,87694.0,0.038696569957743066,2.736000061035156,416.0,-0.004366756154613793,4850.3798828125,0.0,-0.006369050852079283,108.4749984741211,56689.0,-0.024286076037971505,7030.0,22751.0,-0.023611111111111138,2.4539999961853027,564401.0,-0.05542727123058677,20.104999542236328,7500.0,0.0,2840.22998046875,3293750000.0,-0.0067493779153879885,14.268774032592772,5040138.0,0.008379883561693946,63.09999847412109,131888.0,0.005417465928631682,8.010000228881836,907336.0,-0.003731310088747497,389.0,358734.0,0.015003261578603988,12.050000190734863,1418500.0,0.0478261035421621,877.75,624488.0,0.0578487496233806
2019-06-03,2019-06-03,790,3,Montevideo,463,XXX,4381,39,Estados Unidos,28180.699898734176,272.0,701049.0,1079.2928860759494,0.91,49216.49,103.26612658227849,0.0,1485.54,29363.258911392404,276.63,751751.03,1432.0,587.8830267151625,0.91,11500.0,603.3587687447786,618.3935794504182,514.080071969697,643.8028146258504,1696.7983333333334,340.61342757936507,4.0,4.0,3.0,9.0,18.0,4.0,1.0,17.0,0.0,2.0,0.0,33.0,4.0,40.0,104.0,0.0,0.0,35.0,2.0,136.0,1.0,139.0,25.232999801635746,5000.0,0.030380965799586157,61.27999877929688,60640.0,-0.04977514639174807,703.7999877929688,0.0,-0.008257455081757903,6.9028000831604,0.0,-0.00018827335993421013,2.2461531162261963,8069750.0,0.010380666255767057,5035.5400390625,204200.0,-0.021537439185197904,1322.699951171875,812.0,0.012942182349370057,29.100000381469727,98553.0,0.013937268567839167,2.6554999351501465,537.0,0.003590335234915365,5013.66015625,0.0,0.0073477300286075575,106.9250030517578,50721.0,-0.014288964684641803,6922.0,54826.0,-0.035933147632311924,2.336999893188477,779622.0,-0.04767730365880207,20.104999542236328,7500.0,0.0,2744.449951171875,3952360000.0,-0.0027652403144732274,14.110671043395996,7728838.0,-0.05305041111934217,53.25,984308.0,-0.004672897196261627,8.029999732971191,877311.0,-0.01230016974933379,424.25,288442.0,-0.0064402810304449165,12.050000190734863,1418500.0,0.0478261035421621,856.25,649571.0,-0.024494446026772976
2019-06-10,2019-06-10,1048,3,Montevideo,623,XXX,6938,55,Bélgica,31615.797996183206,16.68,842198.42,1085.424856870229,0.17,44175.0,117.28992366412213,0.0,2961.09,32818.51277671756,16.9,863794.38,2024.0,556.7460829051,0.17,6310.714285714285,518.3818018182625,663.4174304929765,576.737027056277,659.2874359570106,452.1823877164502,486.86338519566243,36.0,48.0,7.0,25.0,38.0,3.0,10.0,4.0,13.0,19.0,0.0,213.0,6.0,91.0,436.0,0.0,0.0,77.0,17.0,481.0,15.0,513.0,25.232999801635746,5000.0,0.030380965799586157,62.290000915527344,34096.0,-0.015800284176558876,699.77001953125,0.0,0.009536105145731666,6.930099964141846,0.0,0.0030830011918168143,2.2461531162261963,5644986.0,0.028168909560567945,5035.5400390625,204200.0,-0.021537439185197904,1324.699951171875,268.0,-0.012302416194977517,29.100000381469727,98553.0,0.013937268567839167,2.6640000343322754,447.0,0.01273520438512521,5018.990234375,0.0,0.013706033404228046,108.7750015258789,20756.0,0.017301832324714495,6922.0,54826.0,-0.035933147632311924,2.38700008392334,794561.0,0.021395033384723483,20.104999542236328,7500.0,0.0,2886.72998046875,3209890000.0,0.0046600444669098184,14.07114601135254,2641694.0,-0.008356541093512804,53.2599983215332,687146.0,-0.013521084168159003,7.96999979019165,776162.0,0.0,415.75,279949.0,0.0,12.050000190734863,1418500.0,0.0478261035421621,896.75,669855.0,0.047299270072992616
2019-06-17,2019-06-17,753,3,Montevideo,472,XXX,5197,46,other_countries,35446.10958831341,37.23,1684396.75,1158.1374501992032,0.61,40260.0,122.88592297476761,0.0,2931.87,36727.13296148738,37.88,1727588.62,1507.0,560.8976170008456,0.61,3955.92,520.0669096570424,636.162762345679,823.1224811320754,636.1471185237268,375.3370714285714,420.30920646523714,2.0,10.0,12.0,7.0,15.0,2.0,4.0,12.0,24.0,3.0,0.0,123.0,3.0,132.0,245.0,0.0,0.0,104.0,2.0,345.0,2.0,349.0,25.232999801635746,5000.0,0.030380965799586157,60.93999862670898,46699.0,-0.017255276951888998,699.5700073242188,0.0,0.0,6.924900054931641,0.0,5.7775489406219904e-05,2.2076919078826904,3071900.0,-0.0034721288024938124,5035.5400390625,204200.0,-0.021537439185197904,1338.699951171875,76.0,-0.0010447163939767412,34.0,47762.0,-0.025788008210015145,2.651000022888184,278.0,0.006263046505242675,5058.8798828125,0.0,0.0,106.5500030517578,14185.0,-0.020455053485719854,7420.0,30001.0,0.02232019840176358,2.186000108718872,717662.0,-0.08420610311588206,20.104999542236328,7500.0,0.0,2889.669921875,2828400000.0,0.0009317492412306283,14.584980010986328,1191036.0,0.002717411615279053,51.93000030517578,397868.0,-0.011045477716566166,8.079999923706055,1569550.0,-0.001236122211769941,454.75,279480.0,0.003863134657836609,12.050000190734863,1418500.0,0.0478261035421621,902.75,754039.0,0.006690827989963788
2019-06-24,2019-06-24,1070,3,Montevideo,601,XXX,6001,46,República Popular de China,31018.477467289722,126.24,939260.81,932.1202710280373,0.23,62898.979999999996,108.98445794392524,0.0,1904.57,32059.582196261686,126.8,944402.88,1968.0,495.29863872876865,0.23,12598.55,484.0382381153783,653.6990462962963,659.5736029411764,530.7233881904763,564.3611538461538,314.08254109474535,12.0,14.0,8.0,83.0,24.0,1.0,4.0,3.0,48.0,3.0,0.0,157.0,0.0,66.0,398.0,0.0,0.0,25.0,5.0,406.0,12.0,423.0,25.232999801635746,5000.0,0.030380965799586157,64.86000061035156,39427.0,-0.0052146680031369685,680.77001953125,0.0,-0.004518418808674651,6.876100063323975,0.0,0.001048237894744064,2.400000095367432,4495400.0,-0.006369156403876919,5035.5400390625,204200.0,-0.021537439185197904,1414.300048828125,125.0,0.012963829171500851,38.09999847412109,133667.0,0.014647117130103915,2.7054998874664307,508.0,-0.00018484928395567923,5058.8798828125,0.0,0.0,110.5,35131.0,0.03707176757492392,7972.0,36990.0,-0.005489021956087803,2.308000087738037,473249.0,0.05580968570521461,20.104999542236328,7500.0,0.0,2945.35009765625,3136960000.0,-0.0017318870104667816,14.34782600402832,2374188.0,0.008333328306674881,57.900001525878906,597164.0,0.008183897234992132,8.210000038146973,1204516.0,0.007362015021482815,446.75,172094.0,0.010175240248728068,12.050000190734863,1418500.0,0.0478261035421621,899.75,450784.0,-0.0033231791747437844
2019-07-01,2019-07-01,706,3,Montevideo,456,XXX,4680,46,República Popular de China,28966.13240793201,245.61,339388.0,973.5865155807364,1.6,23020.8,110.23747875354108,0.0,1622.98,30049.95640226629,256.36,347339.99,928.0,691.6563795281677,1.6,8662.689999999999,736.1438470993116,652.8063492063492,1047.7640972222223,791.0362312687313,493.6536094674556,293.0299005756149,2.0,31.0,4.0,2.0,10.0,2.0,9.0,4.0,8.0,0.0,0.0,41.0,0.0,56.0,137.0,0.0,0.0,32.0,3.0,166.0,0.0,169.0,25.232999801635746,5000.0,0.030380965799586157,65.05999755859375,46308.0,-0.022389262582080516,680.4600219726562,0.0,0.003968901491492094,6.850800037384033,0.0,-0.002184722347812862,2.400000095367432,4495400.0,-0.006369156403876919,5035.5400390625,204200.0,-0.021537439185197904,1385.5999755859375,214.0,-0.0170958192670031,38.70000076293945,29284.0,0.005194825011414439,2.679500102996826,2143.0,-0.009609974330456184,5058.8798828125,0.0,0.0,107.0,103577.0,-0.03167420814479638,8068.0,41677.0,-0.00908867600098251,2.4179999828338623,574824.0,0.04766026469419726,20.104999542236328,7500.0,0.0,2964.330078125,3524860000.0,0.007672301032188189,14.42687702178955,2053740.0,0.008287288030531803,59.09000015258789,674887.0,0.010603709918604043,8.15999984741211,2357947.0,0.0,412.0,13482.0,-0.019631171921475343,12.050000190734863,1418500.0,0.0478261035421621,872.25,12890.0,-0.03056404556821335
2019-07-08,2019-07-08,831,3,Montevideo,528,XXX,4514,40,Estados Unidos,30813.19740072202,136.0,1069969.31,936.5338267148014,2.25,20130.0,113.56105896510229,0.0,3623.48,31863.292286401927,144.28,1082974.6400000001,1410.0,558.9529807412224,2.25,17987.01,510.91495686767166,550.7762403530378,683.75,790.0578338168036,418.82831168831166,350.28562850140054,1.0,7.0,3.0,3.0,25.0,1.0,1.0,7.0,32.0,0.0,0.0,58.0,1.0,48.0,182.0,0.0,0.0,5.0,1.0,182.0,4.0,187.0,25.232999801635746,5000.0,0.030380965799586157,64.11000061035156,29582.0,-0.0018683285117573334,687.6799926757812,0.0,0.005674180977007115,6.880899906158447,0.0,-0.0016974948857925165,2.3615379333496094,5232396.0,-0.019169405002202322,5035.5400390625,204200.0,-0.021537439185197904,1397.0,14.0,0.0002148269768844635,38.25,56054.0,-0.0794223657678701,2.6559998989105225,582.0,-0.0009404014525909998,5058.8798828125,0.0,0.0,108.4749984741211,172937.0,0.013785032468421443,7842.0,29779.0,-0.014576526765519016,2.453000068664551,983916.0,0.014474808138612572,20.104999542236328,7500.0,0.0,2975.949951171875,2922360000.0,-0.004835444424841517,15.138339042663574,2066053.0,-0.005194843936276783,57.65999984741211,540861.0,0.0026082686533959176,8.449999809265137,2347558.0,-0.007050577908689792,438.5,2083.0,0.010368663594469973,12.050000190734863,1418500.0,0.0478261035421621,906.75,32321.0,0.039552880481513286
2019-07-15,2019-07-15,782,3,Montevideo,480,XXX,4347,45,República Popular de China,32504.533785166237,5.72,479525.99,963.9129028132993,0.05,16640.0,127.54081841432225,0.0,3107.44,33595.98750639386,5.81,485232.32,1695.0,524.5654202373255,0.05,7500.009999999999,441.2683196120023,787.112497003378,514.634408045977,714.3429139663755,597.6237577639752,361.56027554563497,13.0,14.0,4.0,14.0,44.0,8.0,6.0,6.0,2.0,5.0,0.0,167.0,10.0,127.0,370.0,0.0,0.0,50.0,12.0,399.0,9.0,420.0,25.232999801635746,5000.0,0.030380965799586157,66.4800033569336,35583.0,-0.003597090218503518,679.27001953125,0.0,-0.0005149577535268346,6.87690019607544,0.0,-0.0004214725464800617,2.323076009750366,2625294.0,0.0066663828955439985,5035.5400390625,204200.0,-0.021537439185197904,1411.4000244140625,25.0,0.0010639052230836388,38.5,20342.0,0.013157894736842035,2.7074999809265137,351.0,0.005944652695919261,5058.8798828125,0.0,0.0,107.5999984741211,80829.0,-0.008066374854190483,7782.0,17999.0,0.010649350649350575,2.250999927520752,717192.0,-0.08234820036257506,20.104999542236328,7500.0,0.0,3014.300048828125,2876100000.0,0.00017586919155743175,14.86166000366211,2431197.0,-0.010526267667223643,59.58000183105469,566818.0,-0.010463332718774865,8.680000305175781,2002902.0,-0.0022987936238868523,441.0,164465.0,-0.018909899888765347,12.050000190734863,1418500.0,0.0478261035421621,901.5,212061.0,-0.005789909015715522
2019-07-22,2019-07-22,950,3,Montevideo,570,XXX,6430,47,other_countries,30998.319094736842,234.2,1684396.76,973.1853157894737,1.71,40260.0,108.2294,0.0,3149.1,32079.733810526315,248.81,1727588.68,1750.0,527.9374222018755,1.71,7595.0,466.8537895605212,721.1477760607448,529.2113532301032,608.7855987242059,579.7548469387755,404.9753565853192,10.0,4.0,6.0,29.0,17.0,5.0,13.0,9.0,19.0,6.0,0.0,141.0,12.0,119.0,335.0,0.0,0.0,55.0,12.0,371.0,7.0,390.0,25.232999801635746,5000.0,0.030380965799586157,63.2599983215332,33851.0,0.012646023457548283,689.4000244140625,0.0,0.0023263109181319575,6.880099773406982,0.0,-0.00014538436181221748,2.3615379333496094,3751150.0,-0.022292985142912447,5035.5400390625,204200.0,-0.021537439185197904,1425.300048828125,1.0,0.00014039242552454922,37.20000076293945,19801.0,0.03621167637342371,2.7144999504089355,639.0,-0.010930942701615765,5058.8798828125,0.0,0.0,108.6500015258789,39902.0,0.00975839281271318,7604.0,15764.0,0.0010531858873090716,2.1689999103546143,485481.0,-0.0364282629082322,20.104999542236328,7500.0,0.0,2985.030029296875,3016200000.0,0.002828694915066654,15.21739101409912,5792500.0,0.01315792982598274,56.220001220703125,619483.0,0.010605790783025038,9.15999984741211,9586523.0,0.007700736375047201,422.25,110947.0,-0.019733023795705185,12.050000190734863,1418500.0,0.0478261035421621,883.25,213434.0,-0.02024403771491956
2019-07-29,2019-07-29,945,3,Montevideo,577,XXX,6343,46,República Popular de China,33390.44867724868,63.82,783725.01,1075.144,3.75,14062.35,133.49286772486772,0.0,2966.0,34599.085544973546,598.81,794939.42,1715.0,658.7701373655262,3.75,9814.01,612.1682821786328,521.0370214243829,693.0210648148148,914.7248589866922,554.5012222222223,502.4530116959064,20.0,40.0,10.0,10.0,26.0,2.0,9.0,7.0,11.0,4.0,0.0,211.0,0.0,73.0,365.0,0.0,0.0,58.0,18.0,405.0,0.0,423.0,25.232999801635746,5000.0,0.030380965799586157,63.709999084472656,14517.0,0.00393948949900258,696.0999755859375,0.0,0.0014962420956416977,6.892399787902832,0.0,0.0020644548896953108,2.261538028717041,4391543.0,-0.013422666618961632,5035.5400390625,204200.0,-0.021537439185197904,1419.5999755859375,224267.0,0.0007754498314680447,38.04999923706055,16133.0,-0.001312315985904866,2.7095000743865967,680.0,0.012329531611950939,5058.8798828125,0.0,0.0,107.6500015258789,61202.0,-0.009203865494302965,7750.0,17566.0,-0.005134788189987138,2.121000051498413,928875.0,-0.02212994967268278,20.104999542236328,7500.0,0.0,3020.969970703125,3224490000.0,-0.0016161146071345112,17.470354080200195,11953617.0,0.009132378336131453,56.869998931884766,529742.0,0.011921675442167157,8.880000114440918,1657370.0,-0.006711349972995273,417.0,90112.0,0.006031363088057962,12.050000190734863,1418500.0,0.0478261035421621,850.25,149269.0,-0.037362015284460814
2019-08-05,2019-08-05,1031,3,Montevideo,598,XXX,6305,45,other_countries,34404.12821532493,416.0,1684396.76,1204.3280601357906,1.0,77000.0,117.73558680892337,0.0,6930.0,35726.19186226965,439.71,1727588.68,2208.0,622.0082071122243,1.0,4910.25,666.7567942060858,677.4132449494949,620.4715540643567,601.9714192883524,586.4342328042328,444.03944425599275,1.0,6.0,5.0,23.0,13.0,0.0,1.0,14.0,7.0,0.0,0.0,130.0,0.0,34.0,223.0,0.0,0.0,11.0,6.0,225.0,3.0,234.0,25.232999801635746,5000.0,0.030380965799586157,59.810001373291016,47722.0,-0.03360798249911301,721.1599731445312,0.0,0.01063660992251303,7.049699783325195,0.0,0.015924005657562468,2.07692289352417,6744006.0,-0.01818166653968345,5035.5400390625,204200.0,-0.021537439185197904,1464.5999755859375,1008.0,0.013143331710626871,37.54999923706055,46963.0,-0.01314060473128742,2.5369999408721924,334.0,-0.010916224453658918,5058.8798828125,0.0,0.0,108.0500030517578,16530.0,0.003715759593210244,6978.0,30488.0,-0.048281505728314245,2.11899995803833,887928.0,-0.0009429954792645745,20.104999542236328,7500.0,0.0,2844.739990234375,4542850000.0,-0.0297778200029859,16.916996002197266,10303608.0,-0.018348540590316098,54.68999862670898,823844.0,-0.01742725877402662,8.350000381469727,1885319.0,-0.015330090540584873,405.25,109686.0,0.014392991239048802,12.050000190734863,1418500.0,0.0478261035421621,873.75,11644.0,0.02763892972655091
