trial_index,test_size,window_size,hidden_size,num_layers,batch_size,lr,epochs,mae,mape,mse,rmse,r2,sd,runtime_s,started_at,epochs_ran
16,4,32,32,3,128,6.81040363233063e-05,2000,218.80972596512507,18.999088737685152,54635.93765283492,233.02567361821636,-9.473544532606475,1.966783267974794,12.941733,2026-01-19T21:02:50,562.3333333333334
17,4,35,64,4,128,3.20946928912106e-05,2000,118.85616399779745,10.294707803367215,21017.577299979155,143.41398258908995,-2.4891764494088857,1.2995696434871247,4.353429,2026-01-19T21:03:04,167.33333333333334
18,4,36,128,4,128,0.00019485009451211473,2000,106.27136511368339,9.23482756912434,15075.064260004328,120.09242823193578,-1.5837409965570952,2.2268906795593426,4.076849,2026-01-19T21:03:10,108.0
19,4,36,512,1,32,2.5647491548382083e-05,2000,123.81979932357386,10.930659050602339,21877.453708075638,144.3450386902854,-2.809795141047362,2.889930708608682,11.026151,2026-01-19T21:03:15,106.0
20,4,26,512,1,32,0.00026729810191201454,2000,131.36655225326135,11.631796857475749,24587.425659361328,155.01741737661393,-3.4492708728503527,2.819314511109112,9.141997,2026-01-19T21:03:27,101.0
21,4,39,64,4,128,0.00013490518294252652,2000,106.13724810588828,9.151311293923106,18033.170621514615,128.36928334511356,-1.8257932017152576,2.7552733758903463,2.950668,2026-01-19T21:03:37,119.66666666666667
22,4,26,32,1,32,0.001,2000,165.55514485628473,14.191856672618144,33513.955675296645,181.23466294954417,-5.514445639336995,2.4645086776524057,4.835347,2026-01-19T21:03:41,101.0
23,4,36,64,4,128,0.00017712670667701522,2000,127.44422684870943,10.991790924320412,23825.27012375438,154.06602990956665,-3.257598195044077,0.35932224270098045,3.214768,2026-01-19T21:03:48,116.0
24,4,26,512,2,32,2.7261926830303195e-05,2000,117.2751100282249,10.38661303250169,24335.702510015417,138.453781365998,-2.1474953947776734,6.274094778998519,16.183194,2026-01-19T21:03:52,105.33333333333333
25,4,40,64,4,128,7.78413323795656e-05,2000,111.4007806970162,9.594919964841926,17528.119147890236,132.06431118002845,-2.0782219619543825,0.5896279420614652,3.531793,2026-01-19T21:04:09,131.0
26,4,26,256,1,32,2.3446736260938425e-05,2000,127.78364687305249,11.267917125768085,24900.74845493455,147.84656516463477,-2.704411068569378,4.550299290784742,9.473233,2026-01-19T21:04:14,112.33333333333333
27,4,26,512,1,64,2.009902481437188e-05,2000,120.05886130041152,10.620718345638496,21391.492962340842,141.5272418391206,-2.375006841949352,3.0612349382828015,5.940035,2026-01-19T21:04:25,115.0
28,4,26,512,2,32,1e-05,2000,129.69827576981257,11.514217564443518,26057.94423488031,153.57607763258855,-2.9674482077392477,4.7690555782929565,16.641813,2026-01-19T21:04:32,114.33333333333333
29,4,26,32,2,32,1e-05,2000,145.06642275195875,12.796902450648233,35104.516231785725,181.29447473565622,-4.756024029956282,3.861863611651915,11.873119,2026-01-19T21:04:50,215.66666666666666
30,4,36,128,4,128,7.082932774731779e-05,2000,98.81025468074068,8.587101731289273,13723.501969913026,113.4389504985606,-1.2867146688750182,2.5195641417832872,4.529531,2026-01-19T21:05:03,119.0
31,4,52,32,1,128,1e-05,2000,328.6552574636149,27.597611676975333,147802.44559495716,384.4368272351585,-25.996612572970378,2.3569627601141345,5.802131,2026-01-19T21:05:09,328.0
32,4,38,128,4,128,6.117790053343112e-05,2000,107.70024923986465,9.34818613690619,16473.822652147588,124.98605425249714,-1.5492766989317897,1.9921014218027173,4.764218,2026-01-19T21:05:16,121.66666666666667
33,4,34,128,4,128,7.408837213968258e-05,2000,94.44608586330752,8.238510075551911,14304.409446071222,109.02110074866259,-1.0191407226049198,3.8605354572139103,4.283412,2026-01-19T21:05:22,118.33333333333333
34,4,31,128,4,128,7.463713428156247e-05,2000,111.04734318752627,9.628103992311361,17256.405864862205,127.90222268928285,-1.6698136114829716,2.0079378856113275,4.046632,2026-01-19T21:05:27,118.66666666666667
35,4,36,128,4,128,9.32659349044719e-05,2000,97.3575976169386,8.458120238271887,13236.432429802453,111.34108489063375,-1.2062844690758543,2.475130404195073,4.243646,2026-01-19T21:05:32,115.0
36,4,26,512,1,32,4.172785268262284e-05,2000,143.07271628088026,12.598010199611943,28340.14257669708,164.97323722910676,-3.9621940056070826,2.8880620556261603,8.854027,2026-01-19T21:05:38,104.0
37,4,31,512,1,32,1e-05,2000,120.3202850471563,10.632072461922261,20634.058377313308,141.07463896217834,-2.469545808119173,2.2450680107514978,10.948373,2026-01-19T21:05:48,115.66666666666667
38,4,32,256,2,64,2.7182428166198204e-05,2000,112.03404360156811,9.957954875102041,19863.879510646937,132.7098689588498,-2.061349661831868,4.106087288319867,9.239438,2026-01-19T21:06:00,116.33333333333333
39,4,33,512,2,64,2.9272541572068414e-05,2000,108.0171971914124,9.605813095532323,19307.700719991295,134.64262073868397,-1.9396066934423224,3.15470197833807,10.640023,2026-01-19T21:06:10,109.66666666666667
40,4,34,512,2,32,3.510612034993043e-05,2000,93.49303533568808,8.292337280299881,13615.64818145164,113.77067027959951,-1.3076571189789108,3.1124977973217853,17.758045,2026-01-19T21:06:22,104.0
