trial_index,test_size,window_size,d_model,n_head,num_layers,dropout,batch_size,lr,epochs,optimizer,weight_decay,mae,mape,mse,rmse,r2,sd,runtime_s,started_at,epochs_ran
50,12,34,32,8,4,0.058960821,32,3.36E-05,2000,adam,5.48E-06,204.7737897,13.00147545,65016.54962,251.3263993,-0.914044141,2.78264834,155.501675,2026-01-27T17:49:18,495.6666667
91,12,28,128,8,4,0.121881064,32,4.11E-05,2000,adam,0.000772608,204.4730962,13.09170855,63940.00367,251.9331151,-0.973378088,2.786826015,110.748876,2026-01-27T19:04:48,342.3333333
60,12,38,64,8,4,0.059260466,64,4.57E-05,2000,adam,5.84E-06,203.2933071,13.11828985,66642.91908,257.5385265,-1.174361791,3.759239353,96.442933,2026-01-27T18:05:12,441
47,12,25,64,8,4,0.148204763,64,4.81E-05,2000,adam,0.000667528,203.9321125,13.1321327,64624.70008,253.3065683,-0.894897014,1.308569855,116.230691,2026-01-27T17:43:52,593.3333333
49,12,25,128,8,4,0.057306678,64,3.60E-05,2000,adam,0.001,207.3363251,13.14989667,74547.45357,270.0698231,-1.21364103,3.413795946,113.800442,2026-01-27T17:47:23,493
13,12,32,64,8,2,0.336330476,64,0.000589518,2000,adam,5.47E-06,199.9438527,13.17505358,62549.6764,249.9456867,-0.995173528,2.219506419,45.256208,2026-01-27T16:46:54,380
29,12,52,32,4,3,0.272141694,128,6.31E-05,2000,adam,0.000104566,212.0330779,13.23442517,78598.80629,279.2570534,-1.277439864,2.187890293,68.30754,2026-01-27T17:12:25,550.6666667
34,12,52,32,2,2,0.362988631,64,8.08E-05,2000,adam,6.63E-05,207.3514044,13.24236796,74920.27314,272.7390226,-1.179710794,2.705602582,46.325033,2026-01-27T17:22:09,417.6666667
41,12,38,32,8,4,0,64,1.37E-05,2000,adam,2.14E-06,201.9095625,13.24735651,63385.49417,251.5553694,-1.029174248,2.341212599,156.880531,2026-01-27T17:31:19,928.3333333
21,12,37,32,8,4,0.019434613,32,3.61E-05,2000,adam,1.00E-06,204.6283611,13.3359486,67718.08805,260.2127398,-1.116397437,3.424638891,127.043903,2026-01-27T16:59:38,389.3333333
28,12,38,64,8,4,0,64,2.96E-05,2000,adam,1.21E-05,204.5483699,13.34938955,61120.0331,244.8279622,-1.052326375,3.337741814,78.624279,2026-01-27T17:11:05,423.3333333
18,12,30,64,8,4,0.056491675,32,1.21E-05,2000,adam,4.39E-06,210.6752256,13.42615809,78656.31186,273.5975512,-1.127169004,2.782524744,163.095033,2026-01-27T16:53:06,518.6666667
73,12,50,32,2,2,0.350580443,128,2.46E-05,2000,adam,5.56E-05,209.6962903,13.42843045,78179.32483,276.1311439,-1.137116588,1.199761561,95.212477,2026-01-27T18:29:50,1044.666667
54,12,48,32,4,2,0.300914378,128,3.99E-05,2000,adam,3.68E-05,206.1653882,13.4313518,73088.87393,267.9786284,-1.13889163,2.746670002,46.616903,2026-01-27T17:56:40,469
59,12,35,32,8,4,0.096191508,64,4.42E-05,2000,adam,2.56E-06,212.7722914,13.48381111,88620.80441,287.5710294,-1.696801115,3.81357532,90.858888,2026-01-27T18:03:37,454.3333333
67,12,32,32,8,4,0.075672274,32,1.00E-05,2000,adam,8.01E-06,209.2509394,13.63212614,71844.74068,263.0248095,-0.991158708,1.621867052,200.804766,2026-01-27T18:19:00,695
10,12,39,128,2,4,0.43224406,64,3.70E-05,2000,adam,0.000115068,220.5095082,13.63467158,81305.95786,279.4262578,-1.159697044,0.865089323,82.900666,2026-01-27T16:39:41,360.6666667
33,12,39,32,8,4,0,32,2.70E-05,2000,adam,2.67E-05,219.1152411,13.69171548,78320.81763,273.1017232,-1.043430697,2.347773122,192.571911,2026-01-27T17:18:55,665.6666667
14,12,6,64,4,4,0.221181216,128,0.000441383,2000,adam,0.000690943,210.5273411,13.75301453,73944.04789,266.4291748,-1.346806093,4.652859126,27.920285,2026-01-27T16:47:39,271
55,12,48,32,2,2,0.335430214,64,1.50E-05,2000,adam,4.21E-05,208.2521265,13.76166409,76554.92144,274.2992124,-1.321567856,3.845392377,71.775074,2026-01-27T17:57:29,686
51,12,25,64,8,4,0.039248341,64,6.46E-05,2000,adam,0.000898898,213.062198,13.83443495,69005.87124,261.6664689,-1.074599439,1.988254453,115.667057,2026-01-27T17:51:56,538
11,12,47,128,8,3,0.06139823,32,1.38E-05,2000,adam,1.20E-06,220.5647206,13.91879084,81313.79553,283.4724355,-1.371092571,0.691988529,182.810829,2026-01-27T16:41:04,577
20,12,27,32,8,4,0.135297071,32,2.45E-05,2000,adam,1.59E-05,210.2456604,14.06086233,73812.95481,270.3700937,-1.453177472,4.730173538,110.744083,2026-01-27T16:57:46,349.3333333
32,12,47,32,2,3,0.436762923,128,3.36E-05,2000,adam,7.26E-05,217.2484472,14.11144191,73143.13767,267.8768129,-1.097064215,1.58611585,60.301856,2026-01-27T17:17:54,504.3333333
37,12,20,128,8,4,0.119406401,64,3.48E-05,2000,adam,0.000197267,218.8409486,14.17779678,77350.86016,269.647145,-1.338242597,4.142018432,71.750123,2026-01-27T17:25:36,367.3333333
7,12,4,128,2,4,0.149446283,128,0.000401341,2000,adam,3.32E-06,213.8745957,14.24521366,59842.43325,243.8669821,-0.851965756,1.695187042,39.383063,2026-01-27T16:36:21,423
36,12,30,128,8,4,0.156908738,64,3.70E-05,2000,adam,0.000614516,226.4715245,14.51151981,90668.44277,297.3227838,-1.607585216,2.679680267,94.159737,2026-01-27T17:24:01,452.3333333
31,12,52,32,2,3,0.295382766,128,1.07E-05,2000,adam,1.46E-05,235.7945921,14.79634214,99667.19918,313.1956949,-1.94300958,2.756095289,151.340732,2026-01-27T17:15:22,1236.333333
19,12,31,32,8,4,0.033637526,32,1.01E-05,2000,adam,3.05E-06,225.7796588,14.83478377,85896.23562,289.4998768,-1.960750243,5.463084678,114.944605,2026-01-27T16:55:50,381
22,12,40,32,8,4,0.188037103,32,1.13E-05,2000,adam,1.22E-06,236.4264631,15.12398134,101329.4908,311.3411472,-1.805936651,3.151381373,135.083883,2026-01-27T17:01:46,437.3333333
15,12,23,128,4,1,0.039699009,32,0.000486512,2000,adam,0.000679899,233.1099025,15.20834946,79908.83518,282.0022563,-1.403131529,0.891852125,66.721371,2026-01-27T16:48:07,521.6666667
66,12,29,32,8,4,0.057109517,32,1.98E-05,2000,adam,4.86E-06,227.2599364,15.2576097,81119.34956,280.499243,-1.813150038,5.360299375,163.968132,2026-01-27T18:16:11,587.6666667
35,12,24,32,8,4,0.033107807,64,2.81E-05,2000,adam,5.72E-06,230.2413799,15.33070503,92721.96094,294.6943223,-2.289049956,7.129492045,63.07266,2026-01-27T17:22:56,349
16,12,19,128,4,4,0.256731338,64,2.68E-05,2000,adam,0.000342747,242.3324557,15.33956113,92442.01109,297.3040033,-1.688693417,4.536684227,72.544581,2026-01-27T16:49:14,371.6666667
38,12,43,32,8,4,0.150481762,64,7.69E-05,2000,adam,4.39E-05,246.056003,15.98753339,104803.3207,306.9644674,-2.241761583,7.481601563,50.481132,2026-01-27T17:26:48,262.6666667
5,12,44,128,4,2,0.015336535,64,1.16E-05,2000,adam,3.67E-05,255.548543,16.10680958,89332.16989,296.2081542,-1.493337121,2.007123153,67.54563,2026-01-27T16:32:44,500
53,12,51,32,4,2,0.344286104,128,1.95E-05,2000,adam,0.000436515,252.8554378,16.24817137,101599.6909,315.2396676,-1.940641362,3.830296523,105.65977,2026-01-27T17:54:52,1035.333333
68,12,47,32,4,2,0.29286627,128,1.09E-05,2000,adam,9.64E-05,249.5787921,16.49946428,90592.73832,300.2449277,-1.770510551,1.800679836,83.004569,2026-01-27T18:22:25,953.3333333
3,12,35,32,8,1,0.52574999,32,1.10E-05,2000,adam,2.97E-05,254.2713116,16.80389371,96788.03885,303.3853113,-2.225282459,5.055001139,215.575781,2026-01-27T16:28:34,1571.666667
9,12,10,64,2,2,0.083803804,128,2.95E-05,2000,adam,8.40E-06,253.4852704,17.01104253,103679.3835,315.1906914,-2.718589921,6.440621974,29.28359,2026-01-27T16:39:11,479.6666667
44,12,32,128,8,4,0.026623161,64,3.12E-05,2000,adam,4.74E-05,273.1459498,17.5363595,116578.1804,338.5259852,-2.491918674,3.66854749,70.956411,2026-01-27T17:39:59,329.3333333
46,12,43,32,8,3,0.00437615,32,2.70E-05,2000,adam,3.59E-06,279.258564,17.8460539,128332.2482,340.0127978,-2.813076886,6.612324496,66.302986,2026-01-27T17:42:43,271.6666667
0,12,20,32,8,1,0.253694201,128,0.000291155,2000,adam,2.36E-06,310.280132,20.56024306,141318.7415,372.6466832,-3.810622311,6.585575535,37.001144,2026-01-27T16:24:02,787.6666667
