trial_index,test_size,window_size,hidden_size,lstm_layers,num_attention_heads,dropout,batch_size,lr,epochs,grad_clip,mae,mape,mse,rmse,r2,runtime_s,started_at,epochs_ran
19,12,31,128,3,2,0.4344390850697496,32,0.0005165196385084889,2000,1.0,834.8879325926407,41.587847009745985,1112124.144553782,913.9159071053158,-18.96135524302749,5250.642036,2025-11-27T16:32:36,244.2
20,12,28,64,3,2,0.32021492104432747,32,0.00038477343827762777,2000,1.0,699.1894107731897,33.177869317703184,822144.9129667851,739.9295288770355,-13.403114685045523,3191.43333,2025-11-27T18:00:07,179.2
21,12,28,128,2,2,0.32209731150379134,64,0.000570578483467733,2000,1.0,694.783419843656,33.01494880844608,813872.844109664,738.3739530989168,-13.21995088523749,3319.651305,2025-11-27T18:53:19,190.0
22,12,28,128,2,2,0.29701168249185955,32,0.0008240069500011118,2000,1.0,712.029330560981,33.91919622438733,824307.0902831762,750.1762948201457,-13.606703000950493,2802.540397,2025-11-27T19:48:39,140.6
23,12,27,128,3,2,0.3498224388835589,64,0.00038286129287405115,2000,1.0,737.9533646814336,35.887426642985794,879366.2031569028,800.3516987808814,-17.64791637579067,3226.247732,2025-11-27T20:35:22,189.4
24,12,29,128,3,2,0.34783013716379363,64,0.0009771761112577508,2000,1.0,726.4121926514192,34.71998116085886,899669.6298910191,776.22411159899,-13.892668221075908,3031.061943,2025-11-27T21:29:09,168.0
25,12,26,128,2,2,0.15809496650436658,32,0.0009672324708470464,2000,1.0,697.8371569962645,32.480798149013815,852939.7885199387,737.4796937380465,-12.684523750471344,2976.353551,2025-11-27T22:19:41,147.4
26,12,26,256,1,2,0.17111766924817587,32,0.0008997585155051422,2000,1.0,1098.20764163717,65.12386910823464,1637523.2126335476,1154.6649090780536,-101.33964040223768,4292.256407,2025-11-27T23:09:18,168.2
27,12,28,64,2,2,0.2880509245614441,64,0.0005632518315964529,2000,1.0,713.6072444632618,32.95171679475596,919393.6182467213,752.8853526876846,-13.843254574587704,3561.285765,2025-11-28T00:20:51,227.8
28,12,41,128,2,4,0.11592194327085878,64,0.00027739939298833556,2000,1.0,530.5227353688826,28.918307792728836,423713.41166682856,611.0390736565221,-10.852696875046481,2087.520845,2025-11-28T01:20:13,117.6
29,12,40,128,2,4,0.10988480860578581,64,0.0002607950744199118,2000,1.0,653.1365716789795,37.706779591403404,750159.2923909087,764.5379912413362,-15.670521668417061,1939.224567,2025-11-28T01:55:01,111.6
30,12,28,64,3,2,0.31752940967800736,64,0.000545160547291308,2000,1.0,694.8026786337805,32.35106312229699,870457.2969158145,759.5231127768882,-13.493489932301088,3653.103605,2025-11-28T02:27:21,230.6
31,12,45,128,2,4,0.138390437764574,64,0.00032104614689153216,2000,1.0,623.4240126862102,37.25737572522326,553837.839479878,727.9341253816167,-24.829324071695144,2277.059149,2025-11-28T03:28:14,117.6
32,12,28,64,3,2,0.3231810945277656,32,0.0005682079204346813,2000,1.0,669.0405411870344,31.143003560600942,786877.0233436213,718.5701083187669,-11.82396908920081,3257.831466,2025-11-28T04:06:12,175.0
33,12,29,64,3,2,0.3230319401246023,32,0.0006139809765033032,2000,1.0,650.2982496881775,30.204662184859654,773426.7578017584,700.003758729292,-11.322618510829122,3219.159918,2025-11-28T05:00:31,171.6
34,12,29,64,3,2,0.3201193490099017,32,0.0006410497316761477,2000,1.0,671.2392653840898,31.57290133815809,786101.4290089591,712.6264758212774,-12.383847097338261,3552.180635,2025-11-28T05:54:10,186.2
35,12,40,64,2,4,0.14315329220747183,64,0.00031536798575147653,2000,1.0,750.2891444603674,37.13464525222634,851668.2109454708,807.0851698738513,-16.0440944381923,2203.709896,2025-11-28T06:53:24,154.2
36,12,27,128,2,2,0.12313767666769143,32,0.0009158315472866526,2000,1.0,771.4379871724657,37.283893037855,923468.9195520518,810.3159595785964,-15.185161668772349,3004.88889,2025-11-28T07:30:09,148.0
