trial_index,test_size,window_size,d_model,n_head,num_layers,dropout,batch_size,lr,epochs,optimizer,weight_decay,mae,mape,mse,rmse,r2,sd,runtime_s,started_at,epochs_ran
11,4,21,32,8,4,0.4461381113156676,128,0.0009657176816665186,2000,adam,0.0005956735357111204,244.4819476902104,13.615092668857047,126305.2202043396,316.95819762734203,-5.139100867029469,7.363504830034874,207.296198,2026-02-06T13:44:16,261.1333333333333
12,4,27,128,4,2,0.1888113297522068,128,0.000350758658528458,2000,adam,5.376219736093557e-06,225.21230997849597,12.581678022648143,110388.58261420205,304.9803292026069,-4.642140160935262,5.34721864374241,218.779941,2026-02-06T13:47:44,389.4
13,4,29,256,2,3,0.004161204770207405,64,4.1448006973626876e-05,2000,adam,0.0005302450425451698,248.5815918018932,13.890682191110688,110967.84161187518,310.01874252809404,-6.313369512268394,5.893735333432186,637.810749,2026-02-06T13:51:22,444.2
14,4,33,32,4,2,0.20969104617834092,64,2.9283351624939737e-05,2000,adam,4.086328223705142e-06,317.5089741333584,17.736975499482437,194373.03950685103,388.41379455592744,-16.027789741304353,10.752312561933588,332.328132,2026-02-06T14:02:00,564.0
15,4,23,32,8,1,0.3442378509789705,64,0.00010556743355445244,2000,adam,2.546765563851483e-06,221.88315496457145,11.697372106174662,114585.35405094053,297.33669509999993,-3.077910802916194,5.908846884698327,235.869202,2026-02-06T14:07:32,541.7333333333333
16,4,23,256,2,2,0.09718544371426105,128,5.847405448773998e-05,2000,adam,0.00010826903466488384,268.37209735044235,14.793832203122987,122141.49197218668,326.5665147160564,-5.253248886697432,6.27497430977186,391.859973,2026-02-06T14:11:28,482.4
17,4,23,256,4,4,0.10258481143759816,128,0.00037303017524090935,2000,adam,9.106328544531267e-06,231.7530269270596,12.78964867701372,119829.59554479281,305.68309052444897,-4.204308305586977,6.915233640696663,530.920259,2026-02-06T14:18:01,361.53333333333336
18,4,19,32,8,1,0.36105140354796716,64,0.00019599194779907334,2000,adam,4.553770746375534e-06,290.72099208213746,15.939707200928767,192525.9927155435,368.6197555146628,-7.672784861506434,12.686516654530422,182.070215,2026-02-06T14:26:53,427.1333333333333
19,4,23,256,4,4,0.11777663112443672,64,0.00027030761505808965,2000,adam,1.015093440279764e-05,208.2134250598122,11.3615268807011,86580.44517162615,270.20091339884596,-2.9226832282085384,5.006435070285202,680.608684,2026-02-06T14:29:55,387.3333333333333
20,4,22,256,4,3,0.13098806062663632,64,0.0002405375922580719,2000,adam,9.688609346389304e-06,216.54344301988252,11.914090868385935,92702.39261285866,288.4842511054964,-3.9981203987900087,4.407686087320718,566.167514,2026-02-06T14:41:17,432.53333333333336
21,4,23,128,4,4,0.18892771021195953,64,0.00012621228685666958,2000,adam,8.54851691922325e-06,189.09180118959452,10.224898892038011,77595.66847722747,258.4925320246869,-2.7906107103743785,4.6645055352489875,568.85276,2026-02-06T14:50:44,433.0
22,4,24,128,4,3,0.23419174822136715,64,0.00012673145424426776,2000,adam,6.0965488852969394e-06,265.05284389208373,14.667471252425592,119352.5048074616,327.3534090767231,-5.848620453579713,5.230438939558976,381.110723,2026-02-06T15:00:14,368.6666666666667
23,4,21,128,4,4,0.10939770295700779,64,0.00014781229363811639,2000,adam,1.4522916110748255e-05,206.49751462549648,11.25315243261278,81561.43243970255,271.79121578975383,-3.3427556899546835,3.448555947728377,590.604009,2026-02-06T15:06:36,453.6666666666667
24,4,23,256,4,4,0.1800276290814609,64,0.00012604999330292544,2000,adam,8.26799420513799e-06,193.81055224154264,10.638687748850304,90873.26234173101,268.20336882836716,-2.9955006071447325,4.712269345268627,907.165749,2026-02-06T15:16:27,512.4
25,4,22,128,4,4,0.2075151601021181,64,0.00012114423440784434,2000,adam,5.230156262884549e-06,194.65559928570107,10.808075285711944,83697.5278103519,263.14844779914097,-3.0936543493976822,4.894220195416855,605.436862,2026-02-06T15:31:37,457.2
26,4,23,128,4,4,0.16385346333877288,64,9.996366983370198e-05,2000,adam,1.0715642965164324e-05,194.60068607607838,10.601029201642222,75076.44005952413,245.92856400371,-2.36810040239066,5.541289319420709,615.816128,2026-02-06T15:41:44,460.1333333333333
27,4,23,128,4,4,0.2360395762493304,64,0.00015545548928530897,2000,adam,1.4084700126959926e-05,215.45943042560938,11.769362330597094,105577.29306861557,280.27085564114833,-3.7064501473260822,8.512169423284991,539.257952,2026-02-06T15:52:04,408.0
28,4,23,128,4,4,0.1453709029499985,64,0.00011057692280973223,2000,adam,4.194916478288493e-06,187.30735629815425,10.19687195006944,71230.54277876642,248.6632972377026,-2.3898600510100763,3.9490945660274437,686.769248,2026-02-06T16:01:05,530.4
29,4,25,64,4,1,0.322871190483436,64,0.0001021386416125453,2000,adam,3.0913277996239114e-06,263.17921819825926,14.256187862434844,153436.26713094828,333.29473328187436,-5.982505110976759,10.844389527747811,142.650542,2026-02-06T16:12:33,364.73333333333335
30,4,20,64,2,1,0.21836348978173248,64,0.0003132471560243118,2000,adam,0.00014779877901671378,265.72879440699955,14.609950917493585,131715.84254482458,345.64500610418196,-8.600784879107604,6.111396073433169,197.000288,2026-02-06T16:15:01,494.46666666666664
31,4,25,32,8,1,0.34342692203459446,64,7.149748956058872e-05,2000,adam,1.33830615877063e-06,339.2874224211074,18.447024386455723,342654.6652735944,434.7426489784202,-16.64718520817002,19.61232322649705,221.775561,2026-02-06T16:18:20,517.4
32,4,21,128,4,4,0.11844665961131012,64,0.0001193345783500909,2000,adam,4.725348956787011e-06,195.51174176541682,10.564935237313525,77973.1649333828,262.5222854445579,-2.7840770388753784,3.764152735959533,551.085952,2026-02-06T16:22:02,427.2
33,4,25,128,4,4,0.12857606240395816,64,0.00012732032873242696,2000,adam,5.2390854800062894e-06,214.15707332109585,11.95781992240573,110518.02294628188,278.69514588344947,-4.508024340272773,8.578859909981055,587.06857,2026-02-06T16:31:14,433.46666666666664
34,4,19,256,4,4,0.1404529265108853,64,0.00011869773677837365,2000,adam,4.727674073130278e-06,203.69812809484128,10.99277665846327,83198.64076637595,267.73991260935105,-2.9060694719158717,4.757898818434514,739.831694,2026-02-06T16:41:03,422.2
35,4,19,256,2,1,0.38317641488797166,64,0.0002154700494687697,2000,adam,3.047762764088036e-06,271.04679466701486,14.906049677861564,139336.10279299275,356.8024181535015,-8.016117530605529,4.997353917819598,195.984547,2026-02-06T16:53:24,378.73333333333335
36,4,20,128,4,4,0.1590880393577682,64,9.613150535229493e-05,2000,adam,7.068898929394442e-06,211.2905416866261,11.465641145121335,84154.52520081191,272.8458611728568,-4.074083053804788,3.78054561084784,678.492515,2026-02-06T16:56:41,543.7333333333333
37,4,23,256,4,4,0.14920252125923816,64,0.00013334209753139417,2000,adam,6.154238027280072e-06,237.23622544420616,12.967452674655535,101844.00239541744,302.272558758468,-4.509597135483131,4.514198922920959,790.42321,2026-02-06T17:08:01,446.2
