trial_index,test_size,window_size,hidden_size,lstm_layers,num_attention_heads,dropout,batch_size,lr,epochs,grad_clip,mae,mape,mse,rmse,r2,sd,runtime_s,started_at,epochs_ran
16,4,20,32,2,4,0.21504002542763384,32,2.885098842535587e-05,2000,0.6945674054348119,773.9139571883888,69.62204533639479,632924.5847050092,790.0476669776199,-115.03762534934856,11.309485251467448,4184.900178,2026-01-24T19:15:48,778.3333333333334
17,4,15,64,2,4,0.5026749089606672,64,0.00011276800465685432,2000,2.281570039726282,177.72919844278002,16.11796805429118,48112.69584269319,207.54828277941886,-7.879332255505098,6.159119671968566,1383.265885,2026-01-24T20:25:34,392.6666666666667
18,4,19,64,2,4,0.4237611358576985,64,9.459688984691073e-05,2000,2.56376364969121,235.49585549234834,21.131885824484055,76137.79486923343,271.5271547967746,-11.835088068177901,3.1522928208353833,1384.724089,2026-01-24T20:48:38,356.3333333333333
19,4,18,32,3,4,0.3263520310163217,32,4.333350565119544e-05,2000,1.0115030952034025,251.32947745191913,22.50574879932302,93458.92725213782,288.2419809260286,-16.42663333983756,9.50981575040438,1692.255692,2026-01-24T21:11:44,301.3333333333333
20,4,19,64,3,4,0.25074901689001194,32,3.111924105936635e-05,2000,0.6991689785977722,270.0519291356762,24.68058390500936,105797.87800045368,313.87323377390686,-18.7191965353975,9.31799192353492,2051.773352,2026-01-24T21:39:57,354.0
21,4,20,32,3,4,0.2193205112474575,64,3.502352699847925e-05,2000,0.7731441763641889,172.76345340621933,14.905717673990585,51792.64923151792,217.89768356450088,-7.054821478482626,6.198777778405135,2029.262454,2026-01-24T22:14:10,512.6666666666666
22,4,20,32,3,4,0.2001049028503133,32,3.28338394191796e-05,2000,0.8488450167618626,140.63403705826386,12.307712542452096,27200.71267730274,163.8311662296515,-3.9317512200922557,1.333998987116702,3073.732365,2026-01-24T22:48:00,537.3333333333334
23,4,14,128,3,2,0.4007101560379921,32,9.09766971964349e-05,2000,1.7263248690989128,204.41974107031714,18.691712391106854,74136.57242432416,236.02832222361815,-12.48115998039924,13.283631525905813,1325.992354,2026-01-24T23:39:15,233.33333333333334
24,4,20,32,3,4,0.17592184399363126,32,3.1294115626608815e-05,2000,0.7505856715827339,141.40313019776255,12.148779893184894,35980.839653803654,187.3437245444027,-4.948576834043835,3.0459160537917565,3043.94862,2026-01-25T00:01:22,502.3333333333333
25,4,22,32,3,4,0.18698764607903795,32,2.230002200503952e-05,2000,0.8644426571140057,190.4107211238986,16.487040475094105,58024.254721686455,234.45391534151972,-8.289897234373884,4.907351756311159,2707.512566,2026-01-25T00:52:09,419.0
26,4,18,32,3,4,0.17151685525966753,32,4.9103100388810634e-05,2000,0.735726839287348,148.35816831372324,12.896601189600142,34834.72684843489,183.77930906734204,-4.940401477316985,2.7577958514318146,3197.05772,2026-01-25T01:37:18,578.0
27,4,14,64,2,4,0.4974508151424024,64,0.00018536366243063657,2000,2.4369921655976388,172.4728743883803,15.25724440450099,43072.444332243474,192.582637502839,-5.5510470517412855,5.047953543514945,1047.952932,2026-01-25T02:30:36,299.0
28,4,19,32,3,4,0.18130261691378602,32,3.800522364562388e-05,2000,0.7672508205939362,197.1831190971961,17.033117040480093,55846.29896284471,232.95281900294322,-8.284056145861022,4.088496431758043,3216.660036,2026-01-25T02:48:05,560.3333333333334
29,4,23,32,3,4,0.20529992852356366,32,6.823948320316269e-05,2000,0.5,179.5453544634635,15.643364296109477,42955.86682167768,205.79850415004663,-6.385148051435427,2.1541777917577463,1984.70819,2026-01-25T03:41:43,334.6666666666667
30,4,10,128,3,2,0.39966127136977314,32,0.00012798502481401104,2000,1.6815968999980344,388.874214008863,35.739817076888784,298489.8507870206,410.54840590189866,-61.3346906532088,33.74479643960768,1117.339728,2026-01-25T04:14:49,211.66666666666666
31,4,15,128,3,2,0.5164373730132786,32,7.673816023495009e-05,2000,2.1906395887469152,96.76677346783903,8.679117179472994,19356.05442690657,134.18333055654708,-2.167048318208627,2.2767006817255675,1392.231466,2026-01-25T04:33:28,250.0
32,4,15,128,3,2,0.4989654229685848,32,7.444221984451377e-05,2000,2.117768369539014,247.24306766463226,21.332947691074498,121588.98730796656,264.14793131155164,-15.131555139386565,18.348743187166402,1618.194357,2026-01-25T04:56:41,289.0
33,4,15,128,3,2,0.5114654345124832,32,0.0001255115266331749,2000,2.2126211365541986,139.4407342758529,12.284060931413938,36286.99598066754,173.83710210636286,-4.409751140768196,6.292356445329244,1205.909117,2026-01-25T05:23:40,217.66666666666666
34,4,21,32,3,4,0.19372158330573727,32,4.729253816710081e-05,2000,0.8102661892783987,143.8841697365774,12.400465100487473,36024.26439692484,186.92574534358423,-5.07741166805678,3.6621754417229697,2208.985894,2026-01-25T05:43:48,387.6666666666667
35,4,14,128,3,2,0.5220585615039358,32,0.00012650243981713778,2000,2.2453590859004,302.6572232059419,26.309196864258656,159714.5132078807,327.2588264021992,-20.961859413020587,18.7890123046467,1070.266649,2026-01-25T06:20:38,192.33333333333334
36,4,19,128,3,2,0.47788090209178113,32,5.4286588378511814e-05,2000,2.00390517969458,153.04030027144617,13.80205647692411,33321.89632796263,167.83086145134413,-5.060538129544293,6.460946018484249,1854.374851,2026-01-25T06:38:29,307.3333333333333
37,4,21,32,3,4,0.1949155532927566,32,5.348090188064823e-05,2000,0.8573520086152314,154.1305341026666,13.306587831565961,39550.71222404345,195.82168683685973,-5.753934625122581,4.173443021054732,2656.748304,2026-01-25T07:09:25,474.6666666666667
38,4,22,32,3,4,0.19493319264144043,32,5.075446348377268e-05,2000,0.845648355191263,141.43949320377797,12.282613298619422,32646.98442796384,175.896827891016,-4.2228054734792275,3.2021738229307206,2326.024566,2026-01-25T07:53:43,406.0
39,4,18,128,3,2,0.47488471050482417,32,5.1358487655316036e-05,2000,2.0296131815498955,135.18721253230785,12.09793685100468,23738.54989717607,151.2428707657413,-3.2450670881844563,2.492801624969865,1087.495164,2026-01-25T08:32:30,181.66666666666666
40,4,19,128,3,2,0.4614033517330456,32,5.26481717686916e-05,2000,2.05319431478,237.94033420076357,21.507731915537402,95005.90380125666,250.52420629227746,-16.606692888015225,16.494843758014714,1635.790718,2026-01-25T08:50:39,267.6666666666667
41,4,17,128,3,2,0.5491534236159155,32,5.622021866388989e-05,2000,1.7772877855515683,188.4824540859075,16.64120206503257,55851.30291843658,217.93699594260227,-7.340481578399564,6.857946985611113,1245.743357,2026-01-25T09:17:56,215.0
42,4,16,128,3,2,0.5007925938401964,32,5.030340436290736e-05,2000,1.969720382313964,200.4500995020178,17.97374168319469,53278.89721704996,216.82241138503332,-8.531729957819893,7.345542242537597,1353.528241,2026-01-25T09:38:43,236.33333333333334
43,4,19,128,3,2,0.4815456457983015,32,7.076945865970375e-05,2000,2.0207809436320434,100.99239346363022,9.014276297110834,16240.728018393414,124.96947905399509,-1.663404540034379,0.757619520626193,1131.568238,2026-01-25T10:01:18,185.33333333333334
44,4,21,128,3,2,0.5001669497740325,32,0.0001235472343560891,2000,1.9227424139287028,281.73855119186993,25.73779190688755,141415.7392083814,306.05053964267034,-25.62510656740019,20.60913100556444,1273.20871,2026-01-25T10:20:11,200.33333333333334
45,4,16,128,3,2,0.4767774580944034,32,4.6414247307245686e-05,2000,2.1265318730502676,161.19026195023983,14.175107106239446,32301.542755064656,178.34070569312462,-4.557170811464233,1.2655019531181575,979.797258,2026-01-25T10:41:26,172.0
46,4,21,32,3,4,0.17337970559520893,32,5.295596468441129e-05,2000,0.8005657503172691,165.49619950401498,14.191102436379774,43831.64261897458,202.52110230376312,-5.976595192051245,5.087520280701116,2672.975793,2026-01-25T10:57:47,458.6666666666667
47,4,16,128,3,2,0.4777066526931133,32,4.541147839627041e-05,2000,2.186126968540826,178.52502606845076,15.865347513871413,39861.188732080074,199.14829141384283,-6.133875657052408,1.3179561248290028,1214.981553,2026-01-25T11:42:21,209.66666666666666
48,4,15,64,2,4,0.4834968965929032,64,0.00018330558887143068,2000,2.369988416112732,145.97942672405136,12.893029118718905,35581.79329003847,179.99264815276157,-4.597227298663074,4.922774477774171,947.649115,2026-01-25T12:02:38,270.0
49,4,16,64,2,4,0.5016311684003582,64,0.00023822832251439927,2000,2.3709322893834543,600.8907416594766,55.18743231070303,484889.14724823594,613.2949813781022,-96.62329110268884,30.627385596803926,1262.85459,2026-01-25T12:18:27,346.0
50,4,9,64,2,4,0.4129485937131171,64,9.675691273172732e-05,2000,2.5227178967750974,279.06153782600035,25.311717250545176,108606.14089123877,328.7507231296629,-18.715925563955107,3.330112303718878,1015.663999,2026-01-25T12:39:31,310.3333333333333
